open,high,low,close,out1,m_out1
16850.33337683,16852.7,16844.4,16847.5,16853.81058958019,16853.810589580193
16848.916688415,16848.916688415,16829.3,16842.2,16851.48847166415,16851.488471664154
16845.5583442075,16850.1,16843.0,16845.75,16850.34077733132,16850.340777331323
16845.65417210375,16846.3,16841.3,16843.925,16849.057621865057,16849.05762186506
16844.789586051877,16845.1,16833.0,16841.475,16847.541097492045,16847.54109749205
16843.132293025938,16857.3,16842.6,16848.699999999997,16847.772877993637,16847.772877993637
16845.916146512965,16856.9,16845.916146512965,16854.325,16849.08330239491,16849.083302394913
16850.120573256485,16863.8,16850.120573256485,16858.825,16851.031641915928,16851.03164191593
16854.47278662824,16864.9,16850.1,16856.325,16852.090313532743,16852.090313532746
16855.398893314123,16855.398893314123,16850.1,16851.05,16851.882250826195,16851.8822508262
16853.224446657063,16855.8,16850.0,16851.8,16851.865800660955,16851.86580066096
16852.51222332853,16852.51222332853,16842.2,16846.175000000003,16850.727640528763,16850.72764052877
16849.343611664266,16855.3,16839.1,16847.925,16850.16711242301,16850.167112423016
16848.634305832133,16860.5,16848.634305832133,16854.225000000002,16850.97868993841,16850.978689938413
16851.429652916067,16851.429652916067,16841.1,16846.25,16850.03295195073,16850.03295195073
16848.839826458032,16848.839826458032,16835.4,16840.075,16848.041361560583,16848.041361560583
16844.457413229014,16844.457413229014,16836.3,16840.5,16846.533089248467,16846.533089248467
16842.478706614507,16845.4,16840.0,16842.4,16845.706471398775,16845.706471398775
16842.439353307254,16856.6,16842.439353307254,16849.825,16846.53017711902,16846.53017711902
16846.132176653628,16856.0,16846.132176653628,16855.425,16848.309141695216,16848.309141695216
16850.778588326815,16857.9,16850.778588326815,16855.425000000003,16849.732313356173,16849.732313356173
16853.10179416341,16856.6,16841.4,16850.75,16849.93585068494,16849.93585068494
16851.925897081703,16851.925897081703,16840.1,16845.524999999998,16849.05368054795,16849.05368054795
16848.72544854085,16848.72544854085,16787.5,16819.625,16843.16794443836,16843.16794443836
16834.175224270424,16834.175224270424,16774.0,16790.074999999997,16832.549355550687,16832.549355550687
16812.12511213521,16812.12511213521,16760.1,16777.9,16821.61948444055,16821.61948444055
16795.012556067606,16817.4,16780.5,16800.35,16817.365587552442,16817.365587552442
16797.6812780338,16815.1,16791.1,16804.05,16814.702470041953,16814.702470041953
16800.865639016898,16816.1,16782.9,16798.3,16811.42197603356,16811.42197603356
16799.582819508447,16799.582819508447,16692.0,16745.825,16798.30258082685,16798.30258082685
16772.703909754222,16772.703909754222,16680.1,16701.699999999997,16778.98206466148,16778.98206466148
16737.20195487711,16737.20195487711,16700.0,16711.875,16765.56065172918,16765.56065172918
16724.538477438553,16728.9,16691.0,16706.9,16753.828521383344,16753.828521383348
16715.719238719277,16715.719238719277,16673.4,16686.1,16740.282817106676,16740.28281710668
16700.909619359638,16700.909619359638,16550.0,16629.225,16718.07125368534,16718.071253685346
16665.06730967982,16692.0,16610.0,16651.7,16704.79700294827,16704.79700294828
16658.383654839912,16730.0,16658.383654839912,16704.15,16704.66760235862,16704.667602358626
16681.266827419957,16728.0,16681.266827419957,16715.925,16706.919081886896,16706.919081886903
16698.595913709978,16770.0,16698.595913709978,16732.0,16711.935265509517,16711.935265509524
16715.29795685499,16760.0,16715.29795685499,16739.05,16717.358212407613,16717.35821240762
16727.173978427494,16730.0,16700.1,16718.75,16717.63656992609,16717.636569926097
16722.96198921375,16722.96198921375,16688.9,16703.325,16714.774255940873,16714.77425594088
16713.143494606877,16713.143494606877,16679.0,16696.275,16711.074404752697,16711.074404752704
16704.70924730344,16712.5,16687.7,16698.75,16708.60952380216,16708.609523802166
16701.72962365172,16743.9,16687.0,16715.15,16709.917619041727,16709.917619041735
16708.43981182586,16742.0,16679.2,16713.55,16710.644095233383,16710.644095233387
16710.99490591293,16710.99490591293,16680.9,16690.575,16706.63027618671,16706.630276186712
16700.784952956463,16722.5,16691.5,16706.775,16706.65922094937,16706.659220949372
16703.779976478232,16749.1,16700.1,16729.25,16711.177376759493,16711.1773767595
16716.514988239116,16769.1,16716.514988239116,16745.25,16717.991901407593,16717.9919014076
16730.882494119556,16761.4,16730.882494119556,16743.575,16723.108521126076,16723.10852112608
16737.22874705978,16764.7,16737.22874705978,16752.125,16728.91181690086,16728.911816900865
16744.67687352989,16785.0,16744.67687352989,16767.075,16736.544453520688,16736.54445352069
16755.875936764947,16784.5,16755.875936764947,16770.625,16743.36056281655,16743.360562816553
16763.250468382474,16777.6,16750.3,16767.375,16748.16345025324,16748.163450253243
16765.312734191237,16786.2,16765.312734191237,16774.65,16753.460760202594,16753.460760202594
16769.98136709562,16769.98136709562,16746.6,16758.125,16754.393608162074,16754.393608162078
16764.05318354781,16764.05318354781,16735.0,16745.375,16752.58988652966,16752.589886529662
16754.714091773905,16754.714091773905,16737.3,16743.15,16750.701909223728,16750.70190922373
16748.932045886955,16748.932045886955,16715.1,16728.775,16746.316527378982,16746.316527378985
16738.85352294348,16738.85352294348,16715.1,16720.6,16741.173221903184,16741.173221903187
16729.72676147174,16729.72676147174,16700.0,16715.6,16736.058577522548,16736.05857752255
16722.663380735867,16722.7,16700.3,16714.7,16731.786862018038,16731.786862018045
16718.681690367936,16732.9,16711.7,16720.5,16729.52948961443,16729.529489614437
16719.590845183968,16725.5,16716.1,16718.9,16727.403591691545,16727.403591691553
16719.245422591986,16731.2,16713.6,16722.65,16726.452873353235,16726.452873353242
16720.947711295994,16733.3,16720.7,16726.1,16726.382298682587,16726.382298682594
16723.523855647996,16726.6,16707.0,16720.225,16725.15083894607,16725.150838946076
16721.874427823997,16726.0,16700.0,16713.825,16722.885671156855,16722.885671156862
16717.849713912,16718.7,16680.1,16699.125,16718.133536925485,16718.133536925492
16708.487356956,16708.487356956,16682.4,16692.7,16713.046829540388,16713.046829540395
16700.593678478,16700.593678478,16658.0,16678.875,16706.21246363231,16706.212463632317
16689.734339239,16689.734339239,16636.1,16660.075,16696.984970905847,16696.984970905854
16674.9046696195,16674.9046696195,16603.8,16642.275,16686.04297672468,16686.042976724686
16658.58983480975,16666.1,16627.5,16650.074999999997,16678.849381379743,16678.849381379747
16654.332417404876,16663.1,16570.0,16617.6,16666.599505103793,16666.599505103797
16635.966208702437,16635.966208702437,16413.8,16520.975000000002,16637.474604083036,16637.47460408304
16578.47060435122,16578.47060435122,16450.0,16486.9,16607.35968326643,16607.359683266433
16532.68530217561,16532.68530217561,16483.8,16499.825000000004,16585.852746613145,16585.85274661315
16516.255151087807,16557.0,16496.9,16528.600000000002,16574.402197290518,16574.40219729052
16522.427575543905,16557.0,16509.2,16535.725,16566.666757832412,16566.666757832416
16529.076287771954,16550.5,16521.0,16530.05,16559.34340626593,16559.343406265936
16529.56314388598,16556.1,16520.0,16530.675,16553.609725012742,16553.60972501275
16530.119071942987,16532.7,16471.0,16500.3,16542.947780010192,16542.9477800102
16515.209535971495,16529.1,16454.0,16493.35,16533.028224008154,16533.028224008158
16504.279767985747,16525.2,16502.7,16515.649999999998,16529.552579206524,16529.552579206527
16509.96488399287,16529.9,16509.96488399287,16522.725,16528.187063365218,16528.18706336522
16516.344941996434,16529.2,16503.9,16522.175000000003,16526.984650692175,16526.98465069218
16519.259970998217,16570.0,16519.259970998217,16544.0,16530.38772055374,16530.387720553743
16531.62998549911,16569.9,16531.62998549911,16553.775,16535.065176442993,16535.065176442997
16542.702492749555,16549.3,16528.1,16541.725,16536.397141154393,16536.397141154397
16542.21374637478,16544.6,16522.0,16532.975,16535.712712923516,16535.71271292352
16537.59437318739,16543.6,16518.6,16530.5,16534.670170338813,16534.670170338817
16534.047186593692,16541.1,16525.8,16533.925000000003,16534.52113627105,16534.521136271054
16533.986093296848,16555.1,16523.0,16540.9,16535.79690901684,16535.796909016844
16537.443046648426,16571.6,16537.443046648426,16549.95,16538.627527213474,16538.627527213477
16543.696523324215,16546.8,16515.8,16531.35,16537.172021770777,16537.17202177078
16537.523261662107,16537.523261662107,16507.4,16517.725,16533.282617416622,16533.282617416626
16527.624130831053,16527.624130831053,16501.1,16510.45,16528.716093933297,16528.7160939333
16519.037065415527,16532.6,16504.4,16516.550000000003,16526.282875146637,16526.28287514664
16517.793532707765,16531.5,16507.6,16522.6,16525.54630011731,16525.546300117312
16520.19676635388,16562.8,16511.5,16540.449999999997,16528.527040093846,16528.52704009385
16530.32338317694,16595.0,16530.32338317694,16574.1,16537.641632075076,16537.64163207508
16552.21169158847,16622.2,16552.21169158847,16598.975,16549.90830566006,16549.908305660065
16575.593345794234,16600.0,16574.0,16588.6,16557.64664452805,16557.646644528053
16582.096672897118,16598.9,16570.7,16583.425,16562.80231562244,16562.802315622444
16582.760836448557,16587.1,16574.0,16579.85,16566.211852497952,16566.211852497956
16581.305418224278,16587.7,16563.4,16574.825,16567.934481998363,16567.934481998367
16578.065209112137,16578.065209112137,16562.0,16570.65,16568.47758559869,16568.477585598695
16574.35760455607,16576.9,16565.2,16572.325,16569.247068478955,16569.24706847896
16573.341302278037,16593.0,16561.8,16572.2,16569.837654783165,16569.83765478317
16572.77065113902,16572.77065113902,16550.0,16559.325,16567.735123826533,16567.735123826536
16566.047825569512,16596.8,16556.0,16574.225,16569.033099061227,16569.03309906123
16570.136412784756,16587.5,16570.136412784756,16580.95,16571.416479248983,16571.416479248986
16575.54320639238,16591.3,16564.3,16574.824999999997,16572.098183399186,16572.09818339919
16575.18410319619,16575.18410319619,16562.5,16568.199999999997,16571.318546719347,16571.318546719354
16571.692051598093,16571.692051598093,16557.0,16565.45,16570.14483737548,16570.144837375483
16568.571025799047,16569.4,16557.0,16561.925000000003,16568.500869900385,16568.50086990039
16565.248012899523,16569.3,16558.5,16562.425,16567.28569592031,16567.285695920313
16563.836506449763,16586.5,16563.1,16573.074999999997,16568.443556736245,16568.443556736253
16568.45575322488,16579.5,16568.45575322488,16574.0,16569.554845388997,16569.554845389004
16571.22787661244,16571.22787661244,16556.8,16564.975000000002,16568.638876311197,16568.638876311205
16568.10143830622,16638.9,16566.2,16599.75,16574.86110104896,16574.861101048966
16583.92571915311,16684.5,16583.92571915311,16646.5,16589.188880839167,16589.188880839174
16615.212859576553,16662.1,16615.212859576553,16648.85,16601.121104671332,16601.12110467134
16632.031429788276,16722.9,16632.031429788276,16671.85,16615.266883737066,16615.266883737073
16651.94071489414,16684.4,16651.94071489414,16667.45,16625.703506989652,16625.70350698966
16659.695357447068,16663.4,16641.0,16654.85,16631.53280559172,16631.532805591727
16657.272678723533,16670.2,16652.0,16663.175,16637.861244473377,16637.86124447338
16660.223839361766,16699.2,16646.6,16670.325,16644.353995578702,16644.353995578706
16665.274419680885,16673.6,16653.2,16666.25,16648.733196462963,16648.733196462963
16665.762209840443,16697.2,16665.762209840443,16678.25,16654.63655717037,16654.63655717037
16672.00610492022,16674.1,16647.0,16664.025,16656.514245736296,16656.514245736296
16668.01555246011,16668.01555246011,16651.8,16657.100000000002,16656.631396589037,16656.63139658904
16662.557776230056,16663.6,16650.3,16656.25,16656.55511727123,16656.555117271233
16659.403888115026,16660.6,16636.4,16648.175,16654.879093816984,16654.879093816988
16653.78944405751,16653.78944405751,16631.9,16640.95,16652.093275053587,16652.093275053594
16647.369722028758,16647.369722028758,16628.3,16638.85,16649.44462004287,16649.444620042876
16643.109861014378,16643.109861014378,16620.8,16629.625,16645.480696034294,16645.4806960343
16636.36743050719,16636.8,16611.0,16624.1,16641.204556827433,16641.20455682744
16630.233715253595,16641.7,16623.0,16630.875,16639.138645461946,16639.138645461953
16630.554357626796,16641.3,16630.3,16633.85,16638.080916369556,16638.080916369563
16632.202178813397,16632.4,16625.6,16628.825,16636.229733095646,16636.22973309565
16630.5135894067,16630.5135894067,16582.3,16611.9,16631.36378647652,16631.363786476522
16621.20679470335,16621.20679470335,16597.6,16610.625,16627.216029181214,16627.216029181218
16615.915897351675,16618.9,16601.6,16611.524999999998,16624.07782334497,16624.077823344975
16613.720448675835,16623.0,16610.0,16614.45,16622.15225867598,16622.152258675982
16614.08522433792,16614.08522433792,16590.2,16602.600000000002,16618.241806940783,16618.241806940787
16608.342612168963,16609.2,16595.0,16601.075,16614.808445552626,16614.80844555263
16604.708806084484,16617.2,16591.0,16604.85,16612.816756442102,16612.816756442106
16604.77940304224,16614.5,16604.77940304224,16610.325,16612.31840515368,16612.31840515369
16607.55220152112,16634.4,16607.55220152112,16616.75,16613.204724122945,16613.204724122952
16612.15110076056,16630.0,16609.1,16621.4,16614.843779298357,16614.84377929836
16616.77555038028,16630.0,16598.0,16615.125,16614.900023438684,16614.90002343869
16615.95027519014,16615.95027519014,16598.0,16603.375,16612.595018750948,16612.595018750955
16609.66263759507,16609.66263759507,16582.9,16598.4,16609.75601500076,16609.756015000763
16604.031318797533,16623.0,16604.031318797533,16612.85,16610.374812000606,16610.374812000613
16608.440659398766,16623.7,16608.440659398766,16617.550000000003,16611.809849600486,16611.809849600493
16612.995329699384,16623.5,16612.995329699384,16617.3,16612.907879680388,16612.907879680395
16615.14766484969,16631.1,16610.5,16621.925,16614.71130374431,16614.71130374432
16618.536332424846,16642.0,16618.536332424846,16633.175,16618.404042995448,16618.404042995455
16625.855666212425,16641.8,16625.855666212425,16635.975,16621.91823439636,16621.918234396362
16630.91533310621,16632.1,16618.1,16625.675,16622.669587517088,16622.66958751709
16628.295166553107,16628.295166553107,16590.0,16608.449999999997,16619.82567001367,16619.825670013674
16618.372583276552,16622.2,16601.3,16608.525,16617.565536010938,16617.56553601094
16613.44879163828,16613.44879163828,16602.0,16606.525,16615.35742880875,16615.357428808755
16609.98689581914,16656.0,16603.2,16628.675,16618.020943047002,16618.020943047006
16619.33094790957,16700.0,16619.33094790957,16662.375,16626.8917544376,16626.891754437605
16640.852973954785,16689.1,16640.852973954785,16664.9,16634.49340355008,16634.493403550085
16652.876486977395,16670.4,16632.7,16651.625,16637.919722840066,16637.91972284007
16652.250743488697,16655.6,16638.6,16645.899999999998,16639.515778272053,16639.515778272056
16649.075371744348,16671.3,16649.075371744348,16659.1,16643.43262261764,16643.432622617645
16654.087685872175,16670.0,16652.7,16661.5,16647.046098094113,16647.046098094117
16657.793842936087,16662.9,16645.5,16657.8,16649.19687847529,16649.196878475293
16657.79692146804,16669.5,16647.6,16660.975,16651.552502780232,16651.552502780236
16659.38596073402,16682.6,16659.38596073402,16670.75,16655.392002224187,16655.39200222419
16665.06798036701,16710.2,16665.06798036701,16688.475,16662.00860177935,16662.00860177935
16676.771490183506,16702.5,16675.6,16689.8,16667.56688142348,16667.56688142348
16683.28574509175,16683.8,16669.7,16676.275,16669.308505138786,16669.308505138786
16679.780372545876,16679.780372545876,16655.7,16669.324999999997,16669.31180411103,16669.31180411103
16674.55268627294,16677.0,16642.6,16659.225,16667.29444328882,16667.294443288825
16666.88884313647,16666.88884313647,16642.1,16647.15,16663.265554631056,16663.265554631063
16657.019421568235,16665.0,16642.4,16649.825,16660.577443704846,16660.577443704853
16653.42221078412,16653.42221078412,16636.3,16641.574999999997,16656.776954963876,16656.776954963883
16647.49860539206,16650.0,16633.0,16639.65,16653.3515639711,16653.351563971108
16643.57430269603,16678.2,16636.0,16655.4,16653.761251176882,16653.76125117689
16649.487151348018,16671.4,16638.4,16657.175000000003,16654.444000941505,16654.444000941512
16653.33107567401,16653.33107567401,16624.6,16637.35,16651.025200753204,16651.02520075321
16645.340537837004,16645.340537837004,16618.2,16628.4,16646.50016060256,16646.50016060257
16636.8702689185,16636.8702689185,16622.0,16628.875,16642.97512848205,16642.975128482056
16632.87263445925,16645.0,16631.0,16637.175,16641.81510278564,16641.815102785647
16635.023817229623,16642.4,16621.0,16632.775,16640.007082228512,16640.00708222852
16633.899408614812,16635.1,16618.8,16626.525,16637.31066578281,16637.310665782818
16630.212204307405,16634.6,16625.0,16628.1,16635.468532626248,16635.468532626255
16629.1561021537,16637.4,16625.6,16630.95,16634.564826101,16634.564826101006
16630.05305107685,16639.9,16620.0,16633.1,16634.2718608808,16634.271860880806
16631.576525538425,16645.3,16608.4,16628.775,16633.17248870464,16633.172488704648
16630.175762769213,16630.175762769213,16601.8,16613.300000000003,16629.197990963712,16629.19799096372
16621.737881384608,16621.737881384608,16596.6,16606.925,16624.743392770968,16624.74339277098
16614.331440692302,16620.9,16598.3,16611.15,16622.024714216775,16622.024714216783
16612.74072034615,16640.2,16590.7,16610.875,16619.79477137342,16619.79477137343
16611.807860173074,16611.807860173074,16512.6,16565.2,16608.87581709874,16608.875817098742
16588.50393008654,16588.50393008654,16515.0,16539.725,16595.04565367899,16595.045653678993
16564.11446504327,16567.2,16532.7,16548.15,16585.666522943193,16585.666522943196
16556.132232521635,16567.3,16520.0,16544.925000000003,16577.518218354555,16577.51821835456
16550.528616260817,16551.3,16528.9,16537.2,16569.454574683645,16569.45457468365
16543.86430813041,16549.8,16517.2,16537.825,16563.128659746915,16563.128659746922
16540.844654065208,16582.2,16540.844654065208,16563.074999999997,16563.11792779753,16563.11792779754
16551.959827032602,16588.0,16551.959827032602,16577.125,16565.919342238027,16565.91934223803
16564.5424135163,16598.0,16564.5424135163,16580.275,16568.79047379042,16568.790473790425
16572.40870675815,16578.5,16558.0,16567.775,16568.58737903234,16568.58737903234
16570.091853379075,16570.091853379075,16550.0,16557.175,16566.30490322587,16566.30490322587
16563.633426689536,16567.5,16545.1,16557.125,16564.468922580698,16564.468922580698
16560.379213344768,16577.4,16560.0,16567.95,16565.16513806456,16565.16513806456
16564.164606672384,16588.0,16552.0,16569.975,16566.12711045165,16566.12711045165
16567.06980333619,16575.0,16547.2,16562.575,16565.416688361318,16565.41668836132
16564.822401668098,16577.9,16556.5,16564.575,16565.248350689053,16565.248350689057
16564.69870083405,16591.5,16564.69870083405,16574.2,16567.038680551243,16567.038680551246
16569.449350417024,16574.5,16552.4,16563.35,16566.300944440994,16566.300944440998
16566.39967520851,16567.9,16550.6,16555.875,16564.215755552796,16564.2157555528
16561.137337604254,16561.137337604254,16536.6,16547.8,16560.932604442238,16560.93260444224
16554.468668802125,16554.8,16510.2,16535.85,16555.91608355379,16555.91608355379
16545.15933440106,16555.6,16505.0,16533.300000000003,16551.392866843034,16551.392866843034
16539.229667200532,16569.4,16533.1,16551.65,16551.44429347443,16551.44429347443
16545.439833600267,16582.2,16545.439833600267,16567.05,16554.565434779543,16554.565434779543
16556.244916800133,16560.8,16545.6,16554.8,16554.612347823633,16554.612347823633
16555.522458400068,16562.2,16538.3,16548.15,16553.319878258906,16553.319878258906
16551.836229200035,16551.836229200035,16531.9,16539.45,16550.545902607126,16550.545902607126
16545.643114600018,16554.9,16539.0,16546.3,16549.6967220857,16549.696722085704
16545.971557300007,16586.6,16544.7,16564.399999999998,16552.63737766856,16552.637377668565
16555.185778650004,16616.1,16555.185778650004,16593.574999999997,16560.82490213485,16560.824902134853
16574.380389325,16615.9,16574.380389325,16600.15,16568.68992170788,16568.689921707883
16587.2651946625,16593.5,16584.0,16588.375,16572.6269373663,16572.626937366305
16587.82009733125,16589.7,16568.7,16581.4,16574.38154989304,16574.381549893045
16584.610048665625,16584.610048665625,16562.5,16572.825,16574.070239914432,16574.070239914436
16578.717524332813,16581.9,16567.7,16572.85,16573.826191931545,16573.82619193155
16575.783762166408,16578.3,16567.0,16572.774999999998,16573.615953545235,16573.61595354524
16574.2793810832,16574.2793810832,16550.0,16561.45,16571.18276283619,16571.182762836193
16567.864690541603,16567.864690541603,16508.0,16530.45,16563.03621026895,16563.036210268954
16549.157345270803,16549.157345270803,16458.7,16500.375,16550.503968215162,16550.503968215166
16524.7661726354,16538.8,16507.0,16516.425,16543.68817457213,16543.688174572133
16520.5955863177,16520.5955863177,16482.0,16505.525,16536.055539657704,16536.055539657707
16513.06029315885,16523.6,16502.0,16514.275,16531.699431726163,16531.699431726167
16513.667646579426,16537.6,16511.0,16521.699999999997,16529.69954538093,16529.699545380932
16517.683823289713,16523.4,16484.3,16503.1,16524.379636304744,16524.379636304748
16510.391911644856,16526.5,16488.5,16506.625,16520.828709043795,16520.8287090438
16508.508455822426,16545.4,16508.508455822426,16530.95,16522.852967235038,16522.85296723504
16519.729227911215,16548.8,16519.729227911215,16537.8,16525.84237378803,16525.842373788033
16528.76461395561,16555.6,16528.76461395561,16540.824999999997,16528.838899030423,16528.838899030427
16534.794806977803,16544.2,16526.8,16536.725,16530.416119224337,16530.41611922434
16535.7599034889,16551.9,16535.7599034889,16543.475000000002,16533.02789537947,16533.027895379473
16539.617451744452,16566.4,16539.617451744452,16551.1,16536.642316303576,16536.64231630358
16545.358725872225,16551.9,16542.6,16549.2,16539.153853042862,16539.153853042866
16547.27936293611,16561.7,16540.1,16550.0,16541.32308243429,16541.323082434294
16548.639681468056,16558.1,16545.0,16548.625,16542.783465947432,16542.783465947436
16548.632340734028,16553.8,16532.6,16545.725,16543.371772757946,16543.37177275795
16547.178670367015,16561.0,16534.3,16545.75,16543.84741820636,16543.847418206362
16546.464335183508,16549.5,16522.4,16535.225,16542.122934565086,16542.12293456509
16540.84466759175,16540.84466759175,16515.9,16525.8,16538.85834765207,16538.858347652073
16533.322333795877,16533.322333795877,16498.0,16511.675,16533.421678121656,16533.42167812166
16522.49866689794,16522.49866689794,16461.5,16493.6,16525.457342497324,16525.457342497328
16508.04933344897,16510.0,16492.1,16502.675,16520.90087399786,16520.900873997864
16505.362166724484,16510.0,16478.7,16494.25,16515.570699198288,16515.57069919829
16499.806083362244,16499.806083362244,16472.0,16479.85,16508.42655935863,16508.426559358635
16489.82804168112,16499.1,16455.2,16474.949999999997,16501.731247486903,16501.73124748691
16482.389020840557,16487.7,16467.8,16476.300000000003,16496.644997989522,16496.64499798953
16479.34451042028,16498.5,16475.1,16484.2,16494.15599839162,16494.155998391623
16481.77225521014,16499.7,16481.3,16488.825,16493.089798713296,16493.0897987133
16485.298627605072,16503.4,16485.298627605072,16495.675,16493.606838970638,16493.60683897064
16490.486813802534,16506.9,16489.5,16500.125,16494.91047117651,16494.910471176514
16495.305906901267,16514.9,16495.305906901267,16505.975,16497.123376941207,16497.123376941214
16500.640453450633,16503.3,16489.6,16497.949999999997,16497.288701552963,16497.28870155297
16499.295226725313,16510.4,16491.6,16501.825,16498.19596124237,16498.195961242378
16500.560113362655,16531.2,16500.560113362655,16516.824999999997,16501.921768993896,16501.921768993903
16508.692556681326,16539.5,16508.692556681326,16525.4,16506.617415195116,16506.617415195124
16517.046278340662,16535.9,16510.8,16524.25,16510.143932156094,16510.143932156097
16520.64813917033,16522.4,16507.6,16514.75,16511.065145724875,16511.06514572488
16517.699069585164,16520.6,16500.1,16510.55,16510.9621165799,16510.962116579904
16514.12453479258,16514.12453479258,16500.0,16508.0,16510.36969326392,16510.36969326392
16511.06226739629,16522.1,16497.1,16507.05,16509.705754611135,16509.70575461114
16509.056133698145,16509.056133698145,16494.0,16503.025,16508.36960368891,16508.369603688912
16506.04056684907,16537.2,16506.04056684907,16521.45,16510.985682951126,16510.98568295113
16513.745283424534,16568.8,16513.745283424534,16546.55,16518.0985463609,16518.098546360907
16530.14764171227,16572.3,16530.14764171227,16552.95,16525.06883708872,16525.068837088726
16541.548820856136,16555.4,16541.548820856136,16547.975,16529.650069670974,16529.65006967098
16544.761910428067,16554.8,16541.0,16547.875,16533.29505573678,16533.295055736784
16546.318455214034,16567.3,16545.8,16553.15,16537.266044589425,16537.26604458943
16549.73422760702,16553.7,16540.9,16548.35,16539.48283567154,16539.482835671544
16549.04211380351,16549.2,16535.9,16543.175,16540.221268537232,16540.221268537236
16546.108556901752,16559.2,16540.0,16548.95,16541.967014829785,16541.96701482979
16547.52927845088,16554.1,16524.6,16543.6,16542.293611863828,16542.29361186383
16545.56463922544,16546.2,16535.3,16542.35,16542.30488949106,16542.304889491068
16543.957319612717,16549.5,16536.1,16543.55,16542.553911592848,16542.553911592855
16543.75365980636,16556.4,16542.5,16547.25,16543.493129274277,16543.493129274284
16545.50182990318,16578.8,16530.0,16552.774999999998,16545.34950341942,16545.349503419427
16549.138414951587,16556.8,16527.7,16543.324999999997,16544.944602735537,16544.944602735544
16546.231707475792,16563.5,16534.0,16547.975,16545.55068218843,16545.550682188437
16547.103353737897,16563.8,16546.3,16554.75,16547.390545750743,16547.39054575075
16550.92667686895,16554.4,16536.9,16545.075,16546.927436600596,16546.9274366006
16548.000838434476,16551.4,16538.6,16544.05,16546.351949280477,16546.35194928048
16546.025419217236,16560.0,16543.3,16550.375,16547.15655942438,16547.156559424384
16548.200209608618,16553.0,16544.3,16549.075,16547.540247539506,16547.54024753951
16548.63760480431,16551.7,16533.5,16541.300000000003,16546.292198031606,16546.29219803161
16544.968802402156,16547.6,16523.5,16537.7,16544.573758425286,16544.57375842529
16541.33440120108,16559.0,16541.33440120108,16550.324999999997,16545.724006740227,16545.72400674023
16545.829700600538,16559.8,16538.4,16550.225,16546.62420539218,16546.624205392185
16548.027350300268,16556.9,16544.8,16551.125,16547.524364313744,16547.52436431375
16549.576175150134,16554.9,16540.2,16549.375,16547.894491450996,16547.894491451
16549.475587575067,16552.4,16525.6,16540.649999999998,16546.445593160795,16546.4455931608
16545.062793787532,16545.062793787532,16497.5,16517.1,16540.576474528636,16540.57647452864
16531.081396893765,16531.081396893765,16466.0,16488.575,16530.176179622908,16530.17617962291
16509.828198446885,16509.828198446885,16457.6,16474.800000000003,16519.100943698326,16519.10094369833
16492.314099223444,16492.314099223444,16470.0,16478.025,16510.88575495866,16510.885754958665
16485.169549611725,16489.0,16455.0,16475.8,16503.86860396693,16503.868603966934
16480.48477480586,16488.9,16261.1,16388.175,16480.729883173542,16480.729883173546
16434.329887402928,16434.329887402928,16210.3,16292.975000000002,16443.178906538833,16443.178906538837
16363.652443701463,16378.4,16315.2,16339.149999999998,16422.373125231064,16422.373125231068
16351.40122185073,16380.0,16336.7,16352.175,16408.333500184854,16408.333500184857
16351.788110925365,16364.6,16326.2,16342.500000000002,16395.166800147883,16395.166800147887
16347.144055462682,16347.7,16312.0,16327.475,16381.628440118306,16381.628440118311
16337.30952773134,16339.1,16315.3,16325.85,16370.472752094644,16370.472752094649
16331.57976386567,16384.2,16328.2,16357.575,16367.893201675715,16367.89320167572
16344.577381932835,16394.9,16344.577381932835,16376.200000000004,16369.554561340572,16369.55456134058
16360.388690966418,16376.9,16360.3,16369.225,16369.488649072457,16369.488649072464
16364.806845483208,16387.3,16360.0,16374.675,16370.525919257963,16370.52591925797
16369.740922741605,16385.5,16365.0,16376.325,16371.685735406372,16371.685735406376
16373.032961370802,16496.9,16373.032961370802,16435.5,16384.448588325096,16384.448588325104
16404.2664806854,16554.9,16404.2664806854,16489.975,16405.55387066008,16405.553870660082
16447.1207403427,16477.6,16422.0,16451.375,16414.718096528064,16414.718096528068
16449.247870171348,16450.6,16417.0,16434.05,16418.584477222452,16418.584477222455
16441.648935085672,16441.648935085672,16375.4,16403.65,16415.59758177796,16415.597581777965
16422.649467542837,16422.649467542837,16375.4,16393.225000000002,16411.12306542237,16411.123065422373
16407.93723377142,16411.6,16382.6,16400.125,16408.923452337895,16408.9234523379
16404.031116885708,16411.4,16380.0,16394.0,16405.938761870315,16405.93876187032
16399.015558442854,16399.015558442854,16328.0,16362.05,16397.161009496253,16397.161009496256
16380.532779221428,16380.532779221428,16332.6,16350.9,16387.908807597003,16387.908807597007
16365.716389610712,16373.2,16333.3,16354.775,16381.282046077602,16381.282046077606
16360.245694805357,16379.9,16354.0,16365.975,16378.22063686208,16378.220636862085
16363.11034740268,16390.0,16363.11034740268,16380.65,16378.706509489664,16378.706509489668
16371.88017370134,16423.7,16371.88017370134,16388.9,16380.745207591732,16380.745207591735
16380.390086850672,16398.8,16375.2,16386.25,16381.846166073385,16381.846166073388
16383.320043425336,16415.9,16383.320043425336,16398.7,16385.216932858708,16385.21693285871
16391.010021712667,16413.0,16391.010021712667,16403.125,16388.798546286966,16388.79854628697
