open,high,low,close,supertrend,m_supertrend,direction,m_direction
16131.892698708292,16166.9,16116.7,16141.9,16172.070119926348,16172.070119926348,1.0,1
16136.896349354143,16168.9,16136.896349354143,16159.625,16172.070119926348,16172.070119926348,1.0,1
16148.260674677073,16175.4,16148.260674677073,16165.05,16172.070119926348,16172.070119926348,1.0,1
16156.655337338536,16182.7,16156.655337338536,16170.65,16172.070119926348,16172.070119926348,1.0,1
16163.652668669269,16175.9,16151.8,16166.025,16172.070119926348,16172.070119926348,1.0,1
16164.838834334634,16171.4,16154.2,16164.399999999998,16172.070119926348,16172.070119926348,1.0,1
16164.619417167316,16164.619417167316,16133.3,16151.0,16172.070119926348,16172.070119926348,1.0,1
16157.809708583658,16172.6,16143.5,16158.725,16172.070119926348,16172.070119926348,1.0,1
16158.267354291827,16190.3,16158.267354291827,16175.225,16065.133204877951,16065.133204877951,-1.0,-1
16166.746177145911,16173.9,16139.2,16156.925,16065.133204877951,16065.133204877951,-1.0,-1
16161.835588572956,16161.835588572956,16119.4,16137.375,16065.133204877951,16065.133204877951,-1.0,-1
16149.605294286475,16149.605294286475,16113.6,16130.8,16065.133204877951,16065.133204877951,-1.0,-1
16140.202647143238,16140.202647143238,16120.8,16130.6,16065.133204877951,16065.133204877951,-1.0,-1
16135.40132357162,16135.40132357162,16101.0,16122.15,16065.133204877951,16065.133204877951,-1.0,-1
16128.77566178581,16128.77566178581,16090.0,16108.275,16065.133204877951,16065.133204877951,-1.0,-1
16118.525330892906,16118.525330892906,16077.6,16096.05,16065.133204877951,16065.133204877951,-1.0,-1
16107.287665446453,16107.287665446453,16080.0,16091.325,16065.133204877951,16065.133204877951,-1.0,-1
16099.306332723228,16099.306332723228,16023.6,16053.8,16178.935015472958,16178.935015472958,1.0,1
16076.553166361611,16076.553166361611,15828.0,15951.825,16132.5761972895,16132.5761972895,1.0,1
16014.189083180809,16014.189083180809,15920.7,15943.1,16132.5761972895,16132.5761972895,1.0,1
15978.644541590402,15990.6,15955.1,15966.975,16132.5761972895,16132.5761972895,1.0,1
15972.8097707952,15972.8097707952,15933.4,15950.3,16131.909082534334,16131.909082534334,1.0,1
15961.5548853976,16005.4,15927.8,15967.675,16131.909082534334,16131.909082534334,1.0,1
15964.6149426988,16014.6,15964.6149426988,15999.5,16131.909082534334,16131.909082534334,1.0,1
15982.0574713494,15994.2,15944.8,15970.975,16131.909082534334,16131.909082534334,1.0,1
15976.5162356747,15976.5162356747,15930.3,15949.375,16128.472911205365,16128.472911205363,1.0,1
15962.94561783735,15962.94561783735,15860.0,15916.425,16099.914808301091,16099.914808301093,1.0,1
15939.685308918672,15939.685308918672,15870.0,15900.8,16095.346046579114,16095.346046579112,1.0,1
15920.242654459336,15948.3,15912.2,15926.15,16095.346046579114,16095.346046579112,1.0,1
15923.196327229669,15948.3,15923.196327229669,15933.55,16095.346046579114,16095.346046579112,1.0,1
15928.373163614831,15971.3,15928.373163614831,15947.375,16095.346046579114,16095.346046579112,1.0,1
15937.874081807417,15989.0,15937.874081807417,15969.225,16095.346046579114,16095.346046579112,1.0,1
15953.549540903708,15979.9,15953.549540903708,15975.925,16095.346046579114,16095.346046579112,1.0,1
15964.737270451851,15989.6,15964.737270451851,15978.9,16095.346046579114,16095.346046579112,1.0,1
15971.818635225927,15997.6,15959.8,15982.175,16095.346046579114,16095.346046579112,1.0,1
15976.996817612962,15995.2,15974.5,15985.55,16095.346046579114,16095.346046579112,1.0,1
15981.27340880648,15990.0,15959.2,15973.35,16095.346046579114,16095.346046579112,1.0,1
15977.31170440324,15979.2,15962.9,15971.175,16095.346046579114,16095.346046579112,1.0,1
15974.24335220162,15997.0,15974.24335220162,15986.05,16095.346046579114,16095.346046579112,1.0,1
15980.146676100809,15997.0,15976.0,15989.45,16095.346046579114,16095.346046579112,1.0,1
15984.798338050405,15994.0,15960.0,15978.65,16090.68039924682,16090.68039924682,1.0,1
15981.724169025205,15981.724169025205,15927.6,15952.775,16073.2116945423,16073.2116945423,1.0,1
15967.2495845126,15967.2495845126,15925.2,15942.725000000002,16065.53431663681,16065.53431663681,1.0,1
15954.9872922563,15954.9872922563,15880.0,15917.7,16047.368405747498,16047.368405747498,1.0,1
15936.34364612815,15948.2,15887.7,15916.575,16047.368405747498,16047.368405747498,1.0,1
15926.459323064077,15940.2,15868.4,15907.15,16047.368405747498,16047.368405747498,1.0,1
15916.804661532038,15916.804661532038,15816.2,15860.35,16025.449928988137,16025.449928988135,1.0,1
15888.577330766018,15892.6,15805.5,15852.05,16018.232838399905,16018.232838399905,1.0,1
15870.313665383008,15886.9,15848.8,15865.625,16018.232838399905,16018.232838399905,1.0,1
15867.969332691504,15906.9,15865.9,15883.65,16018.232838399905,16018.232838399905,1.0,1
15875.80966634575,15887.9,15845.7,15867.075,16018.232838399905,16018.232838399905,1.0,1
15871.442333172876,15871.442333172876,15832.6,15851.475,16004.431021812476,16004.431021812477,1.0,1
15861.458666586435,15897.4,15836.5,15868.025,16004.431021812476,16004.431021812477,1.0,1
15864.74183329322,15903.6,15864.74183329322,15890.75,16004.431021812476,16004.431021812477,1.0,1
15877.74591664661,15909.0,15877.74591664661,15898.55,16004.431021812476,16004.431021812477,1.0,1
15888.147958323303,15939.9,15888.147958323303,15912.125,16004.431021812476,16004.431021812477,1.0,1
15900.136479161652,15906.4,15876.0,15893.625,16004.431021812476,16004.431021812477,1.0,1
15896.880739580824,15940.9,15887.7,15912.15,16004.431021812476,16004.431021812477,1.0,1
15904.515369790412,15957.2,15900.3,15928.6,16004.431021812476,16004.431021812477,1.0,1
15916.557684895208,15938.4,15911.5,15923.325,16004.431021812476,16004.431021812477,1.0,1
15919.941342447604,15947.9,15919.3,15929.825,16004.431021812476,16004.431021812477,1.0,1
15924.883171223802,15964.5,15924.883171223802,15945.25,16004.431021812476,16004.431021812477,1.0,1
15935.0665856119,15956.1,15935.0665856119,15948.725,16004.431021812476,16004.431021812477,1.0,1
15941.89579280595,15965.8,15941.89579280595,15952.85,16004.431021812476,16004.431021812477,1.0,1
15947.372896402974,15983.0,15947.372896402974,15965.55,16004.431021812476,16004.431021812477,1.0,1
15956.461448201488,16200.0,15956.461448201488,16088.0,15897.596054292871,15897.596054292873,-1.0,-1
16022.230724100744,16620.0,16022.230724100744,16349.075,15979.213376453512,15979.21337645351,-1.0,-1
16185.652862050372,16435.6,16185.652862050372,16360.55,15979.213376453512,15979.21337645351,-1.0,-1
16273.101431025185,16426.8,16273.101431025185,16359.25,15979.213376453512,15979.21337645351,-1.0,-1
16316.175715512592,16564.6,16316.175715512592,16449.1,16014.378256765,16014.378256765001,-1.0,-1
16382.637857756295,16512.6,16382.637857756295,16484.9,16025.221645312871,16025.221645312871,-1.0,-1
16433.768928878148,16742.7,16433.768928878148,16590.225,16115.397587893773,16115.397587893773,-1.0,-1
16511.996964439073,16636.3,16511.996964439073,16592.1,16115.397587893773,16115.397587893773,-1.0,-1
16552.048482219536,16579.0,16512.0,16547.825,16115.397587893773,16115.397587893773,-1.0,-1
16549.93674110977,16549.93674110977,16460.4,16506.15,16115.397587893773,16115.397587893773,-1.0,-1
16528.043370554886,16536.0,16455.6,16492.125,16115.397587893773,16115.397587893773,-1.0,-1
16510.084185277443,16516.7,16460.2,16483.7,16115.397587893773,16115.397587893773,-1.0,-1
16496.89209263872,16500.0,16413.6,16459.05,16115.397587893773,16115.397587893773,-1.0,-1
16477.971046319362,16477.971046319362,16372.8,16422.675,16115.397587893773,16115.397587893773,-1.0,-1
16450.323023159683,16484.0,16432.0,16459.15,16115.397587893773,16115.397587893773,-1.0,-1
16454.736511579842,16672.4,16454.736511579842,16564.7,16186.887969929485,16186.887969929485,-1.0,-1
16509.71825578992,16798.3,16509.71825578992,16703.0,16228.422347357548,16228.422347357548,-1.0,-1
16606.35912789496,16845.6,16606.35912789496,16754.475,16271.179199832295,16271.179199832295,-1.0,-1
16680.41706394748,16784.4,16680.41706394748,16741.425,16291.89332345432,16291.89332345432,-1.0,-1
16710.92103197374,16826.0,16710.92103197374,16763.15,16337.473137911513,16337.473137911511,-1.0,-1
16737.03551598687,16748.4,16710.0,16728.475,16337.473137911513,16337.473137911511,-1.0,-1
16732.755257993434,16842.7,16718.2,16776.925,16379.64972375896,16379.64972375896,-1.0,-1
16754.840128996715,16894.5,16752.0,16808.3,16419.779751383063,16419.779751383063,-1.0,-1
16781.57006449836,16824.5,16755.7,16788.05,16419.779751383063,16419.779751383063,-1.0,-1
16784.81003224918,16859.3,16778.8,16805.4,16449.513098620282,16449.513098620282,-1.0,-1
16795.10501612459,16814.8,16765.0,16788.65,16449.513098620282,16449.513098620282,-1.0,-1
16791.877508062295,16827.9,16780.3,16804.05,16477.049109882428,16477.049109882428,-1.0,-1
16797.963754031145,16864.3,16797.963754031145,16836.574999999997,16516.885202119098,16516.885202119098,-1.0,-1
16817.26937701557,16921.5,16817.26937701557,16877.050000000003,16555.293494205634,16555.293494205634,-1.0,-1
16847.15968850779,16874.9,16781.1,16832.425,16555.293494205634,16555.293494205634,-1.0,-1
16839.792344253896,16861.2,16798.2,16829.125,16555.293494205634,16555.293494205634,-1.0,-1
16834.458672126948,16921.6,16834.458672126948,16870.9,16580.988505417205,16580.988505417205,-1.0,-1
16852.679336063477,16905.8,16833.0,16862.45,16580.988505417205,16580.988505417205,-1.0,-1
16857.564668031737,16867.4,16803.5,16838.975,16580.988505417205,16580.988505417205,-1.0,-1
16848.269834015868,16850.0,16794.8,16829.025,16580.988505417205,16580.988505417205,-1.0,-1
16838.647417007935,16841.7,16755.1,16803.100000000002,16580.988505417205,16580.988505417205,-1.0,-1
16820.87370850397,16820.87370850397,16752.8,16775.675,16580.988505417205,16580.988505417205,-1.0,-1
16798.274354251982,16808.1,16753.1,16781.0,16580.988505417205,16580.988505417205,-1.0,-1
16789.63717712599,16816.5,16766.2,16786.375,16580.988505417205,16580.988505417205,-1.0,-1
16788.006088562994,16788.006088562994,16705.2,16742.65,16580.988505417205,16580.988505417205,-1.0,-1
16765.328044281498,16779.2,16716.6,16742.35,16580.988505417205,16580.988505417205,-1.0,-1
16753.839022140746,16785.0,16753.839022140746,16766.625,16580.988505417205,16580.988505417205,-1.0,-1
16760.232011070373,16775.4,16735.0,16754.525,16580.988505417205,16580.988505417205,-1.0,-1
16757.378505535187,16777.5,16723.0,16753.125,16580.988505417205,16580.988505417205,-1.0,-1
16755.251752767595,16797.8,16755.251752767595,16778.449999999997,16580.988505417205,16580.988505417205,-1.0,-1
16766.850876383796,16786.0,16750.1,16771.125,16580.988505417205,16580.988505417205,-1.0,-1
16768.987938191898,16792.2,16746.9,16766.375,16582.256450640754,16582.256450640754,-1.0,-1
16767.68146909595,16767.68146909595,16672.0,16721.225,16582.256450640754,16582.256450640754,-1.0,-1
16744.453234547975,16744.453234547975,16687.5,16703.825,16582.256450640754,16582.256450640754,-1.0,-1
16724.13911727399,16724.13911727399,16650.0,16687.6,16582.256450640754,16582.256450640754,-1.0,-1
16705.869558636994,16715.0,16672.7,16688.05,16582.256450640754,16582.256450640754,-1.0,-1
16696.959779318495,16702.5,16680.3,16688.65,16582.256450640754,16582.256450640754,-1.0,-1
16692.804889659248,16695.1,16655.0,16671.824999999997,16582.256450640754,16582.256450640754,-1.0,-1
16682.314944829624,16689.9,16635.0,16666.15,16582.256450640754,16582.256450640754,-1.0,-1
16674.232472414813,16709.0,16674.232472414813,16687.925,16582.256450640754,16582.256450640754,-1.0,-1
16681.078736207404,16707.5,16678.5,16689.75,16582.256450640754,16582.256450640754,-1.0,-1
16685.414368103702,16710.0,16685.414368103702,16698.275,16582.256450640754,16582.256450640754,-1.0,-1
16691.84468405185,16730.0,16671.2,16708.775,16582.256450640754,16582.256450640754,-1.0,-1
16700.309842025927,16749.8,16700.309842025927,16727.024999999998,16582.256450640754,16582.256450640754,-1.0,-1
16713.667421012964,16740.6,16713.667421012964,16726.25,16582.256450640754,16582.256450640754,-1.0,-1
16719.958710506482,16732.0,16704.0,16721.550000000003,16582.256450640754,16582.256450640754,-1.0,-1
16720.754355253244,16770.4,16720.754355253244,16745.175,16605.246049748133,16605.246049748133,-1.0,-1
16732.964677626624,16759.7,16732.964677626624,16751.175000000003,16612.01372701066,16612.01372701066,-1.0,-1
16742.069838813313,16766.5,16731.1,16745.574999999997,16617.29324937761,16617.29324937761,-1.0,-1
16743.822419406657,16784.2,16721.9,16751.825,16617.29324937761,16617.29324937761,-1.0,-1
16747.823709703327,16780.0,16747.823709703327,16766.15,16630.917499758525,16630.917499758525,-1.0,-1
16756.986854851664,16786.5,16735.9,16757.875,16630.917499758525,16630.917499758525,-1.0,-1
16757.430927425834,16757.430927425834,16706.7,16730.775,16630.917499758525,16630.917499758525,-1.0,-1
16744.102963712918,16771.1,16724.9,16737.975,16630.917499758525,16630.917499758525,-1.0,-1
16741.038981856458,16741.038981856458,16710.0,16723.0,16630.917499758525,16630.917499758525,-1.0,-1
16732.01949092823,16734.9,16701.0,16714.875,16630.917499758525,16630.917499758525,-1.0,-1
16723.447245464115,16723.447245464115,16702.2,16710.35,16630.917499758525,16630.917499758525,-1.0,-1
16716.898622732057,16716.898622732057,16702.0,16708.275,16630.917499758525,16630.917499758525,-1.0,-1
16712.58681136603,16744.0,16706.8,16721.574999999997,16630.917499758525,16630.917499758525,-1.0,-1
16717.08090568301,16737.9,16717.08090568301,16731.075000000004,16630.917499758525,16630.917499758525,-1.0,-1
16724.077952841508,16755.6,16710.0,16735.6,16630.917499758525,16630.917499758525,-1.0,-1
16729.838976420753,16760.0,16729.838976420753,16745.75,16634.86748474559,16634.86748474559,-1.0,-1
16737.794488210377,16770.0,16737.794488210377,16753.775,16645.18878744999,16645.18878744999,-1.0,-1
16745.78474410519,16778.7,16745.78474410519,16764.3,16654.530184294475,16654.530184294475,-1.0,-1
16755.042372052594,16839.2,16755.042372052594,16788.225,16674.93292865977,16674.93292865977,-1.0,-1
16771.633686026296,16803.7,16763.4,16782.475000000002,16674.93292865977,16674.93292865977,-1.0,-1
16777.05434301315,16793.2,16764.5,16776.95,16674.93292865977,16674.93292865977,-1.0,-1
16777.002171506574,16812.9,16777.002171506574,16791.35,16677.548946133087,16677.548946133087,-1.0,-1
16784.176085753286,16794.3,16744.0,16776.5,16677.548946133087,16677.548946133087,-1.0,-1
16780.338042876643,16795.8,16771.2,16783.2,16677.548946133087,16677.548946133087,-1.0,-1
16781.769021438322,16790.0,16775.3,16785.15,16677.548946133087,16677.548946133087,-1.0,-1
16783.459510719164,16794.9,16760.2,16779.725000000002,16677.548946133087,16677.548946133087,-1.0,-1
16781.59225535958,16800.0,16771.8,16785.375,16679.893541575668,16679.893541575668,-1.0,-1
16783.48362767979,16801.7,16765.1,16784.175000000003,16679.893541575668,16679.893541575668,-1.0,-1
16783.829313839895,16811.5,16770.4,16788.5,16682.87276867629,16682.87276867629,-1.0,-1
16786.164656919947,16804.2,16774.7,16788.375,16683.33049180866,16683.33049180866,-1.0,-1
16787.269828459976,16813.0,16771.0,16791.6,16683.892442627795,16683.892442627795,-1.0,-1
16789.434914229987,16880.0,16789.434914229987,16835.375,16710.25112974901,16710.25112974901,-1.0,-1
16812.404957114995,16856.6,16750.1,16807.35,16710.25112974901,16710.25112974901,-1.0,-1
16809.877478557497,16818.6,16757.1,16779.925,16710.25112974901,16710.25112974901,-1.0,-1
16794.901239278748,16794.901239278748,16743.8,16764.775,16710.25112974901,16710.25112974901,-1.0,-1
16779.838119639375,16779.838119639375,16747.5,16762.6,16710.25112974901,16710.25112974901,-1.0,-1
16771.219059819687,16775.7,16750.9,16764.65,16710.25112974901,16710.25112974901,-1.0,-1
16767.934529909842,16769.8,16741.1,16759.225,16710.25112974901,16710.25112974901,-1.0,-1
16763.57976495492,16777.0,16744.2,16759.45,16710.25112974901,16710.25112974901,-1.0,-1
16761.51488247746,16761.51488247746,16725.1,16743.05,16710.25112974901,16710.25112974901,-1.0,-1
16752.282441238727,16759.6,16728.2,16741.975,16710.25112974901,16710.25112974901,-1.0,-1
16747.128720619363,16765.0,16730.1,16744.875,16710.25112974901,16710.25112974901,-1.0,-1
16746.001860309683,16754.3,16739.1,16747.175,16710.25112974901,16710.25112974901,-1.0,-1
16746.588430154843,16760.0,16741.1,16749.05,16710.25112974901,16710.25112974901,-1.0,-1
16747.81921507742,16762.0,16747.0,16754.175,16710.25112974901,16710.25112974901,-1.0,-1
16750.997107538707,16756.8,16740.4,16747.899999999998,16710.25112974901,16710.25112974901,-1.0,-1
16749.448553769354,16749.448553769354,16708.6,16727.8,16710.25112974901,16710.25112974901,-1.0,-1
16738.62427688468,16738.62427688468,16671.0,16699.125,16814.228008650032,16814.228008650032,1.0,1
16718.87463844234,16718.87463844234,16678.5,16690.325,16809.2739939408,16809.2739939408,1.0,1
16704.59981922117,16704.59981922117,16658.0,16681.25,16794.8078626246,16794.8078626246,1.0,1
16692.924909610585,16713.1,16690.8,16697.575,16794.8078626246,16794.8078626246,1.0,1
16695.249954805295,16704.6,16680.4,16692.350000000002,16794.8078626246,16794.8078626246,1.0,1
16693.799977402647,16700.0,16681.7,16690.375,16793.360847747215,16793.360847747215,1.0,1
16692.087488701323,16708.6,16688.2,16697.35,16793.360847747215,16793.360847747215,1.0,1
16694.718744350663,16738.0,16694.718744350663,16717.85,16793.360847747215,16793.360847747215,1.0,1
16706.28437217533,16756.2,16706.28437217533,16739.6,16793.360847747215,16793.360847747215,1.0,1
16722.942186087665,16794.8,16722.942186087665,16765.15,16793.360847747215,16793.360847747215,1.0,1
16744.046093043835,16820.0,16744.046093043835,16793.75,16653.69319402058,16653.69319402058,-1.0,-1
16768.898046521917,16795.7,16752.4,16776.725000000002,16653.69319402058,16653.69319402058,-1.0,-1
16772.81152326096,16795.8,16763.2,16775.35,16654.08181947392,16654.08181947392,-1.0,-1
16774.08076163048,16789.0,16765.5,16775.925,16657.323637526526,16657.323637526526,-1.0,-1
16775.002880815242,16809.8,16765.2,16783.824999999997,16666.186273773874,16666.186273773874,-1.0,-1
16779.41394040762,16801.7,16779.41394040762,16793.324999999997,16674.688798722585,16674.688798722585,-1.0,-1
16786.36947020381,16804.0,16786.36947020381,16797.175000000003,16685.61422182994,16685.61422182994,-1.0,-1
16791.772235101904,16808.8,16773.6,16793.125,16685.61422182994,16685.61422182994,-1.0,-1
16792.448617550952,16833.0,16785.0,16804.725,16696.34388424971,16696.34388424971,-1.0,-1
16798.586808775475,16823.5,16787.4,16808.4,16696.34388424971,16696.34388424971,-1.0,-1
16803.493404387737,16849.7,16795.1,16822.375,16705.021546242268,16705.021546242268,-1.0,-1
16812.93420219387,16878.0,16762.9,16810.7,16705.021546242268,16705.021546242268,-1.0,-1
16811.817101096934,16811.817101096934,16746.0,16773.25,16705.021546242268,16705.021546242268,-1.0,-1
16792.53355054847,17150.0,16790.9,16944.0,16726.11618991444,16726.11618991444,-1.0,-1
16868.266775274235,17068.6,16868.266775274235,17010.3,16726.11618991444,16726.11618991444,-1.0,-1
16939.283387637115,17009.7,16939.283387637115,16976.949999999997,16726.11618991444,16726.11618991444,-1.0,-1
16958.116693818556,17124.8,16958.116693818556,17042.949999999997,16745.47854855613,16745.47854855613,-1.0,-1
17000.533346909277,17142.1,17000.533346909277,17093.225,16762.46485900959,16762.46485900959,-1.0,-1
17046.87917345464,17188.0,17046.87917345464,17114.0,16797.13670576317,16797.13670576317,-1.0,-1
17080.43958672732,17159.6,17080.43958672732,17119.75,16807.99907651412,16807.99907651412,-1.0,-1
17100.09479336366,17139.7,17090.7,17109.875,16819.681354835415,16819.681354835415,-1.0,-1
17104.98489668183,17115.0,17057.0,17088.525,16819.681354835415,16819.681354835415,-1.0,-1
17096.754948340917,17100.0,17060.7,17079.65,16819.681354835415,16819.681354835415,-1.0,-1
17088.20247417046,17088.20247417046,17036.1,17066.1,16819.681354835415,16819.681354835415,-1.0,-1
17077.15123708523,17083.9,17042.1,17065.3,16820.26804888149,16820.26804888149,-1.0,-1
17071.225618542616,17094.5,16635.0,16878.975,16820.26804888149,16820.26804888149,-1.0,-1
16975.100309271307,16975.100309271307,16492.0,16630.175000000003,17199.15812782304,17199.15812782304,1.0,1
16802.637654635655,16882.6,16572.8,16737.175,17199.15812782304,17199.15812782304,1.0,1
16769.906327317825,16900.0,16689.3,16796.4,17199.15812782304,17199.15812782304,1.0,1
16783.153163658913,16783.153163658913,16639.1,16698.899999999998,17199.15812782304,17199.15812782304,1.0,1
16741.026581829457,16766.0,16688.0,16721.775,17199.15812782304,17199.15812782304,1.0,1
16731.40079091473,16797.6,16716.2,16750.049999999996,17199.15812782304,17199.15812782304,1.0,1
16740.72539545736,16785.0,16711.9,16745.6,17189.508898478678,17189.508898478678,1.0,1
16743.16269772868,16755.0,16707.8,16726.525,17142.513008630813,17142.51300863081,1.0,1
16734.84384886434,16741.0,16657.7,16697.425000000003,17094.341707767726,17094.341707767726,1.0,1
16716.134424432174,16716.134424432174,16576.2,16647.725,17043.640076536696,17043.640076536696,1.0,1
16681.929712216086,16681.929712216086,16589.0,16628.475,17021.069347661414,17021.069347661414,1.0,1
16655.202356108042,16655.202356108042,16591.6,16618.35,16989.52592728447,16989.525927284467,1.0,1
16636.77617805402,16636.77617805402,16559.0,16595.275,16950.733216750617,16950.733216750617,1.0,1
16616.025589027013,16658.0,16595.1,16614.125,16950.733216750617,16950.733216750617,1.0,1
16615.075294513506,16615.075294513506,16500.0,16560.025,16894.847789066927,16894.847789066927,1.0,1
16587.550147256756,16587.550147256756,16405.2,16493.5,16854.659245434563,16854.659245434563,1.0,1
16540.525073628378,16556.1,16499.2,16524.174999999996,16854.659245434563,16854.659245434563,1.0,1
16532.350036814187,16569.1,16501.0,16529.675,16854.659245434563,16854.659245434563,1.0,1
16531.012518407093,16531.012518407093,16456.0,16499.2,16810.797975972382,16810.797975972382,1.0,1
16515.106259203545,16579.0,16504.3,16538.75,16810.797975972382,16810.797975972382,1.0,1
16526.928129601773,16574.0,16526.928129601773,16554.1,16810.797975972382,16810.797975972382,1.0,1
16540.514064800886,16633.1,16540.514064800886,16577.425,16810.797975972382,16810.797975972382,1.0,1
16558.969532400442,16610.0,16558.969532400442,16591.525,16810.797975972382,16810.797975972382,1.0,1
16575.247266200222,16665.6,16575.247266200222,16615.824999999997,16810.797975972382,16810.797975972382,1.0,1
16595.53613310011,16629.1,16595.53613310011,16610.1,16810.797975972382,16810.797975972382,1.0,1
16602.818066550055,16638.8,16600.5,16618.550000000003,16810.797975972382,16810.797975972382,1.0,1
16610.68403327503,16637.8,16602.4,16620.275,16810.797975972382,16810.797975972382,1.0,1
16615.479516637515,16665.6,16603.0,16633.15,16810.797975972382,16810.797975972382,1.0,1
16624.31475831876,16661.6,16624.31475831876,16648.5,16810.797975972382,16810.797975972382,1.0,1
16636.40737915938,16641.6,16572.0,16606.775,16810.797975972382,16810.797975972382,1.0,1
16621.59118957969,16621.59118957969,16550.0,16568.15,16802.147243194093,16802.147243194093,1.0,1
16594.870594789845,16594.870594789845,16506.0,16533.275,16771.8129593957,16771.8129593957,1.0,1
16564.072797394925,16564.072797394925,16461.7,16505.800000000003,16742.83813371664,16742.83813371664,1.0,1
16534.936398697464,16534.936398697464,16440.4,16490.9,16722.98568047523,16722.98568047523,1.0,1
16512.918199348733,16529.6,16479.8,16498.725,16722.98568047523,16722.98568047523,1.0,1
16505.821599674367,16556.4,16484.9,16514.275,16722.98568047523,16722.98568047523,1.0,1
16510.048299837184,16558.5,16510.048299837184,16538.675000000003,16722.98568047523,16722.98568047523,1.0,1
16524.361649918596,16548.0,16516.9,16535.425000000003,16722.98568047523,16722.98568047523,1.0,1
16529.8933249593,16558.6,16509.4,16533.375,16722.98568047523,16722.98568047523,1.0,1
16531.634162479648,16538.0,16520.0,16528.6,16713.790309912954,16713.790309912954,1.0,1
16530.117081239823,16599.6,16529.1,16556.975,16713.790309912954,16713.790309912954,1.0,1
16543.546040619913,16594.0,16543.546040619913,16579.3,16713.790309912954,16713.790309912954,1.0,1
16561.423020309958,16598.3,16561.423020309958,16584.074999999997,16713.790309912954,16713.790309912954,1.0,1
16572.749010154977,16593.0,16545.6,16577.55,16713.790309912954,16713.790309912954,1.0,1
16575.14950507749,16617.1,16564.6,16590.5,16713.790309912954,16713.790309912954,1.0,1
16582.824752538745,16601.5,16570.1,16587.375,16713.790309912954,16713.790309912954,1.0,1
16585.09987626937,16590.2,16495.2,16542.9,16713.790309912954,16713.790309912954,1.0,1
16563.999938134686,16563.999938134686,16457.0,16490.050000000003,16701.00217273024,16701.00217273024,1.0,1
16527.024969067345,16527.024969067345,16371.0,16432.725000000002,16667.271958550482,16667.271958550482,1.0,1
16479.87498453367,16479.87498453367,16350.0,16389.95,16650.333514242066,16650.333514242066,1.0,1
16434.912492266834,16458.0,16398.5,16426.45,16650.333514242066,16650.333514242066,1.0,1
16430.68124613342,16460.3,16418.7,16438.425000000003,16650.333514242066,16650.333514242066,1.0,1
16434.55312306671,16474.4,16430.3,16451.45,16650.333514242066,16650.333514242066,1.0,1
16443.001561533354,16479.1,16415.9,16449.525,16650.333514242066,16650.333514242066,1.0,1
16446.263280766678,16497.0,16430.5,16466.7,16650.333514242066,16650.333514242066,1.0,1
16456.48164038334,16510.0,16450.4,16480.800000000003,16650.333514242066,16650.333514242066,1.0,1
16468.64082019167,16480.0,16456.2,16469.800000000003,16650.333514242066,16650.333514242066,1.0,1
16469.220410095837,16484.1,16422.5,16453.725,16645.427272418274,16645.427272418274,1.0,1
16461.47270504792,16486.6,16431.6,16455.425,16645.427272418274,16645.427272418274,1.0,1
16458.448852523958,16502.0,16458.448852523958,16482.05,16645.427272418274,16645.427272418274,1.0,1
16470.24942626198,16499.4,16449.3,16473.074999999997,16645.427272418274,16645.427272418274,1.0,1
16471.66221313099,16472.2,16442.9,16455.725000000002,16629.530428433634,16629.530428433634,1.0,1
16463.693606565495,16476.5,16450.0,16460.275,16625.98238559027,16625.98238559027,1.0,1
16461.98430328275,16509.2,16460.1,16482.9,16625.98238559027,16625.98238559027,1.0,1
16472.442151641375,16534.8,16432.9,16482.275,16625.98238559027,16625.98238559027,1.0,1
16477.35857582069,16522.0,16461.4,16490.825,16625.98238559027,16625.98238559027,1.0,1
16484.091787910344,16519.2,16484.091787910344,16508.949999999997,16625.98238559027,16625.98238559027,1.0,1
16496.52089395517,16522.0,16496.52089395517,16508.425,16625.98238559027,16625.98238559027,1.0,1
16502.472946977585,16517.3,16502.472946977585,16509.425,16625.98238559027,16625.98238559027,1.0,1
16505.94897348879,16513.0,16481.0,16497.1,16625.98238559027,16625.98238559027,1.0,1
16501.524486744394,16534.8,16481.3,16502.3,16625.98238559027,16625.98238559027,1.0,1
16501.912243372197,16524.4,16501.912243372197,16512.875,16625.98238559027,16625.98238559027,1.0,1
16507.393621686097,16578.8,16501.5,16534.9,16625.98238559027,16625.98238559027,1.0,1
16521.14681084305,16578.8,16518.9,16549.8,16625.98238559027,16625.98238559027,1.0,1
16535.473405421522,16614.0,16535.473405421522,16568.95,16625.98238559027,16625.98238559027,1.0,1
16552.21170271076,16572.4,16540.6,16559.1,16625.98238559027,16625.98238559027,1.0,1
16555.65585135538,16585.0,16547.1,16566.575,16625.98238559027,16625.98238559027,1.0,1
16561.11542567769,16582.2,16557.6,16569.775,16625.98238559027,16625.98238559027,1.0,1
16565.445212838844,16599.6,16550.0,16575.5,16625.98238559027,16625.98238559027,1.0,1
16570.472606419422,16579.1,16553.7,16568.324999999997,16625.98238559027,16625.98238559027,1.0,1
16569.39880320971,16569.39880320971,16536.7,16557.825,16625.98238559027,16625.98238559027,1.0,1
16563.611901604854,16579.9,16551.8,16565.25,16625.98238559027,16625.98238559027,1.0,1
16564.430950802427,16576.8,16560.0,16568.7,16625.98238559027,16625.98238559027,1.0,1
