open,high,low,close,out111,m_out111
16785.23626789142,16792.2,16775.0,16786.3,16840.70952771126,16840.709527711366
16785.768133945712,16792.8,16760.3,16780.574999999997,16840.111174201695,16840.1111742018
16783.171566972855,16803.6,16777.5,16790.15,16839.614048090236,16839.61404809034
16786.660783486426,16799.0,16786.5,16795.15,16839.17161975103,16839.171619751134
16790.905391743214,16802.0,16790.4,16796.95,16838.751504131615,16838.75150413172
16793.927695871607,16806.9,16790.0,16800.050000000003,16838.366414538265,16838.36641453837
16796.988847935805,16806.9,16790.1,16798.975,16837.97446016475,16837.974460164853
16797.981923967902,16801.6,16788.3,16792.575,16837.522724242714,16837.522724242815
16795.27846198395,16795.27846198395,16771.0,16786.975,16837.019761812437,16837.01976181254
16791.126730991975,16813.2,16791.126730991975,16798.525,16836.636729356593,16836.636729356695
16794.825865495986,16804.0,16784.5,16796.45,16836.236861402795,16836.236861402896
16795.637932747995,16824.6,16795.3,16811.125,16835.986992135106,16835.986992135207
16803.381466373998,16823.2,16803.381466373998,16819.725,16835.82518126809,16835.825181268192
16811.553233186998,16830.0,16811.553233186998,16825.85,16835.725925733084,16835.725925733186
16818.7016165935,16843.0,16818.7016165935,16836.1,16835.729647865093,16835.729647865195
16827.40080829675,16845.3,16827.40080829675,16842.125,16835.793283209718,16835.79328320982
16834.762904148374,16881.6,16830.4,16852.8,16835.96250427231,16835.96250427241
16843.78145207419,16861.7,16831.1,16844.975,16836.052180846713,16836.05218084682
16844.378226037094,16847.4,16831.0,16838.0,16836.07156213182,16836.071562131925
16841.189113018547,16851.7,16835.7,16844.6,16836.15642221011,16836.156422210217
16842.894556509273,16854.8,16839.4,16849.350000000002,16836.287701591107,16836.28770159121
16846.12227825464,16860.8,16838.8,16849.45,16836.418669734478,16836.41866973458
16847.786139127318,16848.6,16839.2,16842.6,16836.480175508263,16836.480175508364
16845.19306956366,16848.3,16832.0,16839.4,16836.50922848828,16836.509228488383
16842.29653478183,16848.8,16832.0,16838.225,16836.526300841633,16836.526300841735
16840.260767390915,16844.4,16832.4,16836.1,16836.522059042214,16836.522059042312
16838.180383695457,16845.5,16832.1,16839.05,16836.547212683585,16836.547212683683
16838.615191847726,16856.5,16838.615191847726,16850.7,16836.688036437976,16836.688036438074
16844.65759592386,16860.0,16844.65759592386,16853.9,16836.859299757,16836.859299757096
16849.27879796193,16856.5,16840.0,16847.375,16836.963933590265,16836.96393359036
16848.326898980966,16855.0,16843.0,16848.975,16837.08344668887,16837.08344668896
16848.650949490482,16857.5,16848.650949490482,16855.6,16837.267691000423,16837.267691000514
16852.12547474524,16869.6,16852.12547474524,16861.324999999997,16837.507067209375,16837.507067209466
16856.72523737262,16862.1,16851.1,16856.6,16837.69704664013,16837.69704664022
16856.662618686307,16856.662618686307,16843.9,16848.95,16837.8090163253,16837.809016325395
16852.806309343156,16852.806309343156,16844.6,16847.949999999997,16837.909921635495,16837.90992163559
16850.378154671576,16854.0,16840.8,16847.375,16838.00410151972,16838.004101519815
16848.876577335788,16860.5,16848.876577335788,16854.475,16838.16799105684,16838.167991056933
16851.675788667893,16865.0,16851.675788667893,16859.85,16838.383732439357,16838.38373243945
16855.762894333944,16876.1,16855.762894333944,16866.3,16838.66150624593,16838.661506246026
16861.03144716697,16888.0,16861.03144716697,16875.9,16839.03203852209,16839.032038522186
16868.465723583486,16899.9,16853.1,16870.9,16839.34913266615,16839.349132666244
16869.68286179174,16869.68286179174,16850.9,16861.175,16839.56630547544,16839.566305475535
16865.42893089587,16869.1,16860.2,16865.875,16839.82808353041,16839.828083530505
16865.651965447934,16865.651965447934,16851.6,16861.375,16840.042480709213,16840.042480709308
16863.513482723967,16879.3,16863.513482723967,16869.199999999997,16840.33260527927,16840.332605279364
16866.356741361982,16893.0,16865.0,16879.05,16840.717852987935,16840.717852988026
16872.70337068099,16889.8,16872.70337068099,16881.975,16841.128371863677,16841.128371863768
16877.339185340494,16885.5,16865.0,16877.25,16841.487791049112,16841.487791049203
16877.294592670245,16891.7,16877.294592670245,16886.074999999997,16841.93144486952,16841.93144486961
16881.68479633512,16893.4,16853.9,16874.925000000003,16842.25973895042,16842.25973895051
16878.30489816756,16878.30489816756,16847.6,16859.7,16842.433273886236,16842.433273886327
16869.002449083782,16879.9,16857.1,16868.525,16842.692893051546,16842.692893051637
16868.763724541892,16880.4,16868.763724541892,16877.775,16843.041968742575,16843.041968742666
16873.26936227095,16879.1,16872.7,16876.299999999996,16843.372894426728,16843.37289442682
16874.784681135472,16896.0,16874.784681135472,16883.6,16843.773164133923,16843.773164134014
16879.192340567737,16891.6,16872.5,16881.9,16844.15253563508,16844.152535635167
16880.54617028387,16880.54617028387,16865.4,16872.375,16844.433356176025,16844.433356176112
16876.460585141933,16876.460585141933,16868.3,16871.4,16844.701680990194,16844.70168099028
16873.930292570967,16881.8,16871.8,16875.25,16845.005644363428,16845.005644363515
16874.59014628548,16886.6,16873.2,16880.025,16845.354095663293,16845.35409566338
16877.30757314274,16885.0,16870.0,16877.475,16845.67370665172,16845.673706651804
16877.391286571372,16877.391286571372,16867.7,16871.5,16845.930684694988,16845.93068469507
16874.445643285686,16874.445643285686,16866.5,16870.85,16846.178638081106,16846.17863808119
16872.647821642844,16872.647821642844,16865.2,16869.75,16846.41317899572,16846.41317899581
16871.198910821422,16888.1,16871.198910821422,16879.875,16846.74613243855,16846.746132438635
16875.53695541071,16950.0,16875.53695541071,16910.925,16847.38472813568,16847.384728135763
16893.230977705352,16931.8,16893.230977705352,16920.425,16848.11149700995,16848.111497010035
16906.827988852674,16916.5,16887.0,16905.925,16848.68675574617,16848.686755746257
16906.37649442634,16914.1,16889.3,16899.9,16849.19634026611,16849.196340266197
16903.13824721317,16903.13824721317,16861.6,16882.4,16849.52672494008,16849.526724940166
16892.769123606588,16892.769123606588,16864.8,16877.875,16849.808797328733,16849.80879732882
16885.322061803294,16885.322061803294,16865.4,16871.5,16850.024630191132,16850.02463019122
16878.411030901647,16878.411030901647,16855.0,16864.6,16850.169658746443,16850.16965874653
16871.505515450823,16879.2,16864.4,16870.925000000003,16850.376179554936,16850.376179555024
16871.215257725413,16875.8,16859.8,16871.300000000003,16850.584376773295,16850.584376773382
16871.25762886271,16876.9,16870.0,16873.7,16850.814382974557,16850.814382974644
16872.478814431357,16897.0,16872.478814431357,16885.65,16851.161006029535,16851.161006029623
16879.06440721568,16911.9,16879.06440721568,16903.025,16851.677065671032,16851.67706567112
16891.04470360784,16911.9,16891.04470360784,16905.375,16852.2113734753,16852.211373475388
16898.20985180392,16926.8,16896.8,16910.95,16852.79583742082,16852.79583742091
16904.579925901962,16931.0,16896.9,16914.125,16853.406077844495,16853.406077844582
16909.35246295098,16912.2,16894.7,16905.425,16853.92367905997,16853.92367906006
16907.38873147549,16909.9,16891.6,16902.675000000003,16854.40876683052,16854.40876683061
16905.031865737747,16906.7,16898.7,16904.5,16854.90718706106,16854.907187061148
16904.765932868875,16918.5,16904.5,16908.925,16855.44467773707,16855.44467773716
16906.84546643444,16913.7,16901.0,16908.05,16855.968113779487,16855.968113779578
16907.447733217217,16913.9,16906.9,16911.325,16856.51892856775,16856.518928567843
16909.38636660861,16914.1,16908.9,16911.699999999997,16857.067993955137,16857.06799395523
16910.543183304304,16911.1,16900.0,16905.55,16857.550401975484,16857.550401975575
16908.04659165215,16908.04659165215,16897.0,16898.525,16857.958109418516,16857.958109418603
16903.285795826076,16903.285795826076,16882.1,16889.6,16858.272954100918,16858.272954101005
16896.44289791304,16896.44289791304,16879.7,16885.949999999997,16858.548347592452,16858.54834759254
16891.196448956518,16894.4,16888.7,16890.325,16858.864533188545,16858.864533188633
16890.76072447826,16892.7,16888.7,16890.275,16859.17707514687,16859.177075146956
16890.517862239132,16895.0,16880.4,16886.7,16859.450935095654,16859.450935095745
16888.60893111957,16890.0,16880.4,16885.175,16859.706895940475,16859.706895940562
16886.891965559786,16891.5,16883.4,16887.5,16859.983444239573,16859.983444239664
16887.195982779893,16887.195982779893,16870.0,16878.449999999997,16860.16719106306,16860.16719106315
16882.822991389945,16882.822991389945,16850.1,16870.5,16860.270005082333,16860.27000508242
16876.66149569497,16880.0,16860.2,16869.850000000002,16860.365328414846,16860.365328414937
16873.255747847485,16879.8,16858.6,16867.949999999997,16860.440797783853,16860.440797783944
16870.60287392374,16875.9,16859.8,16867.925,16860.515267457646,16860.515267457737
16869.26393696187,16869.26393696187,16851.0,16858.525,16860.49546380135,16860.495463801442
16863.894468480936,16863.894468480936,16853.0,16857.1,16860.461678091884,16860.46167809198
16860.497234240465,16865.3,16845.5,16856.375,16860.421014628282,16860.421014628377
16858.436117120233,16859.5,16845.3,16854.2,16860.359113985214,16860.35911398531
16856.318058560115,16858.0,16850.0,16853.6,16860.29185911969,16860.291859119785
16854.959029280057,16854.959029280057,16847.4,16850.375,16860.19318390457,16860.193183904663
16852.66701464003,16853.7,16846.1,16850.649999999998,16860.09822685079,16860.098226850885
16851.65850732001,16858.1,16851.2,16853.324999999997,16860.030831558743,16860.030831558837
16852.491753660004,16852.491753660004,16843.2,16848.175,16859.912863085523,16859.912863085614
16850.33337683,16852.7,16844.4,16847.5,16859.789352010044,16859.78935201014
16848.916688415,16848.916688415,16829.3,16842.2,16859.614333582085,16859.61433358218
16845.5583442075,16850.1,16843.0,16845.75,16859.476380014105,16859.4763800142
16845.65417210375,16846.3,16841.3,16843.925,16859.321639914462,16859.321639914553
16844.789586051877,16845.1,16833.0,16841.475,16859.14406140785,16859.144061407944
16843.132293025938,16857.3,16842.6,16848.699999999997,16859.040140398814,16859.040140398913
16845.916146512965,16856.9,16845.916146512965,16854.325,16858.993223578927,16858.993223579026
16850.120573256485,16863.8,16850.120573256485,16858.825,16858.99154971247,16858.991549712566
16854.47278662824,16864.9,16850.1,16856.325,16858.965016879512,16858.965016879603
16855.398893314123,16855.398893314123,16850.1,16851.05,16858.88626049265,16858.88626049274
16853.224446657063,16855.8,16850.0,16851.8,16858.815750437996,16858.81575043809
16852.51222332853,16852.51222332853,16842.2,16846.175000000003,16858.689971826672,16858.689971826767
16849.343611664266,16855.3,16839.1,16847.925,16858.582857679143,16858.582857679237
16848.634305832133,16860.5,16848.634305832133,16854.225000000002,16858.53949591119,16858.539495911285
16851.429652916067,16851.429652916067,16841.1,16846.25,16858.417212369786,16858.41721236988
16848.839826458032,16848.839826458032,16835.4,16840.075,16858.23470279397,16858.23470279406
16844.457413229014,16844.457413229014,16836.3,16840.5,16858.05823808955,16858.05823808964
16842.478706614507,16845.4,16840.0,16842.4,16857.902434725474,16857.902434725565
16842.439353307254,16856.6,16842.439353307254,16849.825,16857.822062240644,16857.822062240735
16846.132176653628,16856.0,16846.132176653628,16855.425,16857.798210875066,16857.798210875157
16850.778588326815,16857.9,16850.778588326815,16855.425000000003,16857.77459683651,16857.7745968366
16853.10179416341,16856.6,16841.4,16850.75,16857.704700350572,16857.704700350667
16851.925897081703,16851.925897081703,16840.1,16845.524999999998,16857.58350930231,16857.583509302403
16848.72544854085,16848.72544854085,16787.5,16819.625,16857.205812692337,16857.20581269243
16834.175224270424,16834.175224270424,16774.0,16790.074999999997,16856.53784440684,16856.537844406936
16812.12511213521,16812.12511213521,16760.1,16777.9,16855.75537829334,16855.755378293437
16795.012556067606,16817.4,16780.5,16800.35,16855.20408099689,16855.204080996988
16797.6812780338,16815.1,16791.1,16804.05,16854.695085166073,16854.69508516617
16800.865639016898,16816.1,16782.9,16798.3,16854.133940040043,16854.13394004014
16799.582819508447,16799.582819508447,16692.0,16745.825,16853.056239144124,16853.056239144218
16772.703909754222,16772.703909754222,16680.1,16701.699999999997,16851.550206913835,16851.550206913926
16737.20195487711,16737.20195487711,16700.0,16711.875,16850.160403859965,16850.160403860056
16724.538477438553,16728.9,16691.0,16706.9,16848.73492720464,16848.734927204732
16715.719238719277,16715.719238719277,16673.4,16686.1,16847.116669222505,16847.116669222596
16700.909619359638,16700.909619359638,16550.0,16629.225,16844.948592911835,16844.948592911922
16665.06730967982,16692.0,16610.0,16651.7,16843.02572134057,16843.02572134066
16658.383654839912,16730.0,16658.383654839912,16704.15,16841.643873367033,16841.64387336712
16681.266827419957,16728.0,16681.266827419957,16715.925,16840.392939303678,16840.392939303765
16698.595913709978,16770.0,16698.595913709978,16732.0,16839.314402594187,16839.314402594275
16715.29795685499,16760.0,16715.29795685499,16739.05,16838.31674684698,16838.31674684707
16727.173978427494,16730.0,16700.1,16718.75,16837.12702797288,16837.127027972972
16722.96198921375,16722.96198921375,16688.9,16703.325,16835.795664510464,16835.795664510555
16713.143494606877,16713.143494606877,16679.0,16696.275,16834.40739919195,16834.407399192045
16704.70924730344,16712.5,16687.7,16698.75,16833.057574324368,16833.057574324463
16701.72962365172,16743.9,16687.0,16715.15,16831.884364629597,16831.884364629695
16708.43981182586,16742.0,16679.2,16713.55,16830.706908265125,16830.706908265223
16710.99490591293,16710.99490591293,16680.9,16690.575,16829.312560919203,16829.3125609193
16700.784952956463,16722.5,16691.5,16706.775,16828.093281706075,16828.093281706173
16703.779976478232,16749.1,16700.1,16729.25,16827.10976646522,16827.109766465317
16716.514988239116,16769.1,16716.514988239116,16745.25,16826.295241425763,16826.29524142586
16730.882494119556,16761.4,16730.882494119556,16743.575,16825.4721544464,16825.4721544465
16737.22874705978,16764.7,16737.22874705978,16752.125,16824.7423320141,16824.742332014197
16744.67687352989,16785.0,16744.67687352989,16767.075,16824.16852771545,16824.168527715552
16755.875936764947,16784.5,16755.875936764947,16770.625,16823.635756295396,16823.635756295498
16763.250468382474,16777.6,16750.3,16767.375,16823.075947775043,16823.075947775145
16765.312734191237,16786.2,16765.312734191237,16774.65,16822.594097548426,16822.59409754853
16769.98136709562,16769.98136709562,16746.6,16758.125,16821.952613990732,16821.95261399083
16764.05318354781,16764.05318354781,16735.0,16745.375,16821.190647682368,16821.190647682462
16754.714091773905,16754.714091773905,16737.3,16743.15,16820.41412382483,16820.41412382493
16748.932045886955,16748.932045886955,16715.1,16728.775,16819.502291746972,16819.502291747067
16738.85352294348,16738.85352294348,16715.1,16720.6,16818.51818934153,16818.518189341623
16729.72676147174,16729.72676147174,16700.0,16715.6,16817.49412775604,16817.494127756134
16722.663380735867,16722.7,16700.3,16714.7,16816.471300614186,16816.47130061428
16718.681690367936,16732.9,16711.7,16720.5,16815.51636229962,16815.516362299713
16719.590845183968,16725.5,16716.1,16718.9,16814.555005460817,16814.55500546091
16719.245422591986,16731.2,16713.6,16722.65,16813.64052779454,16813.640527794632
16720.947711295994,16733.3,16720.7,16726.1,16812.769477766735,16812.769477766826
16723.523855647996,16726.6,16707.0,16720.225,16811.848637191943,16811.84863719203
16721.874427823997,16726.0,16700.0,16713.825,16810.873277617895,16810.873277617982
16717.849713912,16718.7,16680.1,16699.125,16809.761354457518,16809.761354457605
16708.487356956,16708.487356956,16682.4,16692.7,16808.596564860927,16808.59656486101
16700.593678478,16700.593678478,16658.0,16678.875,16807.305803021514,16807.305803021598
16689.734339239,16689.734339239,16636.1,16660.075,16805.840819906873,16805.840819906956
16674.9046696195,16674.9046696195,16603.8,16642.275,16804.213299310784,16804.213299310868
16658.58983480975,16666.1,16627.5,16650.074999999997,16802.679584889782,16802.679584889866
16654.332417404876,16663.1,16570.0,16617.6,16800.83799698043,16800.837996980514
16635.966208702437,16635.966208702437,16413.8,16520.975000000002,16798.053290542815,16798.0532905429
16578.47060435122,16578.47060435122,16450.0,16486.9,16794.9572379006,16794.957237900682
16532.68530217561,16532.68530217561,16483.8,16499.825000000004,16792.020598717507,16792.020598717594
16516.255151087807,16557.0,16496.9,16528.600000000002,16789.399498232757,16789.39949823284
16522.427575543905,16557.0,16509.2,16535.725,16786.875373872233,16786.875373872314
16529.076287771954,16550.5,16521.0,16530.05,16784.319897515295,16784.319897515375
16529.56314388598,16556.1,16520.0,16530.675,16781.796067689273,16781.796067689353
16530.119071942987,16532.7,16471.0,16500.3,16778.995111791868,16778.995111791948
16515.209535971495,16529.1,16454.0,16493.35,16776.152871873543,16776.152871873623
16504.279767985747,16525.2,16502.7,16515.649999999998,16773.56080349669,16773.56080349677
16509.96488399287,16529.9,16509.96488399287,16522.725,16771.06492485493,16771.06492485501
16516.344941996434,16529.2,16503.9,16522.175000000003,16768.58840818971,16768.58840818979
16519.259970998217,16570.0,16519.259970998217,16544.0,16766.35369766046,16766.35369766054
16531.62998549911,16569.9,16531.62998549911,16553.775,16764.238486738464,16764.238486738544
16542.702492749555,16549.3,16528.1,16541.725,16762.024422193805,16762.02442219388
16542.21374637478,16544.6,16522.0,16532.975,16759.745323465508,16759.745323465584
16537.59437318739,16543.6,16518.6,16530.5,16757.464275470826,16757.464275470906
16534.047186593692,16541.1,16525.8,16533.925000000003,16755.240004073105,16755.240004073185
16533.986093296848,16555.1,16523.0,16540.9,16753.107267714167,16753.107267714247
16537.443046648426,16571.6,16537.443046648426,16549.95,16751.085802363777,16751.085802363858
16543.696523324215,16546.8,16515.8,16531.35,16748.89937646961,16748.89937646969
16537.523261662107,16537.523261662107,16507.4,16517.725,16746.599133917673,16746.599133917753
16527.624130831053,16527.624130831053,16501.1,16510.45,16744.249391291625,16744.249391291705
16519.037065415527,16532.6,16504.4,16516.550000000003,16741.983725706636,16741.983725706716
16517.793532707765,16531.5,16507.6,16522.6,16739.80080306279,16739.800803062866
16520.19676635388,16562.8,16511.5,16540.449999999997,16737.81721298256,16737.81721298264
16530.32338317694,16595.0,16530.32338317694,16574.1,16736.18818598771,16736.18818598779
16552.21169158847,16622.2,16552.21169158847,16598.975,16734.822880654498,16734.82288065458
16575.593345794234,16600.0,16574.0,16588.6,16733.367926618135,16733.367926618215
16582.096672897118,16598.9,16570.7,16583.425,16731.87595719905,16731.87595719913
16582.760836448557,16587.1,16574.0,16579.85,16730.363261107515,16730.363261107595
16581.305418224278,16587.7,16563.4,16574.825,16728.815616718384,16728.815616718468
16578.065209112137,16578.065209112137,16562.0,16570.65,16727.241829487357,16727.24182948744
16574.35760455607,16576.9,16565.2,16572.325,16725.700368497433,16725.700368497517
16573.341302278037,16593.0,16561.8,16572.2,16724.17300164671,16724.1730016468
16572.77065113902,16572.77065113902,16550.0,16559.325,16722.53272302336,16722.53272302345
16566.047825569512,16596.8,16556.0,16574.225,16721.05702428681,16721.0570242869
16570.136412784756,16587.5,16570.136412784756,16580.95,16719.662924542663,16719.662924542754
16575.54320639238,16591.3,16564.3,16574.824999999997,16718.22175116413,16718.22175116422
16575.18410319619,16575.18410319619,16562.5,16568.199999999997,16716.7289974212,16716.728997421294
16571.692051598093,16571.692051598093,16557.0,16565.45,16715.223733765266,16715.223733765364
16568.571025799047,16569.4,16557.0,16561.925000000003,16713.698373230287,16713.698373230385
16565.248012899523,16569.3,16558.5,16562.425,16712.193165536453,16712.19316553655
16563.836506449763,16586.5,16563.1,16573.074999999997,16710.808905182857,16710.808905182952
16568.45575322488,16579.5,16568.45575322488,16574.0,16709.447622544223,16709.447622544318
16571.22787661244,16571.22787661244,16556.8,16564.975000000002,16708.010084011446,16708.01008401154
16568.10143830622,16638.9,16566.2,16599.75,16706.932869245164,16706.93286924526
16583.92571915311,16684.5,16583.92571915311,16646.5,16706.33154716312,16706.33154716322
16615.212859576553,16662.1,16615.212859576553,16648.85,16705.759591469956,16705.759591470054
16632.031429788276,16722.9,16632.031429788276,16671.85,16705.422182599606,16705.42218259971
16651.94071489414,16684.4,16651.94071489414,16667.45,16705.044349936925,16705.044349937023
16659.695357447068,16663.4,16641.0,16654.85,16704.544903668895,16704.544903668993
16657.272678723533,16670.2,16652.0,16663.175,16704.133262836367,16704.13326283647
16660.223839361766,16699.2,16646.6,16670.325,16703.79686221113,16703.79686221123
16665.274419680885,16673.6,16653.2,16666.25,16703.423261592114,16703.423261592212
16665.762209840443,16697.2,16665.762209840443,16678.25,16703.172781377267,16703.172781377365
16672.00610492022,16674.1,16647.0,16664.025,16702.78325121431,16702.78325121441
16668.01555246011,16668.01555246011,16651.8,16657.100000000002,16702.328691500734,16702.328691500832
16662.557776230056,16663.6,16650.3,16656.25,16701.870197057942,16701.87019705804
16659.403888115026,16660.6,16636.4,16648.175,16701.335916490203,16701.3359164903
16653.78944405751,16653.78944405751,16631.9,16640.95,16700.735061599753,16700.73506159985
16647.369722028758,16647.369722028758,16628.3,16638.85,16700.11928984254,16700.119289842638
16643.109861014378,16643.109861014378,16620.8,16629.625,16699.417854122712,16699.41785412281
16636.36743050719,16636.8,16611.0,16624.1,16698.668422738407,16698.668422738505
16630.233715253595,16641.7,16623.0,16630.875,16697.993861318126,16697.993861318224
16630.554357626796,16641.3,16630.3,16633.85,16697.355613941825,16697.355613941923
16632.202178813397,16632.4,16625.6,16628.825,16696.67371728569,16696.673717285787
16630.5135894067,16630.5135894067,16582.3,16611.9,16695.830197710708,16695.830197710802
16621.20679470335,16621.20679470335,16597.6,16610.625,16694.982384798164,16694.98238479826
16615.915897351675,16618.9,16601.6,16611.524999999998,16694.151963058877,16694.151963058976
16613.720448675835,16623.0,16610.0,16614.45,16693.358908700084,16693.35890870018
16614.08522433792,16614.08522433792,16590.2,16602.600000000002,16692.455834981676,16692.45583498177
16608.342612168963,16609.2,16595.0,16601.075,16691.546572942058,16691.54657294215
16604.708806084484,16617.2,16591.0,16604.85,16690.683920474974,16690.68392047506
16604.77940304224,16614.5,16604.77940304224,16610.325,16689.88432922647,16689.884329226556
16607.55220152112,16634.4,16607.55220152112,16616.75,16689.156624458046,16689.156624458134
16612.15110076056,16630.0,16609.1,16621.4,16688.482429189808,16688.48242918989
16616.77555038028,16630.0,16598.0,16615.125,16687.752504521253,16687.752504521337
16615.95027519014,16615.95027519014,16598.0,16603.375,16686.91292736184,16686.912927361922
16609.66263759507,16609.66263759507,16582.9,16598.4,16686.032201716447,16686.03220171653
16604.031318797533,16623.0,16604.031318797533,16612.85,16685.30402060484,16685.304020604926
16608.440659398766,16623.7,16608.440659398766,16617.550000000003,16684.629851245587,16684.629851245674
16612.995329699384,16623.5,16612.995329699384,16617.3,16683.959902476974,16683.95990247706
16615.14766484969,16631.1,16610.5,16621.925,16683.34263976576,16683.342639765848
16618.536332424846,16642.0,16618.536332424846,16633.175,16682.843459270578,16682.843459270665
16625.855666212425,16641.8,16625.855666212425,16635.975,16682.377106442014,16682.3771064421
16630.91533310621,16632.1,16618.1,16625.675,16681.812906377916,16681.812906378003
16628.295166553107,16628.295166553107,16590.0,16608.449999999997,16681.082927209976,16681.082927210064
16618.372583276552,16622.2,16601.3,16608.525,16680.360957785,16680.36095778509
16613.44879163828,16613.44879163828,16602.0,16606.525,16679.626271637884,16679.626271637975
16609.98689581914,16656.0,16603.2,16628.675,16679.119293810643,16679.119293810734
16619.33094790957,16700.0,16619.33094790957,16662.375,16678.95268392198,16678.952683922074
16640.852973954785,16689.1,16640.852973954785,16664.9,16678.812856221262,16678.81285622136
16652.876486977395,16670.4,16632.7,16651.625,16678.542330288714,16678.542330288812
16652.250743488697,16655.6,16638.6,16645.899999999998,16678.217530982358,16678.21753098246
16649.075371744348,16671.3,16649.075371744348,16659.1,16678.02730679348,16678.02730679358
16654.087685872175,16670.0,16652.7,16661.5,16677.862855979613,16677.862855979718
16657.793842936087,16662.9,16645.5,16657.8,16677.663225571854,16677.663225571963
16657.79692146804,16669.5,16647.6,16660.975,16677.497173576114,16677.497173576223
16659.38596073402,16682.6,16659.38596073402,16670.75,16677.43003752063,16677.43003752074
16665.06798036701,16710.2,16665.06798036701,16688.475,16677.539937644804,16677.53993764491
16676.771490183506,16702.5,16675.6,16689.8,16677.661928315007,16677.66192831511
16683.28574509175,16683.8,16669.7,16676.275,16677.648128033266,16677.64812803337
16679.780372545876,16679.780372545876,16655.7,16669.324999999997,16677.565310838905,16677.565310839007
16674.55268627294,16677.0,16642.6,16659.225,16677.382820183793,16677.382820183895
16666.88884313647,16666.88884313647,16642.1,16647.15,16677.081996102363,16677.081996102464
16657.019421568235,16665.0,16642.4,16649.825,16676.810782210796,16676.810782210898
16653.42221078412,16653.42221078412,16636.3,16641.574999999997,16676.46017741268,16676.46017741278
16647.49860539206,16650.0,16633.0,16639.65,16676.093906990664,16676.093906990765
16643.57430269603,16678.2,16636.0,16655.4,16675.88799746837,16675.88799746847
16649.487151348018,16671.4,16638.4,16657.175000000003,16675.701798488586,16675.701798488688
16653.33107567401,16653.33107567401,16624.6,16637.35,16675.320188553374,16675.32018855348
16645.340537837004,16645.340537837004,16618.2,16628.4,16674.85332100558,16674.853321005685
16636.8702689185,16636.8702689185,16622.0,16628.875,16674.39582527418,16674.395825274285
16632.87263445925,16645.0,16631.0,16637.175,16674.02546880379,16674.025468803895
16635.023817229623,16642.4,16621.0,16632.775,16673.61501637788,16673.615016377986
16633.899408614812,16635.1,16618.8,16626.525,16673.146459000985,16673.14645900109
16630.212204307405,16634.6,16625.0,16628.1,16672.69823552834,16672.698235528445
16629.1561021537,16637.4,16625.6,16630.95,16672.2828301997,16672.282830199805
16630.05305107685,16639.9,16620.0,16633.1,16671.89295129224,16671.892951292346
16631.576525538425,16645.3,16608.4,16628.775,16671.463916951023,16671.46391695113
16630.175762769213,16630.175762769213,16601.8,16613.300000000003,16670.885171508726,16670.88517150883
16621.737881384608,16621.737881384608,16596.6,16606.925,16670.248751891722,16670.248751891828
16614.331440692302,16620.9,16598.3,16611.15,16669.660704609218,16669.660704609323
16612.74072034615,16640.2,16590.7,16610.875,16669.075772225046,16669.07577222515
16611.807860173074,16611.807860173074,16512.6,16565.2,16668.042182451663,16668.04218245177
16588.50393008654,16588.50393008654,16515.0,16539.725,16666.765394566573,16666.76539456668
16564.11446504327,16567.2,16532.7,16548.15,16665.58514188432,16665.585141884425
16556.132232521635,16567.3,16520.0,16544.925000000003,16664.38454345761,16664.384543457716
16550.528616260817,16551.3,16528.9,16537.2,16663.11902561226,16663.119025612366
16543.86430813041,16549.8,16517.2,16537.825,16661.87231888975,16661.87231888986
16540.844654065208,16582.2,16540.844654065208,16563.074999999997,16660.88926099035,16660.889260990458
16551.959827032602,16588.0,16551.959827032602,16577.125,16660.055785756613,16660.055785756726
16564.5424135163,16598.0,16564.5424135163,16580.275,16659.261947092367,16659.261947092484
16572.40870675815,16578.5,16558.0,16567.775,16658.35162921085,16658.351629210967
16570.091853379075,16570.091853379075,16550.0,16557.175,16657.344896581886,16657.344896582003
16563.633426689536,16567.5,16545.1,16557.125,16656.347683680575,16656.34768368069
16560.379213344768,16577.4,16560.0,16567.95,16655.46810473848,16655.468104738597
16564.164606672384,16588.0,16552.0,16569.975,16654.61742707939,16654.617427079505
16567.06980333619,16575.0,16547.2,16562.575,16653.701582033824,16653.70158203394
16564.822401668098,16577.9,16556.5,16564.575,16652.814750371796,16652.814750371912
16564.69870083405,16591.5,16564.69870083405,16574.2,16652.03251404969,16652.032514049803
16569.449350417024,16574.5,16552.4,16563.35,16651.15010097457,16651.15010097468
16566.39967520851,16567.9,16550.6,16555.875,16650.2020900196,16650.202090019706
16561.137337604254,16561.137337604254,16536.6,16547.8,16649.18316375075,16649.183163750855
16554.468668802125,16554.8,16510.2,16535.85,16648.0554705791,16648.055470579206
16545.15933440106,16555.6,16505.0,16533.300000000003,16646.9136251007,16646.913625100806
16539.229667200532,16569.4,16533.1,16551.65,16645.96572833353,16645.965728333635
16545.439833600267,16582.2,16545.439833600267,16567.05,16645.18049720583,16645.18049720594
16556.244916800133,16560.8,16545.6,16554.8,16644.281188775924,16644.28118877603
16555.522458400068,16562.2,16538.3,16548.15,16643.324659534373,16643.32465953448
16551.836229200035,16551.836229200035,16531.9,16539.45,16642.29108083254,16642.291080832645
16545.643114600018,16554.9,16539.0,16546.3,16641.335945699877,16641.335945699982
16545.971557300007,16586.6,16544.7,16564.399999999998,16640.570413901867,16640.570413901976
