open,high,low,close,psar,PSARl_0.02_0.2,PSARs_0.02_0.2
16744.102963712918,16771.1,16724.9,16737.975,16657.2845716992,16706.566587798432,
16741.038981856458,16741.038981856458,16710.0,16723.0,16662.453188831234,,16786.5
16732.01949092823,16734.9,16701.0,16714.875,16667.415061277985,,16784.97
16723.447245464115,16723.447245464115,16702.2,16710.35,16672.178458826864,,16781.6112
16716.898622732057,16716.898622732057,16702.0,16708.275,16676.751320473788,,16778.386752
16712.58681136603,16744.0,16706.8,16721.574999999997,16681.141267654835,,16775.29128192
16717.08090568301,16737.9,16717.08090568301,16731.075000000004,16685.35561694864,,16772.3196306432
16724.077952841508,16755.6,16710.0,16735.6,16689.401392270694,,16769.46684541747
16729.838976420753,16760.0,16729.838976420753,16745.75,16693.285336579866,,16766.72817160077
16737.794488210377,16770.0,16737.794488210377,16753.775,16697.013923116672,16701.0,
16745.78474410519,16778.7,16745.78474410519,16764.3,16700.593366192006,16702.38,
16755.042372052594,16839.2,16755.042372052594,16788.225,16704.029631544327,16705.432800000002,
16771.633686026296,16803.7,16763.4,16782.475000000002,16710.78814996711,16713.458832000004,
16777.05434301315,16793.2,16764.5,16776.95,16717.208742468752,16721.003302080004,
16777.002171506574,16812.9,16777.002171506574,16791.35,16723.308305345316,16728.095103955202,
16784.176085753286,16794.3,16744.0,16776.5,16729.10289007805,16734.76139771789,
16780.338042876643,16795.8,16771.2,16783.2,16734.607745574147,16741.02771385482,
16781.769021438322,16790.0,16775.3,16785.15,16739.83735829544,16744.0,
16783.459510719164,16794.9,16760.2,16779.725000000002,16744.80549038067,16749.712,
16781.59225535958,16800.0,16771.8,16785.375,16749.525215861635,16755.08128,
16783.48362767979,16801.7,16765.1,16784.175000000003,16754.00895506855,16760.1284032,
16783.829313839895,16811.5,16770.4,16788.5,16758.268507315122,16764.872699008,
16786.164656919947,16804.2,16774.7,16788.375,16762.315081949368,16765.1,
16787.269828459976,16813.0,16771.0,16791.6,16766.1593278519,16769.546,
16789.434914229987,16880.0,16789.434914229987,16835.375,16769.811361459306,16771.0,
16812.404957114995,16856.6,16750.1,16807.35,16880.0,,16880.0
16809.877478557497,16818.6,16757.1,16779.925,16880.0,,16880.0
16794.901239278748,16794.901239278748,16743.8,16764.775,16877.402,,16877.402
16779.838119639375,16779.838119639375,16747.5,16762.6,16873.393939999998,,16872.05792
16771.219059819687,16775.7,16750.9,16764.65,16869.506121799997,,16866.927603199998
16767.934529909842,16769.8,16741.1,16759.225,16865.734938145997,,16862.002499071998
16763.57976495492,16777.0,16744.2,16759.45,16860.749540620156,,16854.748349127676
16761.51488247746,16761.51488247746,16725.1,16743.05,16855.96355899535,,16847.929448180017
16752.282441238727,16759.6,16728.2,16741.975,16849.420381045584,,16838.103092325615
16747.128720619363,16765.0,16730.1,16744.875,16843.204361993303,,16829.062844939566
16746.001860309683,16754.3,16739.1,16747.175,16837.299143893637,,16820.7458173444
16746.588430154843,16760.0,16741.1,16749.05,16831.689186698954,,16813.094151956848
16747.81921507742,16762.0,16747.0,16754.175,16826.359727364004,,16806.0546198003
16750.997107538707,16756.8,16740.4,16747.899999999998,16821.296740995804,,16799.578250216277
16749.448553769354,16749.448553769354,16708.6,16727.8,16816.486903946014,,16793.619990198975
16738.62427688468,16738.62427688468,16671.0,16699.125,16810.013689709253,,16785.11799117908
16718.87463844234,16718.87463844234,16678.5,16690.325,16800.282731429605,,16771.42383223759
16704.59981922117,16704.59981922117,16658.0,16681.25,16791.232940229533,,16759.372972369078
16692.924909610585,16713.1,16690.8,16697.575,16780.57430501117,,16745.180756237405
16695.249954805295,16704.6,16680.4,16692.350000000002,16770.768360610276,,16732.975450364167
16693.799977402647,16700.0,16681.7,16690.375,16761.746891761453,,16722.478887313184
16692.087488701323,16708.6,16688.2,16697.35,16753.447140420536,,16713.451843089337
16694.718744350663,16738.0,16694.718744350663,16717.85,16745.811369186893,16658.0,
16706.28437217533,16756.2,16706.28437217533,16739.6,16658.0,16659.6,
16722.942186087665,16794.8,16722.942186087665,16765.15,16659.964,16663.464,
16744.046093043835,16820.0,16744.046093043835,16793.75,16664.00908,16671.34416,
16768.898046521917,16795.7,16752.4,16776.725000000002,16670.2487168,16683.2366272,
16772.81152326096,16795.8,16763.2,16775.35,16676.238768128,16694.177697024,
16774.08076163048,16789.0,16765.5,16775.925,16681.989217402883,16704.243481262078,
16775.002880815242,16809.8,16765.2,16783.824999999997,16687.509648706768,16713.50400276111,
16779.41394040762,16801.7,16779.41394040762,16793.324999999997,16692.809262758496,16722.02368254022,
16786.36947020381,16804.0,16786.36947020381,16797.175000000003,16697.896892248154,16729.861787937003,
16791.772235101904,16808.8,16773.6,16793.125,16702.781016558227,16737.072844902043,
16792.448617550952,16833.0,16785.0,16804.725,16707.469775895897,16743.70701730988,
16798.586808775475,16823.5,16787.4,16808.4,16713.7462871011,16752.636315578893,
16803.493404387737,16849.7,16795.1,16822.375,16719.708972746048,16760.672684021003,
16812.93420219387,16878.0,16762.9,16810.7,16727.508434381285,,16878.0
16811.817101096934,16811.817101096934,16746.0,16773.25,16738.042843974596,,16878.0
16792.53355054847,17150.0,16790.9,16944.0,16746.0,16746.0,
16868.266775274235,17068.6,16868.266775274235,17010.3,16746.0,16746.0,
16939.283387637115,17009.7,16939.283387637115,16976.949999999997,16778.32,16754.08,
16958.116693818556,17124.8,16958.116693818556,17042.949999999997,16808.0544,16761.9984,
17000.533346909277,17142.1,17000.533346909277,17093.225,16835.410048,16769.758432,
17046.87917345464,17188.0,17046.87917345464,17114.0,16860.577244160002,16777.36326336,
17080.43958672732,17159.6,17080.43958672732,17119.75,16890.0452921856,16793.7887328256,
17100.09479336366,17139.7,17090.7,17109.875,16916.861215888897,16809.557183512577,
17104.98489668183,17115.0,17057.0,17088.525,16941.263706458896,16824.694896172074,
17096.754948340917,17100.0,17060.7,17079.65,16963.469972877596,16839.22710032519,
17088.20247417046,17088.20247417046,17036.1,17066.1,16983.677675318613,16853.178016312184,
17077.15123708523,17083.9,17042.1,17065.3,17002.06668453994,16866.570895659697,
17071.225618542616,17094.5,16635.0,16878.975,17188.0,,17188.0
16975.100309271307,16975.100309271307,16492.0,16630.175000000003,17176.94,,17176.94
16802.637654635655,16882.6,16572.8,16737.175,17156.391799999998,,17149.5424
16769.906327317825,16900.0,16689.3,16796.4,17136.460045999997,,17123.240704
16783.153163658913,16783.153163658913,16639.1,16698.899999999998,17117.126244619998,,17097.99107584
16741.026581829457,16766.0,16688.0,16721.775,17098.3724572814,,17073.7514328064
16731.40079091473,16797.6,16716.2,16750.049999999996,17080.181283562957,,17050.481375494142
16740.72539545736,16785.0,16711.9,16745.6,17062.535845056067,,17028.14212047438
16743.16269772868,16755.0,16707.8,16726.525,17045.419769704386,,17006.6964356554
16734.84384886434,16741.0,16657.7,16697.425000000003,17028.817176613255,,16986.108578229185
16716.134424432174,16716.134424432174,16576.2,16647.725,17012.712661314858,,16966.344235100016
16681.929712216086,16681.929712216086,16589.0,16628.475,16997.091281475412,,16947.370465696014
16655.202356108042,16655.202356108042,16591.6,16618.35,16981.93854303115,,16929.155647068175
16636.77617805402,16636.77617805402,16559.0,16595.275,16967.240386740214,,16911.66942118545
16616.025589027013,16658.0,16595.1,16614.125,16952.983175138008,,16894.88264433803
16615.075294513506,16615.075294513506,16500.0,16560.025,16939.153679883868,,16878.76733856451
16587.550147256756,16587.550147256756,16405.2,16493.5,16925.73906948735,,16863.29664502193
16540.525073628378,16556.1,16499.2,16524.174999999996,16904.917506707858,,16835.81084632061
16532.350036814187,16569.1,16501.0,16529.675,16884.928806439544,,16809.974195541374
16531.012518407093,16531.012518407093,16456.0,16499.2,16865.73965418196,,16785.687743808892
16515.106259203545,16579.0,16504.3,16538.75,16847.318068014683,,16762.85847918036
16526.928129601773,16574.0,16526.928129601773,16554.1,16829.633345294096,,16741.398970429538
16540.514064800886,16633.1,16540.514064800886,16577.425,16812.656011482333,,16721.227032203766
16558.969532400442,16610.0,16558.969532400442,16591.525,16796.35777102304,,16702.26541027154
16575.247266200222,16665.6,16575.247266200222,16615.824999999997,16780.711460182116,,16684.441485655247
16595.53613310011,16629.1,16595.53613310011,16610.1,16765.69100177483,,16667.68699651593
16602.818066550055,16638.8,16600.5,16618.550000000003,16751.27136170384,,16665.6
16610.68403327503,16637.8,16602.4,16620.275,16737.428507235687,,16649.976
16615.479516637515,16665.6,16603.0,16633.15,16724.13936694626,16405.2,
16624.31475831876,16661.6,16624.31475831876,16648.5,16711.38179226841,16410.408,
16636.40737915938,16641.6,16572.0,16606.775,16699.134520577674,16415.51184,
16621.59118957969,16621.59118957969,16550.0,16568.15,16687.377139754568,16420.5136032,
16594.870594789845,16594.870594789845,16506.0,16533.275,16676.090054164386,16425.415331136002,
16564.072797394925,16564.072797394925,16461.7,16505.800000000003,16665.25445199781,16430.21902451328,
16534.936398697464,16534.936398697464,16440.4,16490.9,16654.8522739179,16434.926644023017,
16512.918199348733,16529.6,16479.8,16498.725,16644.866182961185,16439.540111142556,
16505.821599674367,16556.4,16484.9,16514.275,16635.279535642738,16440.4,
16510.048299837184,16558.5,16510.048299837184,16538.675000000003,16626.076354217028,16444.904000000002,
16524.361649918596,16548.0,16516.9,16535.425000000003,16617.241300048347,16449.31792,
16529.8933249593,16558.6,16509.4,16533.375,16608.759648046413,16453.6435616,
16531.634162479648,16538.0,16520.0,16528.6,16600.617262124557,16457.882690368002,
16530.117081239823,16599.6,16529.1,16556.975,16405.2,16462.037036560643,
16543.546040619913,16594.0,16543.546040619913,16579.3,16409.088,16466.108295829432,
16561.423020309958,16598.3,16561.423020309958,16584.074999999997,16412.89824,16470.098129912843,
16572.749010154977,16593.0,16545.6,16577.55,16416.632275199998,16474.008167314587,
16575.14950507749,16617.1,16564.6,16590.5,16420.291629696,16477.840003968297,
16582.824752538745,16601.5,16570.1,16587.375,16426.19588080512,16481.59520388893,
16585.09987626937,16590.2,16495.2,16542.9,16431.923004380966,16485.27529981115,
16563.999938134686,16563.999938134686,16457.0,16490.050000000003,16437.478314249536,,16665.6
16527.024969067345,16527.024969067345,16371.0,16432.725000000002,16617.1,,16661.428
16479.87498453367,16479.87498453367,16350.0,16389.95,16612.178,,16649.81088
16434.912492266834,16458.0,16398.5,16426.45,16604.31266,,16631.822227200002
16430.68124613342,16460.3,16418.7,16438.425000000003,16596.6832802,,16614.912893568002
16434.55312306671,16474.4,16430.3,16451.45,16589.282781793998,,16599.018119953922
16443.001561533354,16479.1,16415.9,16449.525,16582.10429834018,,16584.077032756686
16446.263280766678,16497.0,16430.5,16466.7,16575.14116938997,,16570.032410791286
16456.48164038334,16510.0,16450.4,16480.800000000003,16568.386934308273,,16556.83046614381
16468.64082019167,16480.0,16456.2,16469.800000000003,16561.835326279026,,16544.42063817518
16469.220410095837,16484.1,16422.5,16453.725,16555.480266490657,,16532.755399884667
16461.47270504792,16486.6,16431.6,16455.425,16549.31585849594,,16521.790075891586
16458.448852523958,16502.0,16458.448852523958,16482.05,16543.33638274106,,16511.48267133809
16470.24942626198,16499.4,16449.3,16473.074999999997,16537.536291258828,,16502.0
16471.66221313099,16472.2,16442.9,16455.725000000002,16531.910202521063,,16502.0
16463.693606565495,16476.5,16450.0,16460.275,16526.452896445433,,16499.4
16461.98430328275,16509.2,16460.1,16482.9,16521.15930955207,16350.0,
16472.442151641375,16534.8,16432.9,16482.275,16350.0,16353.184,
16477.35857582069,16522.0,16461.4,16490.825,16353.696,16360.448639999999,
16484.091787910344,16519.2,16484.091787910344,16508.949999999997,16357.31808,16367.422694399998,
16496.52089395517,16522.0,16496.52089395517,16508.425,16360.8677184,16374.117786623998,
16502.472946977585,16517.3,16502.472946977585,16509.425,16364.346364032,16380.545075159038,
16505.94897348879,16513.0,16481.0,16497.1,16367.75543675136,16386.715272152676,
16501.524486744394,16534.8,16481.3,16502.3,16371.09632801633,16392.63866126657,
16501.912243372197,16524.4,16501.912243372197,16512.875,16374.370401456004,16398.325114815907,
16507.393621686097,16578.8,16501.5,16534.9,16377.578993426883,16403.78411022327,
16521.14681084305,16578.8,16518.9,16549.8,16383.61562362408,16414.285063609874,
16535.473405421522,16614.0,16535.473405421522,16568.95,16389.471154915354,16424.155959793283,
16552.21170271076,16572.4,16540.6,16559.1,16398.45230871874,16439.34348300982,
16555.65585135538,16585.0,16547.1,16566.575,16407.07421636999,16453.316004369033,
16561.11542567769,16582.2,16557.6,16569.775,16415.351247715193,16466.17072401951,
16565.445212838844,16599.6,16550.0,16575.5,16423.297197806583,16477.99706609795,
16570.472606419422,16579.1,16553.7,16568.324999999997,16430.92530989432,16488.877300810113,
16569.39880320971,16569.39880320971,16536.7,16557.825,16438.248297498547,16498.887116745304,
16563.611901604854,16579.9,16551.8,16565.25,16445.278365598606,16508.09614740568,
16564.430950802427,16576.8,16560.0,16568.7,16452.02723097466,16516.568455613226,
16566.565475401214,16574.5,16549.1,16566.025,16458.506141735674,16524.36297916417,
16566.295237700608,16599.0,16563.3,16577.475,16464.725896066248,16531.533940831036,
16571.885118850303,16580.6,16561.1,16573.024999999998,16470.696860223597,16538.131225564553,
16572.45505942515,16572.45505942515,16540.7,16556.2,16476.428985814655,,16614.0
16564.327529712573,16564.327529712573,16526.3,16544.175,16481.931826382068,,16612.534
16554.251264856284,16571.6,16545.7,16557.899999999998,16487.214553326787,,16609.08464
16556.07563242814,16579.0,16556.07563242814,16571.7,16492.285971193716,,16605.7732544
16563.887816214068,16578.9,16560.4,16571.3,16497.15453234597,,16602.594324224
16567.593908107032,16605.1,16561.2,16581.725,16501.82835105213,16526.3,
16574.659454053515,16666.0,16574.659454053515,16612.95,16506.315217010044,16527.876,
16593.804727026756,16633.8,16593.804727026756,16613.325,16514.29945615954,16533.40096,
16603.564863513377,16622.7,16586.6,16608.3,16521.884483351565,16538.704921599998,
16605.932431756686,16639.0,16605.932431756686,16622.475000000002,16529.090259183988,16543.796724736,
16614.203715878342,16635.0,16612.3,16623.125,16535.93574622479,16548.68485574656,
16618.66435793917,16631.0,16608.5,16620.9,16542.43895891355,16553.3774615167,
16619.782178969588,16628.0,16608.2,16620.725000000002,16548.61701096787,16557.88236305603,
16620.253589484797,16650.0,16608.0,16622.65,16554.486160419478,16562.20706853379,
16621.4517947424,16634.5,16607.6,16622.15,16560.061852398503,16566.35878579244,
16621.8008973712,16635.3,16619.6,16627.525,16565.358759778577,16570.34443436074,
16624.6629486856,16624.6629486856,16589.7,16609.325,16570.39082178965,16574.170656986313,
16616.9939743428,16616.9939743428,16589.0,16600.975,16575.171280700168,16577.84383070686,
16608.9844871714,16621.8,16599.2,16608.5,16579.71271666516,16581.370077478587,
16608.7422435857,16611.4,16567.0,16598.825,16666.0,,16666.0
16603.78362179285,16608.1,16564.9,16585.8,16664.02,,16664.02
16594.791810896422,16594.791810896422,16547.4,16563.45,16661.0464,,16660.0552
16579.12090544821,16579.12090544821,16488.3,16532.100000000002,16656.500544,,16653.295888
16555.610452724104,16555.610452724104,16500.0,16518.625,16648.0905168,,16640.09621696
16537.117726362052,16543.2,16499.8,16523.775,16640.10099096,,16627.952519603197
16530.44636318103,16586.6,16530.1,16546.725,16632.510941412,,16616.78031803494
16538.585681590514,16554.9,16524.0,16539.1,16625.3003943414,,16606.501892592143
16538.842840795256,16550.8,16505.1,16530.35,16618.45037462433,,16597.04574118477
16534.596420397625,16534.596420397625,16471.0,16504.85,16611.942855893114,,16588.346081889988
16519.723210198812,16520.6,16491.7,16501.475,16603.486284539526,,16576.61147370099
16510.599105099405,16512.2,16493.4,16501.3,16595.537107467153,,16566.05032633089
16505.949552549704,16511.0,16414.0,16461.625,16588.064881019123,,16556.5452936978
16483.787276274852,16483.787276274852,16318.4,16381.725,16575.880339347783,,16539.439858454065
16432.756138137425,16457.6,16361.2,16406.75,16555.28191219996,,16511.0
16419.753069068713,16463.0,16324.1,16390.0,16536.331359223965,,16484.036
16404.876534534356,16404.876534534356,16165.6,16270.675,16518.896850486046,,16463.0
16337.775767267178,16337.775767267178,16187.5,16225.7,16487.100133942302,,16463.0
16281.737883633588,16290.0,16228.7,16261.925,16458.165121887494,,16415.416
16271.831441816794,16329.3,16245.0,16281.525,16431.834260917618,,16375.445440000001
16276.678220908398,16276.678220908398,16195.0,16242.725,16407.87317743503,,16341.8701696
16259.701610454198,16266.0,16182.3,16222.7,16386.06859146588,,16329.3
16241.200805227098,16249.4,16195.3,16223.0,16366.22641823395,,16303.108
16232.100402613549,16288.0,16232.100402613549,16260.0,16348.170040592891,16165.6,
16246.050201306774,16307.7,16246.050201306774,16283.425,16331.738736939533,16168.048,
16264.737600653389,16298.6,16264.737600653389,16286.75,16316.786250614974,16173.63408,
16275.743800326694,16307.0,16275.743800326694,16294.05,16165.6,16178.9967168,
16284.896900163349,16317.7,16270.1,16298.375,16168.428,16184.144848128,
16291.635950081672,16318.4,16284.5,16303.25,16172.90616,16192.158157240321,
16297.442975040836,16308.4,16271.1,16292.7,16178.7259136,16202.257504661095,
16295.071487520418,16324.3,16287.8,16304.8,16184.312877056002,16211.548904288207,
16299.935743760208,16330.9,16288.1,16308.5,16191.312233203202,16222.824013859386,
16304.217871880104,16304.217871880104,16287.4,16296.275,16199.68749921101,16235.79313219626,
16300.246435940053,16300.246435940053,16244.4,16272.35,16207.56024925835,,16330.9
16286.298217970028,16286.298217970028,16239.3,16256.775,16214.960634302848,,16329.17
16271.536608985014,16280.7,16240.0,16255.35,16221.916996244678,,16325.5752
16263.443304492506,16271.9,16231.6,16249.325,16228.455976469995,,16322.124192
16256.384152246254,16286.4,16236.9,16258.925,16231.6,,16316.692740479999
16257.654576123126,16317.0,16252.3,16286.2,16231.6,16231.6,
16271.927288061564,16311.7,16271.927288061564,16303.725,16236.9,16233.308,
16287.826144030783,16305.0,16273.2,16294.275,16242.54,16234.98184,
16291.050572015392,16305.0,16270.2,16290.275,16247.8416,16236.6222032,
16290.662786007695,16318.0,16290.662786007695,16301.95,16252.825104,16238.229759136,
16296.306393003848,16366.8,16296.306393003848,16331.8,16257.50959776,16241.42056877056,
16314.053196501924,16354.1,16314.053196501924,16344.325,16265.1599259168,16248.943334644326,
16329.18909825096,16343.8,16325.1,16336.725,16272.274731102623,16256.014734565666,
16332.957049125482,16365.0,16332.4,16343.35,16278.89149992544,16262.661850491726,
16338.153524562742,16348.0,16331.9,16339.225,16285.045094930658,16268.910139462223,
16338.689262281372,16398.4,16335.0,16358.875,16290.767938285511,16274.78353109449,
16348.782131140686,16373.7,16346.4,16361.4,16299.37850322267,16284.672848606931,
16355.091065570345,16375.1,16352.3,16361.275,16307.300222964855,16293.771020718377,
16358.183032785171,16368.8,16350.4,16360.25,16314.588205127668,16302.141339060907,
16359.216516392586,16374.4,16359.216516392586,16368.975,16321.293148717454,16309.842031936034,
16364.095758196294,16378.8,16343.0,16362.125,16327.461696820055,16316.926669381151,
16363.110379098149,16364.5,16351.0,16355.675,16333.136761074453,16323.44453583066,
16359.392689549071,16375.9,16354.2,16365.225,16338.357820188496,16329.440972964208,
16362.308844774536,16396.9,16362.308844774536,16385.025,16343.161194573418,16334.957695127072,
16373.666922387269,16410.0,16373.666922387269,16396.8,16347.580299007544,16340.033079516907,
16385.233461193635,16446.6,16379.5,16415.699999999997,16353.198072096866,16347.029771565216,
16400.466730596818,16442.4,16400.466730596818,16428.975,16362.538264887178,16358.97819897739,
16414.720865298408,16436.3,16411.3,16424.425000000003,16370.94443839846,16369.492815100102,
16419.572932649207,16430.1,16384.4,16409.3,16378.509994558615,16378.74567728809,
16414.4364663246,16414.4364663246,16392.7,16400.35,16384.4,16384.4,
16407.3932331623,16422.6,16397.5,16406.025,16384.4,16384.4,
16406.70911658115,16419.9,16395.3,16405.275,16390.620000000003,16391.864,
16405.992058290576,16418.5,16398.2,16406.125,16395.3,,16446.6
16406.058529145288,16411.3,16383.1,16394.825,16446.6,,16445.631999999998
16400.441764572643,16400.441764572643,16367.0,16385.975,16445.329999999998,,16443.130719999997
16393.20838228632,16404.0,16357.1,16380.85,16442.980099999997,,16438.5628768
16387.02919114316,16387.02919114316,16345.9,16364.425,16439.544895999996,,16432.045846655998
16375.72709557158,16375.72709557158,16350.2,16362.7,16434.862651199997,,16423.431261990398
16369.21354778579,16383.4,16360.2,16368.35,16430.41451864,,16415.678135791357
16368.781773892895,16376.2,16353.6,16362.175,16426.188792708,,16408.700322212222
16365.478386946448,16396.8,16346.1,16373.45,16422.174353072598,,16402.420289991
16369.464193473224,16442.1,16369.464193473224,16413.6,16345.9,16345.9,
16391.532096736613,16422.4,16391.532096736613,16415.95,16346.1,16346.1,
16403.741048368305,16420.9,16398.2,16411.625,16348.02,16348.02,
16407.683024184153,16412.3,16397.7,16403.725,16349.9016,16349.901600000001,
16405.704012092076,16485.0,16392.8,16433.45,16351.745568,16351.745568,
16419.577006046038,16477.9,16419.577006046038,16458.175000000003,16355.74320096,16357.07574528,
16438.87600302302,16586.0,16438.87600302302,16517.775,16359.6209049312,16362.1927154688,
16478.32550151151,16586.0,16478.32550151151,16562.7,16368.676068733952,16375.621152540672,
16520.512750755755,16564.8,16520.512750755755,16548.925,16377.369025984592,16388.243883388233,
16534.718875377876,16622.5,16534.718875377876,16579.574999999997,16385.71426494521,16400.10925038494,
16557.146937688936,16760.1,16557.146937688936,16657.675000000003,16397.55355169795,16417.900510354146,
16607.41096884447,16678.3,16607.41096884447,16661.225,16419.306338596074,16452.120459318732,
16634.317984422232,16679.9,16634.317984422232,16660.75,16439.75395828031,16482.91841338686,
16647.533992211116,16662.9,16624.4,16646.175,16458.97472078349,16510.636572048174,
16646.85449610556,16684.9,16634.7,16658.925000000003,16477.042237536483,16535.582914843355,
16652.88974805278,16719.8,16652.88974805278,16692.625,16494.025703284293,16558.03462335902,
16672.75737402639,16706.6,16666.0,16694.5,16509.990161087237,16578.241161023117,
16683.628687013195,16701.8,16683.628687013195,16693.9,16524.996751422,16596.427044920805,
16688.7643435066,16715.0,16688.7643435066,16696.475,16539.10294633668,16612.794340428725,
16692.6196717533,16699.5,16649.2,16673.625,16552.36276955648,16627.524906385854,
16683.12233587665,16683.12233587665,16640.5,16651.199999999997,16564.82700338309,,16760.1
16667.161167938324,16667.161167938324,16608.0,16627.6,16576.543383180102,,16757.708
16647.380583969163,16647.380583969163,16584.6,16606.35,16760.1,,16751.71968
16626.86529198458,16626.86529198458,16594.2,16603.925,16756.59,,16741.6924992
16615.39514599229,16615.39514599229,16581.7,16597.95,16753.1502,,16732.266949247998
16606.672572996147,16634.9,16596.5,16612.575,16748.006694,,16720.221593308157
16609.623786498072,16619.6,16567.8,16597.649999999998,16743.01749318,,16709.139865843503
16603.636893249037,16609.1,16580.2,16589.525,16736.0087934528,,16695.00587925915
16596.58094662452,16605.3,16580.3,16590.075,16729.280441714687,,16682.285291333235
16593.32797331226,16599.7,16558.0,16579.2,16722.8212240461,,16670.836762199913
16586.26398665613,16587.4,16562.9,16576.375,16714.580162843795,,16657.296350735924
16581.319493328065,16610.7,16578.1,16588.925,16706.751154701604,,16645.380788647613
16585.122246664032,16627.3,16581.1,16600.75,16699.313596966524,,16634.8950940099
16592.936123332016,16637.4,16592.936123332016,16619.625,16692.2479171182,16558.0,
16606.280561666008,16669.2,16596.8,16621.925000000003,16685.53552126229,16559.588,
16614.102780833004,16644.9,16569.2,16611.475000000002,16679.158745199173,16563.97248,
16612.7888904165,16632.3,16594.1,16614.949999999997,16673.100807939212,16568.1815808,
16613.86944520825,16637.3,16589.0,16613.55,16667.34576754225,16569.2,
16613.709722604122,16629.4,16588.8,16612.375,16661.878479165138,16573.2,
16613.04236130206,16616.2,16600.0,16609.0,16656.68455520688,16577.04,
16611.02118065103,16615.3,16594.0,16607.2,16651.750327446538,16580.7264,
16609.110590325516,16624.6,16584.8,16599.625,16647.06281107421,16584.265344,
16604.367795162758,16604.367795162758,16546.6,16567.375,16642.609670520502,,16669.2
16585.87139758138,16585.87139758138,16521.0,16546.15,16636.84909028927,,16666.748
16566.01069879069,16566.01069879069,16516.7,16538.275,16628.73965396902,,16660.91808
16552.142849395346,16563.5,16530.3,16544.675000000003,16619.776481651497,,16652.2649952
16548.408924697673,16579.6,16546.4,16565.05,16611.53036311938,,16644.131095488
16556.729462348834,16593.7,16556.729462348834,16581.6,16603.943934069826,,16636.48522975872
16569.164731174416,16582.3,16566.8,16576.7,16596.96441934424,,16629.298115973197
16572.932365587207,16613.1,16571.2,16591.25,16516.7,,16622.542229014805
16582.091182793603,16613.7,16582.091182793603,16604.55,16518.628,,16616.191695273916
16593.3205913968,16627.2,16593.3205913968,16612.475000000002,16521.48016,16516.7,
16602.8977956984,16636.7,16602.8977956984,16618.0,16525.7089536,16518.91,
16610.4488978492,16630.0,16610.4488978492,16620.875,16531.25850592,16523.6216,
16615.6619489246,16631.7,16610.0,16624.875,16536.530580624,16528.144736,
16620.2684744623,16649.9,16614.5,16628.25,16541.5390515928,16532.48694656,
16624.25923723115,16638.7,16614.6,16627.625,16548.040708497232,16539.5317297664,
16625.942118615574,16656.0,16625.942118615574,16639.25,16554.1522659874,16546.15382598042,
16632.596059307787,16727.5,16632.596059307787,16671.125,16561.28160736828,16554.941519901986,
16651.860529653895,16711.8,16649.8,16689.175,16574.579078778817,16572.197367911787,
16670.517764826945,16794.8,16670.517764826945,16737.0,16586.81275247651,16587.727631120608,
16703.758882413473,16738.2,16703.1,16720.949999999997,16605.531604753625,16612.576315386134,
16712.354441206735,16756.2,16710.0,16725.3,16622.5657603258,16634.443157539798,
16718.827220603365,16725.1,16692.0,16711.65,16638.066841896478,16653.68597863502,
16715.238610301683,16715.238610301683,16671.1,16696.875,16652.172826125796,16670.61966119882,
16706.05680515084,16744.0,16701.0,16718.0,16665.009271774474,16671.1,
16712.028402575423,16749.4,16712.028402575423,16729.975000000002,16671.1,16671.1,
16721.001701287714,16743.7,16721.001701287714,16729.825,16682.233,16685.944,
16725.41335064386,16768.3,16722.5,16745.65,16692.36403,16699.00672,
16735.53167532193,16776.7,16726.5,16751.475,16701.5832673,16710.5019136,
16743.503337660964,16745.5,16725.0,16732.775,16709.972773243,16720.617683968,
16738.139168830483,16738.139168830483,16718.1,16727.274999999998,16717.60722365113,,16794.8
16732.70708441524,16744.4,16724.9,16731.025,16718.1,,16793.266
16731.86604220762,16732.0,16719.5,16724.1,16794.8,,16791.76268
16727.98302110381,16754.6,16718.1,16734.425,16793.293999999998,,16790.2894264
16731.204010551905,16777.2,16731.204010551905,16753.800000000003,16791.03818,,16788.845637872
16742.502005275954,16792.3,16742.502005275954,16770.274999999998,16718.1,16718.1,
16756.388502637976,16791.2,16756.388502637976,16776.15,16719.584,16719.584,
16766.26925131899,16781.0,16761.0,16766.675,16721.03832,16721.03832,
16766.472125659493,16767.6,16743.4,16756.525,16722.4635536,16722.4635536,
16761.498562829747,16761.498562829747,16743.5,16751.05,16723.860282528,16723.860282528,
16756.274281414873,16756.274281414873,16746.2,16750.425,16725.22907687744,16725.22907687744,
16753.349640707434,16766.7,16753.0,16757.699999999997,16726.570495339893,16726.570495339893,
16755.524820353716,16768.7,16737.9,16753.7,16727.885085433096,16727.885085433096,
16754.61241017686,16800.0,16750.1,16773.55,16729.173383724436,16729.173383724436,
16764.081205088427,16841.6,16764.081205088427,16804.475,16731.298182212704,16732.006448375458,
16784.278102544213,16847.0,16784.278102544213,16825.725,16735.710254924197,16738.58206147293,
16805.001551272107,16840.0,16794.8,16817.4,16741.274742177986,16747.255496555095,
16811.200775636054,16819.7,16794.8,16805.65,16746.56100506909,16755.235056830687,
16808.425387818028,16823.8,16807.5,16815.55,16751.582954815633,16762.57625228423,
16811.987693909014,16832.0,16802.0,16813.75,16756.35380707485,16769.33015210149,
16812.86884695451,16812.86884695451,16766.8,16788.324999999997,16760.886116721107,,16847.0
