open,high,low,close,out5,m_out5
16795.739292266273,16797.9,16781.4,16790.125,16826.223144617274,16826.223144617354
16792.932146133135,16793.8,16770.0,16781.025,16825.773411835013,16825.773411835093
16786.978573066568,16786.978573066568,16731.4,16752.025,16825.039596791878,16825.039596791958
16769.501786533285,16769.501786533285,16732.5,16743.35,16824.226764983003,16824.226764983083
16756.42589326664,16756.42589326664,16716.6,16739.475,16823.383463838894,16823.38346383897
16747.95044663332,16754.2,16722.8,16740.5,16822.558752755922,16822.558752756
16744.22522331666,16769.9,16741.1,16755.4,16821.890506459844,16821.89050645992
16749.81261165833,16897.0,16749.81261165833,16820.925,16821.880899430394,16821.88089943047
16785.368805829166,16884.6,16785.368805829166,16858.25,16822.2427810281,16822.242781028177
16821.809402914583,16879.8,16821.809402914583,16858.1,16822.599569276575,16822.599569276652
16839.95470145729,16857.6,16806.4,16833.699999999997,16822.710021323575,16822.710021323648
16836.827350728643,16852.6,16819.9,16832.75,16822.809921608914,16822.809921608983
16834.78867536432,16850.0,16822.8,16834.625,16822.92748457798,16822.92748457805
16834.706837682163,16834.706837682163,16814.0,16826.025,16822.958305626955,16822.958305627024
16830.365918841082,16850.0,16822.9,16832.85,16823.056730446588,16823.056730446653
16831.60795942054,16832.2,16798.8,16816.2,16822.98850427299,16822.988504273057
16823.90397971027,16823.90397971027,16798.0,16806.5,16822.824439553857,16822.824439553922
16815.201989855137,16815.201989855137,16788.9,16799.2,16822.58937050357,16822.589370503632
16807.200994927567,16824.0,16792.9,16808.825,16822.452411593087,16822.45241159315
16808.012997463782,16845.9,16808.012997463782,16827.15,16822.49915376629,16822.49915376635
16817.58149873189,16860.6,16805.1,16836.475,16822.638216912896,16822.638216912954
16827.028249365947,16869.9,16827.028249365947,16860.100000000002,16823.010970973464,16823.010970973522
16843.564124682976,16881.1,16843.5,16868.7,16823.465588177707,16823.465588177765
16856.132062341487,16882.9,16855.9,16869.425,16823.922895758027,16823.922895758085
16862.77853117074,16862.77853117074,16849.2,16854.899999999998,16824.231125650982,16824.23112565104
16858.839265585368,16858.839265585368,16844.2,16850.299999999996,16824.490517435548,16824.490517435606
16854.56963279268,16857.7,16844.3,16850.975000000002,16824.754044625242,16824.754044625304
16852.772316396342,16852.9,16837.4,16847.55,16824.980870051855,16824.980870051917
16850.16115819817,16869.0,16845.5,16855.775,16825.28727930507,16825.287279305132
16852.968079099086,16890.0,16852.968079099086,16875.550000000003,16825.78740587915,16825.78740587921
16864.259039549543,16896.8,16864.259039549543,16882.325,16826.34996900473,16826.349969004794
16873.292019774774,16885.5,16805.2,16843.5,16826.52061607931,16826.520616079375
16858.396009887387,16858.396009887387,16804.3,16823.0,16826.485585073544,16826.48558507361
16840.698004943693,16882.6,16835.0,16854.775,16826.76707178923,16826.767071789294
16847.736502471846,16866.5,16843.9,16857.300000000003,16827.070882020183,16827.070882020245
16852.518251235924,16866.4,16831.2,16846.4,16827.26321155232,16827.263211552385
16849.459125617963,16849.459125617963,16812.6,16828.6,16827.276512929908,16827.276512929973
16839.02956280898,16839.02956280898,16819.0,16825.55,16827.259333696773,16827.25933369684
16832.28978140449,16837.6,16809.0,16826.35,16827.250285600287,16827.250285600356
16829.319890702245,16869.8,16829.319890702245,16852.449999999997,16827.50102902715,16827.50102902722
16840.88494535112,16975.0,16840.88494535112,16906.625,16828.28833222091,16828.28833222098
16873.75497267556,16932.2,16866.4,16903.7,16829.038697074433,16829.038697074502
16888.727486337782,16913.0,16884.9,16896.175000000003,16829.706719989113,16829.706719989186
16892.451243168893,16901.8,16857.2,16885.95,16830.266354616087,16830.26635461616
16889.200621584445,16905.1,16883.1,16890.425,16830.864948102495,16830.864948102568
16889.812810792224,16912.4,16889.812810792224,16901.350000000002,16831.56629190247,16831.566291902545
16895.581405396115,16937.6,16882.6,16908.774999999998,16832.334537754185,16832.33453775426
16902.178202698058,16919.1,16885.1,16899.574999999997,16833.003597080013,16833.00359708009
16900.876601349028,16903.5,16877.0,16891.925,16833.589879696134,16833.589879696206
16896.400800674513,16896.400800674513,16850.1,16876.025,16834.012119699157,16834.01211969923
16886.212900337257,16886.212900337257,16840.0,16859.325,16834.263989154886,16834.26398915496
16872.76895016863,16872.76895016863,16833.5,16845.125,16834.372058914538,16834.37205891461
16858.946975084313,16858.946975084313,16836.8,16843.8,16834.465869273597,16834.46586927367
16851.373487542158,16851.373487542158,16824.3,16836.475,16834.48586062411,16834.48586062418
16843.92424377108,16843.92424377108,16800.0,16826.35,16834.404906787055,16834.404906787124
16835.13712188554,16849.2,16822.3,16835.15,16834.41232064987,16834.41232064994
16835.14356094277,16849.6,16830.9,16840.375,16834.471650792657,16834.471650792726
16837.759280471386,16858.5,16837.759280471386,16846.95,16834.595813471336,16834.595813471406
16842.354640235695,16845.5,16825.5,16835.2,16834.60182527759,16834.601825277663
16838.77732011785,16838.77732011785,16779.2,16810.475000000002,16834.36175736438,16834.361757364455
16824.626160058928,16832.6,16799.0,16816.2,16834.181043360753,16834.18104336083
16820.413080029466,16833.2,16816.3,16823.975000000002,16834.079490690496,16834.079490690572
16822.194040014736,16835.3,16815.6,16826.25,16834.001585310492,16834.001585310565
16824.222020007368,16846.2,16822.0,16837.225,16834.033659088498,16834.03365908857
16830.723510003685,16845.6,16826.1,16837.324999999997,16834.06640874931,16834.066408749382
16834.02425500184,16839.9,16821.5,16829.25,16834.01848428414,16834.018484284214
16831.637127500922,16849.0,16810.5,16829.949999999997,16833.97800185345,16833.978001853528
16830.79356375046,16879.6,16830.79356375046,16856.675,16834.20384263103,16834.203842631105
16843.73428187523,16878.0,16843.73428187523,16862.15,16834.48191384863,16834.481913848707
16852.942140937615,16852.942140937615,16821.7,16837.25,16834.509456994416,16834.509456994492
16845.096070468808,16846.0,16821.3,16829.6,16834.460606676064,16834.46060667614
16837.348035234405,16837.348035234405,16813.0,16824.25,16834.359008599684,16834.35900859976
16830.799017617202,16844.9,16828.7,16836.024999999998,16834.375585628542,16834.37558562862
16833.4120088086,16878.2,16833.4120088086,16858.225,16834.61289323423,16834.6128932343
16845.8185044043,16877.0,16845.8185044043,16865.775,16834.922963948316,16834.92296394839
16855.79675220215,16912.8,16855.79675220215,16883.225,16835.40358122246,16835.403581222534
16869.510876101074,16903.4,16869.510876101074,16892.550000000003,16835.972202304823,16835.972202304896
16881.03043805054,16889.5,16870.0,16882.275,16836.43292666,16836.432926660073
16881.65271902527,16884.0,16858.1,16874.725,16836.813942315122,16836.813942315195
16878.188859512637,16879.9,16870.0,16876.375,16837.207584680145,16837.207584680218
16877.28192975632,16884.0,16850.5,16868.0,16837.513976872382,16837.513976872455
16872.64096487816,16872.64096487816,16846.5,16854.375,16837.681748246785,16837.681748246858
16863.507982439078,16863.507982439078,16837.3,16845.4,16837.758546771693,16837.758546771765
16854.45399121954,16854.45399121954,16837.2,16842.125,16837.801994067497,16837.80199406757
16848.28949560977,16848.28949560977,16827.9,16836.550000000003,16837.789536415083,16837.78953641516
16842.419747804888,16842.419747804888,16825.0,16829.875,16837.71078480896,16837.710784809038
16836.147373902444,16860.8,16803.0,16837.425,16837.707941179022,16837.7079411791
16836.78618695122,16864.2,16830.8,16846.975,16837.80015071953,16837.800150719606
16841.88059347561,16859.2,16830.3,16845.199999999997,16837.87378106063,16837.873781060705
16843.540296737803,16871.6,16836.2,16858.925,16838.083245925696,16838.083245925776
16851.232648368903,16878.4,16844.5,16860.6,16838.30729322992,16838.30729323
16855.91632418445,16860.4,16835.3,16845.9,16838.382842551015,16838.382842551095
16850.908162092226,16850.908162092226,16822.0,16837.675,16838.375799341553,16838.37579934163
16844.291581046113,16846.8,16828.4,16838.125,16838.373303825716,16838.373303825796
16841.208290523056,16859.0,16835.6,16846.475,16838.453917717998,16838.453917718078
16843.841645261527,16858.9,16826.6,16842.274999999998,16838.491938437222,16838.491938437302
16843.058322630764,16843.058322630764,16820.4,16827.65,16838.38405845277,16838.38405845285
16835.354161315383,16836.6,16801.6,16815.8,16838.15934145324,16838.15934145332
16825.57708065769,16825.57708065769,16776.8,16800.05,16837.780144025844,16837.780144025925
16812.813540328847,16816.3,16795.0,16802.45,16837.428600304193,16837.428600304273
16807.631770164422,16815.0,16793.0,16805.175000000003,16837.10766895788,16837.107668957964
16806.403385082212,16814.4,16787.3,16804.125,16836.779483197104,16836.779483197188
16805.264192541108,16822.0,16800.3,16806.925,16836.482423662805,16836.48242366289
16806.094596270552,16818.0,16802.3,16810.85,16836.227374671136,16836.227374671216
16808.472298135275,16820.0,16801.5,16811.675,16835.983072435603,16835.983072435683
16810.073649067635,16815.0,16746.7,16787.025,16835.495927436245,16835.495927436325
16798.54932453382,16803.2,16776.4,16790.325,16835.046465471703,16835.046465471783
16794.43716226691,16835.4,16794.43716226691,16812.325,16834.820381238154,16834.820381238234
16803.381081133455,16828.0,16800.7,16813.725,16834.610476947226,16834.61047694731
16808.553040566727,16825.8,16803.5,16816.65,16834.43176573382,16834.4317657339
16812.601520283366,16833.4,16812.601520283366,16824.45,16834.332444681742,16834.332444681822
16818.52576014168,16843.3,16818.52576014168,16834.575,16834.334858167495,16834.334858167575
16826.55038007084,16848.0,16818.1,16832.325,16834.314859578764,16834.314859578844
16829.43769003542,16841.4,16820.3,16828.025,16834.252273911316,16834.252273911396
16828.73134501771,16838.0,16826.3,16831.85,16834.228370688317,16834.228370688397
16830.290672508854,16840.0,16791.8,16821.3,16834.099730183956,16834.099730184036
16825.79533625443,16829.2,16795.0,16813.4,16833.89376271944,16833.89376271952
16819.597668127215,16829.7,16807.5,16815.025,16833.706013836658,16833.706013836738
16817.31133406361,16818.7,16802.4,16812.9,16833.498988823358,16833.498988823438
16815.105667031807,16816.7,16801.0,16809.45,16833.25969540223,16833.25969540231
16812.277833515902,16849.9,16801.1,16825.55,16833.182982015143,16833.182982015223
16818.91391675795,16884.8,16818.91391675795,16863.0,16833.47966876126,16833.47966876134
16840.956958378974,16898.9,16840.956958378974,16878.600000000002,16833.92862728105,16833.92862728113
16859.77847918949,16878.6,16850.0,16865.300000000003,16834.240780243428,16834.24078024351
16862.539239594746,16874.7,16855.4,16864.05,16834.537389395235,16834.537389395315
16863.294619797372,16885.0,16861.3,16872.175000000003,16834.911892983342,16834.911892983422
16867.734809898688,16897.0,16866.0,16879.3,16835.353565689977,16835.353565690057
16873.517404949343,16874.3,16849.1,16863.975,16835.638356081123,16835.638356081203
16868.74620247467,16875.0,16850.0,16863.05,16835.911108756933,16835.911108757013
16865.898101237333,16875.7,16856.7,16866.574999999997,16836.216222102634,16836.216222102714
16866.236550618665,16906.2,16864.8,16884.700000000004,16836.698647753354,16836.698647753434
16875.468275309337,16958.4,16872.4,16902.775,16837.35612389511,16837.35612389519
16889.12163765467,16896.1,16863.6,16879.949999999997,16837.779943557845,16837.77994355793
16884.53581882733,16890.7,16868.4,16882.1,16838.220939144336,16838.22093914442
16883.317909413665,16907.6,16883.317909413665,16893.1,16838.766999451356,16838.76699945144
16888.20895470683,16915.9,16865.0,16885.275,16839.22976562597,16839.229765626053
16886.741977353417,16933.3,16867.6,16900.325,16839.83767840581,16839.837678405893
16893.53348867671,16980.0,16893.53348867671,16949.4,16840.92785075998,16840.927850760065
16921.466744338355,16964.3,16921.466744338355,16947.225,16841.985533836996,16841.98553383708
16934.34587216918,16996.0,16934.34587216918,16962.3,16843.18269270429,16843.182692704373
16948.322936084587,16992.1,16948.322936084587,16976.449999999997,16844.508735562955,16844.50873556304
16962.386468042292,16985.0,16955.0,16969.925,16845.756658592178,16845.75665859226
16966.155734021144,16966.155734021144,16941.6,16951.0,16846.80385601912,16846.803856019207
16958.577867010572,16958.577867010572,16932.5,16939.225,16847.723469392065,16847.723469392153
16948.901433505285,16948.901433505285,16919.6,16931.525,16848.557315467766,16848.557315467853
16940.213216752643,16952.4,16928.4,16939.050000000003,16849.45774018948,16849.457740189566
16939.631608376323,16954.0,16926.9,16938.7,16850.34572287416,16850.345722874248
16939.16580418816,16939.16580418816,16905.0,16919.225,16851.03108881571,16851.0310888158
16929.19540209408,16929.19540209408,16911.3,16919.1,16851.70839141456,16851.708391414646
16924.14770104704,16935.0,16915.0,16922.425,16852.41203926118,16852.412039261268
16923.286350523522,16932.9,16914.1,16922.225000000002,16853.10669558694,16853.106695587026
16922.75567526176,16924.2,16907.3,16919.05,16853.762847869657,16853.76284786974
16920.902837630878,16944.2,16919.8,16927.75,16854.49903843812,16854.4990384382
16924.32641881544,16934.1,16924.0,16927.425,16855.224669896448,16855.22466989653
16925.87570940772,16927.9,16904.8,16920.825000000004,16855.87740949947,16855.87740949955
16923.350354703864,16935.8,16910.0,16920.35,16856.518927812907,16856.518927812987
16921.85017735193,16921.85017735193,16896.5,16906.925,16857.020480769992,16857.020480770072
16914.387588675963,16930.0,16908.2,16917.1,16857.618286931483,16857.618286931567
16915.74379433798,16930.0,16911.6,16922.4,16858.26288109137,16858.262881091454
16919.071897168993,16947.9,16919.071897168993,16935.975000000002,16859.036136005885,16859.03613600597
16927.5234485845,16957.9,16906.9,16930.025,16859.742492861547,16859.74249286163
16928.77422429225,16928.77422429225,16903.0,16912.65,16860.268935718646,16860.26893571873
16920.712112146124,16920.712112146124,16881.7,16898.175,16860.646110487614,16860.646110487698
16909.443556073064,16909.443556073064,16886.6,16894.275,16860.980726303656,16860.980726303744
16901.859278036532,16901.859278036532,16880.0,16889.7,16861.266490221034,16861.26649022112
16895.779639018267,16895.779639018267,16878.0,16883.75,16861.49020673625,16861.490206736336
16889.76481950913,16889.76481950913,16870.0,16880.075,16861.675130052306,16861.675130052394
16884.919909754564,16892.3,16880.0,16885.825,16861.915427265718,16861.915427265805
16885.37245487728,16891.9,16885.37245487728,16889.225,16862.18716430785,16862.18716430794
16887.29872743864,16898.1,16874.4,16889.525,16862.459182573442,16862.459182573533
16888.41186371932,16916.8,16884.9,16897.975,16862.812573791616,16862.812573791707
16893.19343185966,16901.5,16885.2,16891.85,16863.10150340563,16863.101503405724
16892.52171592983,16892.52171592983,16865.0,16879.375,16863.26342874488,16863.26342874497
16885.948357964917,16885.948357964917,16872.5,16876.825,16863.39836975239,16863.398369752485
16881.38667898246,16888.4,16874.5,16880.775,16863.571271545898,16863.571271545996
16881.08083949123,16883.0,16866.1,16874.825,16863.68324894345,16863.683248943547
16877.952919745614,16878.7,16851.0,16863.775,16863.684161889287,16863.68416188938
16870.863959872808,16875.8,16858.1,16866.225,16863.709443860538,16863.709443860633
16868.544479936405,16892.1,16865.4,16878.475,16863.85636481715,16863.856364817246
16873.5097399682,16903.6,16856.8,16880.449999999997,16864.02147561499,16864.021475615085
16876.979869984098,16883.0,16861.6,16870.825,16864.08917237504,16864.089172375137
16873.90243499205,16874.9,16861.7,16866.25,16864.11067314743,16864.110673147527
16870.076217496025,16902.1,16866.2,16880.475,16864.27350227034,16864.273502270436
16875.275608748012,16901.4,16875.275608748012,16891.45,16864.543915183072,16864.54391518317
16883.362804374006,16892.4,16862.1,16879.75,16864.69521950961,16864.695219509707
16881.556402187,16883.4,16863.0,16874.45,16864.79228200205,16864.79228200215
16878.003201093503,16895.7,16876.5,16884.95,16864.992856310488,16864.992856310586
16881.476600546754,16895.3,16880.1,16887.399999999998,16865.215812964114,16865.215812964212
16884.438300273374,16889.3,16880.0,16883.175,16865.39451134258,16865.394511342678
16883.806650136685,16895.8,16878.7,16885.375,16865.59332217499,16865.593322175093
16884.590825068342,16899.0,16884.590825068342,16892.525,16865.861299068772,16865.861299068874
16888.557912534172,16897.3,16880.4,16888.825,16866.089793605403,16866.089793605504
16888.691456267086,16891.3,16878.6,16883.149999999998,16866.25954690286,16866.259546902962
16885.92072813354,16885.92072813354,16876.5,16880.5,16866.40124295358,16866.401242953678
16883.21036406677,16884.5,16875.0,16880.425,16866.54078282469,16866.540782824788
16881.817682033383,16887.7,16878.4,16882.25,16866.69709344335,16866.69709344345
16882.03384101669,16893.0,16876.5,16883.525,16866.864535299632,16866.864535299734
16882.77942050835,16886.3,16865.7,16877.4,16866.969365794164,16866.969365794266
16880.089710254175,16880.089710254175,16830.9,16853.45,16866.834844741486,16866.83484474159
16866.769855127088,16866.769855127088,16822.0,16844.4,16866.6116124555,16866.611612455603
16855.584927563545,16874.6,16840.6,16859.574999999997,16866.541596411167,16866.54159641127
16857.57996378177,16873.5,16856.1,16863.024999999998,16866.5066054021,16866.5066054022
16860.30248189088,16861.5,16831.9,16848.050000000003,16866.322957587156,16866.322957587254
16854.176240945442,16854.176240945442,16830.0,16841.1,16866.071982884794,16866.071982884896
16847.638120472722,16847.638120472722,16827.1,16836.775,16865.780470617283,16865.780470617385
16842.206560236362,16850.0,16835.4,16843.35,16865.557281854923,16865.557281855024
16842.778280118182,16854.9,16827.8,16840.449999999997,16865.307458154875,16865.307458154974
16841.61414005909,16842.0,16820.0,16832.75,16864.983503347365,16864.98350334746
16837.182070029543,16846.0,16827.6,16835.8,16864.69312022948,16864.693120229575
16836.49103501477,16848.3,16826.1,16837.975,16864.427268286898,16864.427268286992
16837.233017507384,16869.4,16837.233017507384,16856.125,16864.3446586522,16864.3446586523
16846.679008753694,16870.2,16846.679008753694,16860.75,16864.308890904416,16864.308890904515
16853.714504376847,16863.1,16845.0,16854.449999999997,16864.210792487458,16864.210792487556
16854.082252188422,16866.9,16853.6,16858.95,16864.158446293553,16864.158446293648
16856.51612609421,16873.1,16855.0,16862.300000000003,16864.139954290633,16864.139954290727
16859.408063047107,16866.1,16849.8,16856.9,16864.06791494446,16864.06791494455
16858.154031523554,16858.3,16840.6,16847.475,16863.90281131317,16863.902811313263
16852.814515761776,16860.0,16841.3,16850.175000000003,16863.76621617573,16863.766216175816
16851.49475788089,16868.9,16851.49475788089,16860.675,16863.735457805822,16863.73545780591
16856.084878940444,16864.1,16853.1,16859.05,16863.688836335117,16863.688836335205
16857.567439470222,16865.6,16852.9,16858.05,16863.632728510885,16863.632728510976
16857.808719735112,16858.8,16851.0,16855.899999999998,16863.55578593864,16863.55578593873
16856.854359867553,16859.0,16853.7,16856.725,16863.487817919347,16863.487817919442
16856.789679933776,16886.9,16853.3,16868.95,16863.542167989803,16863.542167989894
16862.869839966887,16882.8,16862.869839966887,16876.975,16863.675828009804,16863.675828009895
16869.922419983443,16881.0,16869.922419983443,16875.875,16863.797212805726,16863.797212805817
16872.89870999172,16877.6,16872.89870999172,16876.125,16863.91987735492,16863.919877355016
16874.51185499586,16893.9,16871.5,16883.05,16864.11022683398,16864.110226834073
16878.78092749793,16894.2,16877.2,16887.4,16864.341965870455,16864.34196587055
16883.090463748966,16889.1,16871.2,16880.675000000003,16864.504483622986,16864.504483623085
16881.882731874484,16881.882731874484,16857.1,16867.95,16864.53876736803,16864.538767368133
16874.916365937243,16874.916365937243,16850.3,16861.475,16864.508282120587,16864.50828212069
16868.19568296862,16880.0,16867.0,16873.6,16864.59874697511,16864.59874697521
16870.897841484308,16893.0,16870.897841484308,16881.775,16864.769654965407,16864.76965496551
16876.336420742155,16889.0,16875.9,16881.95,16864.940603672218,16864.94060367232
16879.143210371076,16889.3,16877.0,16882.175,16865.11209020284,16865.112090202943
16880.659105185536,16881.9,16876.6,16878.25,16865.24281567346,16865.242815673562
16879.454552592768,16879.454552592768,16868.7,16873.800000000003,16865.327961786163,16865.327961786264
16876.627276296385,16876.9,16866.0,16871.35,16865.38788256441,16865.38788256451
16873.988638148192,16886.1,16862.0,16875.525,16865.488749404565,16865.488749404663
16874.756819074097,16883.2,16870.3,16877.125,16865.60453299258,16865.60453299268
16875.94090953705,16876.9,16871.1,16873.65,16865.684587390664,16865.684587390762
16874.795454768526,16876.4,16856.0,16866.075,16865.688472093243,16865.68847209334
16870.435227384263,16870.435227384263,16832.9,16849.3,16865.52540271918,16865.52540271928
16859.86761369213,16859.86761369213,16847.0,16851.475,16865.385597717,16865.3855977171
16855.671306846067,16856.0,16808.4,16838.275,16865.115840525785,16865.115840525887
16846.973153423034,16846.973153423034,16817.5,16831.225000000002,16864.778618231994,16864.778618232096
16839.099076711518,16839.099076711518,16826.0,16829.725,16864.42982601078,16864.42982601088
16834.41203835576,16842.2,16827.0,16833.875,16864.12579789127,16864.12579789137
16834.14351917788,16838.4,16816.2,16827.25,16863.758874529165,16863.758874529267
16830.69675958894,16830.69675958894,16781.7,16802.725,16863.151572295043,16863.151572295144
16816.710879794467,16816.710879794467,16782.3,16791.824999999997,16862.44185515778,16862.441855157882
16804.267939897232,16806.0,16790.0,16797.025,16861.79094117611,16861.790941176216
16800.646469948617,16812.5,16800.646469948617,16805.05,16861.226354696744,16861.226354696853
16802.848234974306,16819.0,16800.0,16808.2,16860.698729276875,16860.698729276988
16805.524117487155,16811.0,16796.3,16806.199999999997,16860.156453363674,16860.156453363783
16805.862058743576,16819.0,16805.3,16812.5,16859.682259797864,16859.682259797977
16809.181029371786,16828.7,16809.181029371786,16822.15,16859.30880447649,16859.308804476605
16815.665514685894,16843.7,16815.665514685894,16828.85,16859.005731795132,16859.00573179525
16822.257757342944,16838.6,16822.257757342944,16832.049999999996,16858.737515558365,16858.73751555848
16827.15387867147,16841.6,16823.2,16833.300000000003,16858.484405950818,16858.484405950938
16830.226939335735,16836.6,16825.0,16831.949999999997,16858.220382011008,16858.220382011128
16831.088469667866,16837.0,16817.4,16827.175000000003,16857.911472737265,16857.91147273739
16829.131734833936,16829.131734833936,16752.7,16795.35,16857.288970520975,16857.288970521095
16812.240867416967,16812.240867416967,16780.0,16787.375,16856.593309122756,16856.593309122876
16799.807933708486,16819.0,16779.1,16797.875,16856.00904734044,16856.009047340558
16798.841466854243,16815.9,16793.1,16807.05,16855.521892640536,16855.521892640652
16802.94573342712,16813.6,16802.9,16808.274999999998,16855.051774305804,16855.05177430592
16805.61036671356,16824.9,16805.61036671356,16815.925,16854.662453168432,16854.66245316855
16810.767683356782,16821.1,16802.4,16812.25,16854.240438709043,16854.240438709163
16811.50884167839,16822.7,16804.5,16811.9,16853.81914081144,16853.81914081156
16811.704420839196,16818.1,16804.8,16812.775,16853.41074140038,16853.410741400497
16812.2397104196,16818.4,16809.0,16813.625,16853.0148633765,16853.01486337661
16812.9323552098,16817.7,16811.0,16813.975,16852.626407024494,16852.626407024603
16813.4536776049,16815.3,16808.2,16811.95,16852.221666656093,16852.221666656198
16812.70183880245,16812.70183880245,16804.5,16809.8,16851.799560520212,16851.799560520314
16811.250919401224,16816.0,16804.5,16811.7,16851.40055991802,16851.400559918122
16811.47545970061,16823.1,16811.47545970061,16818.525,16851.073439918837,16851.07343991894
16815.000229850306,16820.4,16786.2,16803.274999999998,16850.597833551485,16850.59783355159
16809.137614925152,16809.137614925152,16786.2,16794.0,16850.034671028585,16850.03467102869
16801.568807462576,16820.7,16796.4,16809.675000000003,16849.63308226213,16849.633082262237
16805.62190373129,16822.7,16805.62190373129,16819.95,16849.33772820977,16849.337728209877
16812.785951865648,16837.4,16812.785951865648,16827.050000000003,16849.115959769875,16849.11595976998
16819.917975932825,16840.4,16819.917975932825,16832.675,16848.952368130373,16848.952368130478
16826.296487966414,16831.5,16820.0,16827.4,16848.737916706188,16848.737916706297
16826.848243983208,16830.3,16817.2,16825.75,16848.509181216574,16848.509181216687
16826.299121991604,16829.6,16825.6,16827.425,16848.299388368647,16848.299388368763
16826.8620609958,16827.0,16825.7,16826.65,16848.083971568958,16848.083971569074
16826.7560304979,16832.0,16826.6,16829.375,16847.897812647872,16847.89781264799
16828.06551524895,16849.8,16828.06551524895,16836.875,16847.78813292003,16847.78813292015
16832.470257624474,16835.1,16828.8,16833.2,16847.64297736859,16847.642977368705
16832.835128812236,16836.7,16825.1,16831.225,16847.479614409698,16847.479614409815
16832.030064406117,16832.030064406117,16822.9,16827.625,16847.282056057364,16847.28205605748
16829.82753220306,16829.82753220306,16817.9,16824.075,16847.05114007669,16847.05114007681
16826.951266101532,16829.7,16818.9,16824.075,16846.82252176747,16846.822521767586
16825.513133050765,16829.8,16824.0,16827.05,16846.625780257345,16846.625780257462
16826.28156652538,16829.0,16817.0,16823.625,16846.3969167722,16846.39691677231
16824.95328326269,16830.0,16813.5,16820.0,16846.13426088392,16846.134260884028
16822.476641631343,16822.9,16810.5,16816.1,16845.835412516913,16845.835412517023
16819.28832081567,16821.1,16803.8,16811.95,16845.498244233164,16845.49824423327
16815.619160407834,16815.619160407834,16803.9,16807.55,16845.120649763183,16845.12064976329
16811.58458020392,16819.6,16804.6,16812.25,16844.793578621262,16844.793578621367
16811.91729010196,16832.0,16811.91729010196,16823.425,16844.580955948415,16844.58095594852
16817.67114505098,16825.5,16817.67114505098,16821.25,16844.348807133007,16844.348807133112
16819.460572525488,16819.460572525488,16760.2,16793.0,16843.8378737287,16843.837873728804
16806.230286262744,16806.230286262744,16752.3,16773.2,16843.135009313486,16843.135009313595
16789.715143131372,16789.715143131372,16752.4,16768.375,16842.3911286238,16842.39112862391
16779.045071565684,16794.3,16762.9,16778.3,16841.753405950927,16841.753405951033
16778.67253578284,16804.9,16778.67253578284,16791.8,16841.256357135495,16841.2563571356
16785.23626789142,16792.2,16775.0,16786.3,16840.70952771126,16840.709527711366
16785.768133945712,16792.8,16760.3,16780.574999999997,16840.111174201695,16840.1111742018
16783.171566972855,16803.6,16777.5,16790.15,16839.614048090236,16839.61404809034
16786.660783486426,16799.0,16786.5,16795.15,16839.17161975103,16839.171619751134
16790.905391743214,16802.0,16790.4,16796.95,16838.751504131615,16838.75150413172
16793.927695871607,16806.9,16790.0,16800.050000000003,16838.366414538265,16838.36641453837
16796.988847935805,16806.9,16790.1,16798.975,16837.97446016475,16837.974460164853
16797.981923967902,16801.6,16788.3,16792.575,16837.522724242714,16837.522724242815
16795.27846198395,16795.27846198395,16771.0,16786.975,16837.019761812437,16837.01976181254
16791.126730991975,16813.2,16791.126730991975,16798.525,16836.636729356593,16836.636729356695
16794.825865495986,16804.0,16784.5,16796.45,16836.236861402795,16836.236861402896
16795.637932747995,16824.6,16795.3,16811.125,16835.986992135106,16835.986992135207
16803.381466373998,16823.2,16803.381466373998,16819.725,16835.82518126809,16835.825181268192
16811.553233186998,16830.0,16811.553233186998,16825.85,16835.725925733084,16835.725925733186
16818.7016165935,16843.0,16818.7016165935,16836.1,16835.729647865093,16835.729647865195
16827.40080829675,16845.3,16827.40080829675,16842.125,16835.793283209718,16835.79328320982
16834.762904148374,16881.6,16830.4,16852.8,16835.96250427231,16835.96250427241
16843.78145207419,16861.7,16831.1,16844.975,16836.052180846713,16836.05218084682
16844.378226037094,16847.4,16831.0,16838.0,16836.07156213182,16836.071562131925
16841.189113018547,16851.7,16835.7,16844.6,16836.15642221011,16836.156422210217
16842.894556509273,16854.8,16839.4,16849.350000000002,16836.287701591107,16836.28770159121
16846.12227825464,16860.8,16838.8,16849.45,16836.418669734478,16836.41866973458
16847.786139127318,16848.6,16839.2,16842.6,16836.480175508263,16836.480175508364
16845.19306956366,16848.3,16832.0,16839.4,16836.50922848828,16836.509228488383
16842.29653478183,16848.8,16832.0,16838.225,16836.526300841633,16836.526300841735
16840.260767390915,16844.4,16832.4,16836.1,16836.522059042214,16836.522059042312
16838.180383695457,16845.5,16832.1,16839.05,16836.547212683585,16836.547212683683
16838.615191847726,16856.5,16838.615191847726,16850.7,16836.688036437976,16836.688036438074
16844.65759592386,16860.0,16844.65759592386,16853.9,16836.859299757,16836.859299757096
16849.27879796193,16856.5,16840.0,16847.375,16836.963933590265,16836.96393359036
16848.326898980966,16855.0,16843.0,16848.975,16837.08344668887,16837.08344668896
16848.650949490482,16857.5,16848.650949490482,16855.6,16837.267691000423,16837.267691000514
16852.12547474524,16869.6,16852.12547474524,16861.324999999997,16837.507067209375,16837.507067209466
16856.72523737262,16862.1,16851.1,16856.6,16837.69704664013,16837.69704664022
16856.662618686307,16856.662618686307,16843.9,16848.95,16837.8090163253,16837.809016325395
