open,high,low,close,direction,m_direction
16621.4517947424,16634.5,16607.6,16622.15,1.0,-1
16621.8008973712,16635.3,16619.6,16627.525,-1.0,1
16624.6629486856,16624.6629486856,16589.7,16609.325,-1.0,1
16616.9939743428,16616.9939743428,16589.0,16600.975,-1.0,1
16608.9844871714,16621.8,16599.2,16608.5,-1.0,1
16608.7422435857,16611.4,16567.0,16598.825,-1.0,1
16603.78362179285,16608.1,16564.9,16585.8,-1.0,1
16594.791810896422,16594.791810896422,16547.4,16563.45,-1.0,1
16579.12090544821,16579.12090544821,16488.3,16532.100000000002,-1.0,1
16555.610452724104,16555.610452724104,16500.0,16518.625,1.0,-1
16537.117726362052,16543.2,16499.8,16523.775,1.0,-1
16530.44636318103,16586.6,16530.1,16546.725,1.0,-1
16538.585681590514,16554.9,16524.0,16539.1,1.0,-1
16538.842840795256,16550.8,16505.1,16530.35,1.0,-1
16534.596420397625,16534.596420397625,16471.0,16504.85,1.0,-1
16519.723210198812,16520.6,16491.7,16501.475,1.0,-1
16510.599105099405,16512.2,16493.4,16501.3,1.0,-1
16505.949552549704,16511.0,16414.0,16461.625,1.0,-1
16483.787276274852,16483.787276274852,16318.4,16381.725,1.0,-1
16432.756138137425,16457.6,16361.2,16406.75,1.0,-1
16419.753069068713,16463.0,16324.1,16390.0,1.0,-1
16404.876534534356,16404.876534534356,16165.6,16270.675,1.0,-1
16337.775767267178,16337.775767267178,16187.5,16225.7,1.0,-1
16281.737883633588,16290.0,16228.7,16261.925,1.0,-1
16271.831441816794,16329.3,16245.0,16281.525,1.0,-1
16276.678220908398,16276.678220908398,16195.0,16242.725,1.0,-1
16259.701610454198,16266.0,16182.3,16222.7,1.0,-1
16241.200805227098,16249.4,16195.3,16223.0,1.0,-1
16232.100402613549,16288.0,16232.100402613549,16260.0,1.0,-1
16246.050201306774,16307.7,16246.050201306774,16283.425,1.0,-1
16264.737600653389,16298.6,16264.737600653389,16286.75,1.0,-1
16275.743800326694,16307.0,16275.743800326694,16294.05,1.0,-1
16284.896900163349,16317.7,16270.1,16298.375,1.0,-1
16291.635950081672,16318.4,16284.5,16303.25,1.0,-1
16297.442975040836,16308.4,16271.1,16292.7,1.0,-1
16295.071487520418,16324.3,16287.8,16304.8,1.0,-1
16299.935743760208,16330.9,16288.1,16308.5,1.0,-1
16304.217871880104,16304.217871880104,16287.4,16296.275,1.0,-1
16300.246435940053,16300.246435940053,16244.4,16272.35,1.0,-1
16286.298217970028,16286.298217970028,16239.3,16256.775,1.0,-1
16271.536608985014,16280.7,16240.0,16255.35,1.0,-1
16263.443304492506,16271.9,16231.6,16249.325,1.0,-1
16256.384152246254,16286.4,16236.9,16258.925,1.0,-1
16257.654576123126,16317.0,16252.3,16286.2,1.0,-1
16271.927288061564,16311.7,16271.927288061564,16303.725,1.0,-1
16287.826144030783,16305.0,16273.2,16294.275,1.0,-1
16291.050572015392,16305.0,16270.2,16290.275,1.0,-1
16290.662786007695,16318.0,16290.662786007695,16301.95,1.0,-1
16296.306393003848,16366.8,16296.306393003848,16331.8,1.0,-1
16314.053196501924,16354.1,16314.053196501924,16344.325,1.0,-1
16329.18909825096,16343.8,16325.1,16336.725,1.0,-1
16332.957049125482,16365.0,16332.4,16343.35,1.0,-1
16338.153524562742,16348.0,16331.9,16339.225,1.0,-1
16338.689262281372,16398.4,16335.0,16358.875,1.0,-1
16348.782131140686,16373.7,16346.4,16361.4,1.0,-1
16355.091065570345,16375.1,16352.3,16361.275,1.0,-1
16358.183032785171,16368.8,16350.4,16360.25,1.0,-1
16359.216516392586,16374.4,16359.216516392586,16368.975,1.0,-1
16364.095758196294,16378.8,16343.0,16362.125,1.0,-1
16363.110379098149,16364.5,16351.0,16355.675,1.0,-1
16359.392689549071,16375.9,16354.2,16365.225,1.0,-1
16362.308844774536,16396.9,16362.308844774536,16385.025,1.0,-1
16373.666922387269,16410.0,16373.666922387269,16396.8,1.0,-1
16385.233461193635,16446.6,16379.5,16415.699999999997,-1.0,1
16400.466730596818,16442.4,16400.466730596818,16428.975,-1.0,1
16414.720865298408,16436.3,16411.3,16424.425000000003,-1.0,1
16419.572932649207,16430.1,16384.4,16409.3,-1.0,1
16414.4364663246,16414.4364663246,16392.7,16400.35,-1.0,1
16407.3932331623,16422.6,16397.5,16406.025,-1.0,1
16406.70911658115,16419.9,16395.3,16405.275,-1.0,1
16405.992058290576,16418.5,16398.2,16406.125,-1.0,1
16406.058529145288,16411.3,16383.1,16394.825,-1.0,1
16400.441764572643,16400.441764572643,16367.0,16385.975,-1.0,1
16393.20838228632,16404.0,16357.1,16380.85,-1.0,1
16387.02919114316,16387.02919114316,16345.9,16364.425,-1.0,1
16375.72709557158,16375.72709557158,16350.2,16362.7,-1.0,1
16369.21354778579,16383.4,16360.2,16368.35,-1.0,1
16368.781773892895,16376.2,16353.6,16362.175,-1.0,1
16365.478386946448,16396.8,16346.1,16373.45,-1.0,1
16369.464193473224,16442.1,16369.464193473224,16413.6,-1.0,1
16391.532096736613,16422.4,16391.532096736613,16415.95,-1.0,1
16403.741048368305,16420.9,16398.2,16411.625,-1.0,1
16407.683024184153,16412.3,16397.7,16403.725,-1.0,1
16405.704012092076,16485.0,16392.8,16433.45,-1.0,1
16419.577006046038,16477.9,16419.577006046038,16458.175000000003,-1.0,1
16438.87600302302,16586.0,16438.87600302302,16517.775,-1.0,1
16478.32550151151,16586.0,16478.32550151151,16562.7,-1.0,1
16520.512750755755,16564.8,16520.512750755755,16548.925,-1.0,1
16534.718875377876,16622.5,16534.718875377876,16579.574999999997,-1.0,1
16557.146937688936,16760.1,16557.146937688936,16657.675000000003,-1.0,1
16607.41096884447,16678.3,16607.41096884447,16661.225,-1.0,1
16634.317984422232,16679.9,16634.317984422232,16660.75,-1.0,1
16647.533992211116,16662.9,16624.4,16646.175,-1.0,1
16646.85449610556,16684.9,16634.7,16658.925000000003,-1.0,1
16652.88974805278,16719.8,16652.88974805278,16692.625,-1.0,1
16672.75737402639,16706.6,16666.0,16694.5,-1.0,1
16683.628687013195,16701.8,16683.628687013195,16693.9,-1.0,1
16688.7643435066,16715.0,16688.7643435066,16696.475,-1.0,1
16692.6196717533,16699.5,16649.2,16673.625,-1.0,1
16683.12233587665,16683.12233587665,16640.5,16651.199999999997,-1.0,1
16667.161167938324,16667.161167938324,16608.0,16627.6,-1.0,1
16647.380583969163,16647.380583969163,16584.6,16606.35,-1.0,1
16626.86529198458,16626.86529198458,16594.2,16603.925,-1.0,1
16615.39514599229,16615.39514599229,16581.7,16597.95,-1.0,1
16606.672572996147,16634.9,16596.5,16612.575,-1.0,1
16609.623786498072,16619.6,16567.8,16597.649999999998,-1.0,1
16603.636893249037,16609.1,16580.2,16589.525,-1.0,1
16596.58094662452,16605.3,16580.3,16590.075,-1.0,1
16593.32797331226,16599.7,16558.0,16579.2,-1.0,1
16586.26398665613,16587.4,16562.9,16576.375,-1.0,1
16581.319493328065,16610.7,16578.1,16588.925,-1.0,1
16585.122246664032,16627.3,16581.1,16600.75,-1.0,1
16592.936123332016,16637.4,16592.936123332016,16619.625,-1.0,1
16606.280561666008,16669.2,16596.8,16621.925000000003,-1.0,1
16614.102780833004,16644.9,16569.2,16611.475000000002,-1.0,1
16612.7888904165,16632.3,16594.1,16614.949999999997,-1.0,1
16613.86944520825,16637.3,16589.0,16613.55,-1.0,1
16613.709722604122,16629.4,16588.8,16612.375,-1.0,1
16613.04236130206,16616.2,16600.0,16609.0,-1.0,1
16611.02118065103,16615.3,16594.0,16607.2,-1.0,1
16609.110590325516,16624.6,16584.8,16599.625,-1.0,1
16604.367795162758,16604.367795162758,16546.6,16567.375,-1.0,1
16585.87139758138,16585.87139758138,16521.0,16546.15,-1.0,1
16566.01069879069,16566.01069879069,16516.7,16538.275,-1.0,1
16552.142849395346,16563.5,16530.3,16544.675000000003,-1.0,1
16548.408924697673,16579.6,16546.4,16565.05,-1.0,1
16556.729462348834,16593.7,16556.729462348834,16581.6,-1.0,1
16569.164731174416,16582.3,16566.8,16576.7,-1.0,1
16572.932365587207,16613.1,16571.2,16591.25,-1.0,1
16582.091182793603,16613.7,16582.091182793603,16604.55,-1.0,1
16593.3205913968,16627.2,16593.3205913968,16612.475000000002,-1.0,1
16602.8977956984,16636.7,16602.8977956984,16618.0,-1.0,1
16610.4488978492,16630.0,16610.4488978492,16620.875,-1.0,1
16615.6619489246,16631.7,16610.0,16624.875,-1.0,1
16620.2684744623,16649.9,16614.5,16628.25,-1.0,1
16624.25923723115,16638.7,16614.6,16627.625,-1.0,1
16625.942118615574,16656.0,16625.942118615574,16639.25,-1.0,1
16632.596059307787,16727.5,16632.596059307787,16671.125,-1.0,1
16651.860529653895,16711.8,16649.8,16689.175,-1.0,1
16670.517764826945,16794.8,16670.517764826945,16737.0,-1.0,1
16703.758882413473,16738.2,16703.1,16720.949999999997,-1.0,1
16712.354441206735,16756.2,16710.0,16725.3,-1.0,1
16718.827220603365,16725.1,16692.0,16711.65,-1.0,1
16715.238610301683,16715.238610301683,16671.1,16696.875,-1.0,1
16706.05680515084,16744.0,16701.0,16718.0,-1.0,1
16712.028402575423,16749.4,16712.028402575423,16729.975000000002,-1.0,1
16721.001701287714,16743.7,16721.001701287714,16729.825,-1.0,1
16725.41335064386,16768.3,16722.5,16745.65,-1.0,1
16735.53167532193,16776.7,16726.5,16751.475,-1.0,1
16743.503337660964,16745.5,16725.0,16732.775,-1.0,1
16738.139168830483,16738.139168830483,16718.1,16727.274999999998,-1.0,1
16732.70708441524,16744.4,16724.9,16731.025,-1.0,1
16731.86604220762,16732.0,16719.5,16724.1,-1.0,1
16727.98302110381,16754.6,16718.1,16734.425,-1.0,1
16731.204010551905,16777.2,16731.204010551905,16753.800000000003,-1.0,1
16742.502005275954,16792.3,16742.502005275954,16770.274999999998,-1.0,1
16756.388502637976,16791.2,16756.388502637976,16776.15,-1.0,1
16766.26925131899,16781.0,16761.0,16766.675,-1.0,1
16766.472125659493,16767.6,16743.4,16756.525,-1.0,1
16761.498562829747,16761.498562829747,16743.5,16751.05,-1.0,1
16756.274281414873,16756.274281414873,16746.2,16750.425,-1.0,1
16753.349640707434,16766.7,16753.0,16757.699999999997,-1.0,1
16755.524820353716,16768.7,16737.9,16753.7,-1.0,1
16754.61241017686,16800.0,16750.1,16773.55,-1.0,1
16764.081205088427,16841.6,16764.081205088427,16804.475,-1.0,1
16784.278102544213,16847.0,16784.278102544213,16825.725,-1.0,1
16805.001551272107,16840.0,16794.8,16817.4,-1.0,1
16811.200775636054,16819.7,16794.8,16805.65,-1.0,1
16808.425387818028,16823.8,16807.5,16815.55,-1.0,1
16811.987693909014,16832.0,16802.0,16813.75,-1.0,1
16812.86884695451,16812.86884695451,16766.8,16788.324999999997,-1.0,1
16800.596923477253,16806.3,16779.2,16790.7,-1.0,1
16795.648461738627,16819.7,16791.2,16806.225,-1.0,1
16800.93673086931,16835.8,16800.93673086931,16823.6,-1.0,1
16812.268365434655,16867.2,16812.268365434655,16848.075000000004,-1.0,1
16830.17168271733,16861.3,16830.17168271733,16850.3,-1.0,1
16840.235841358663,16848.3,16829.3,16837.6,-1.0,1
16838.91792067933,16846.1,16830.1,16836.15,-1.0,1
16837.533960339664,16882.1,16837.533960339664,16849.6,-1.0,1
16843.56698016983,16843.56698016983,16819.0,16830.2,-1.0,1
16836.883490084918,16836.883490084918,16787.6,16808.05,-1.0,1
16822.46674504246,16822.46674504246,16785.5,16801.075,-1.0,1
16811.77087252123,16819.0,16802.4,16809.275,-1.0,1
16810.522936260615,16817.6,16787.9,16801.25,-1.0,1
16805.88646813031,16808.4,16780.8,16797.025,-1.0,1
16801.455734065155,16815.2,16793.2,16807.199999999997,-1.0,1
16804.327867032574,16843.1,16804.327867032574,16820.15,-1.0,1
16812.238933516288,16820.5,16806.7,16816.8,-1.0,1
16814.519466758145,16822.9,16797.9,16809.95,-1.0,1
16812.234733379075,16812.234733379075,16781.8,16792.949999999997,-1.0,1
16802.592366689536,16802.592366689536,16770.1,16781.899999999998,-1.0,1
16792.246183344767,16792.246183344767,16753.3,16775.525,-1.0,1
16783.885591672384,16797.8,16746.9,16773.725000000002,-1.0,1
16778.805295836195,16785.6,16760.9,16771.775,-1.0,1
16775.2901479181,16783.5,16768.4,16775.475000000002,-1.0,1
16775.38257395905,16785.6,16771.7,16775.25,-1.0,1
16775.316286979527,16780.9,16758.1,16769.95,-1.0,1
16772.633143489766,16786.3,16765.2,16771.675000000003,-1.0,1
16772.154071744884,16773.4,16760.4,16767.0,-1.0,1
16769.57703587244,16773.8,16758.0,16764.675,-1.0,1
16767.12601793622,16775.6,16758.3,16764.825,-1.0,1
16765.975508968113,16766.4,16746.5,16757.925000000003,-1.0,1
16761.950254484058,16761.950254484058,16750.4,16755.675,1.0,-1
16758.812627242027,16769.0,16752.3,16761.550000000003,1.0,-1
16760.181313621015,16787.4,16760.181313621015,16774.5,1.0,-1
16767.340656810506,16780.1,16723.3,16761.1,1.0,-1
16764.220328405252,16773.4,16753.1,16762.225,1.0,-1
16763.222664202625,16768.1,16756.3,16760.675,1.0,-1
16761.948832101312,16767.5,16735.0,16756.65,1.0,-1
16759.299416050657,16771.5,16757.4,16763.9,1.0,-1
16761.59970802533,16773.0,16759.1,16765.725,1.0,-1
16763.662354012664,16773.6,16752.8,16765.600000000002,1.0,-1
16764.631177006333,16764.631177006333,16736.7,16750.45,1.0,-1
16757.540588503165,16757.540588503165,16716.0,16733.9,1.0,-1
16745.720294251583,16745.720294251583,16700.1,16721.125,1.0,-1
16733.422647125793,16733.422647125793,16700.2,16713.3,1.0,-1
16723.361323562895,16723.361323562895,16661.8,16688.625,1.0,-1
16705.993161781447,16705.993161781447,16661.0,16668.324999999997,1.0,-1
16687.15908089072,16687.15908089072,16663.2,16670.800000000003,1.0,-1
16678.97954044536,16692.0,16669.9,16677.800000000003,1.0,-1
16678.389770222682,16679.5,16650.0,16664.9,1.0,-1
16671.644885111342,16671.644885111342,16650.1,16654.524999999998,1.0,-1
16663.08494255567,16663.08494255567,16628.0,16648.025,1.0,-1
16655.554971277837,16679.7,16646.0,16662.975,1.0,-1
16659.264985638918,16709.9,16659.264985638918,16690.95,1.0,-1
16675.107492819458,16713.7,16675.107492819458,16703.100000000002,1.0,-1
16689.10374640973,16704.2,16689.10374640973,16699.35,1.0,-1
16694.226873204865,16713.9,16690.6,16702.1,1.0,-1
16698.16343660243,16723.3,16698.16343660243,16709.425000000003,1.0,-1
16703.794218301216,16721.2,16703.794218301216,16712.25,1.0,-1
16708.02210915061,16715.0,16690.6,16706.4,1.0,-1
16707.211054575306,16713.1,16694.8,16704.35,1.0,-1
16705.78052728765,16712.7,16691.5,16703.075,1.0,-1
16704.427763643827,16740.0,16702.2,16718.275,1.0,-1
16711.351381821914,16729.6,16711.351381821914,16720.1,1.0,-1
16715.725690910956,16719.6,16707.3,16714.35,1.0,-1
16715.037845455478,16715.037845455478,16693.1,16704.0,1.0,-1
16709.518922727737,16711.6,16697.3,16703.625,1.0,-1
16706.57196136387,16707.3,16695.1,16700.8,1.0,-1
16703.685980681934,16703.685980681934,16682.4,16692.5,1.0,-1
16698.092990340967,16718.5,16694.4,16704.575,1.0,-1
16701.333995170484,16718.8,16701.333995170484,16712.225,1.0,-1
16706.77949758524,16748.9,16702.5,16725.800000000003,1.0,-1
16716.289748792624,16769.9,16716.289748792624,16748.775,-1.0,1
16732.532374396313,16752.7,16732.532374396313,16743.775,-1.0,1
16738.15368719816,16778.7,16738.15368719816,16756.925000000003,-1.0,1
16747.53934359908,16780.7,16747.53934359908,16768.175,-1.0,1
16757.85717179954,16842.5,16757.85717179954,16810.775,-1.0,1
16784.316085899773,16884.0,16784.316085899773,16850.45,-1.0,1
16817.383042949885,16925.7,16817.383042949885,16882.675000000003,-1.0,1
16850.029021474944,16931.8,16850.029021474944,16893.8,-1.0,1
16871.91451073747,16893.2,16861.9,16876.975,-1.0,1
16874.444755368735,16875.3,16791.6,16837.949999999997,-1.0,1
16856.197377684366,16856.197377684366,16769.9,16797.5,-1.0,1
16826.848688842183,16833.6,16780.5,16806.725,-1.0,1
16816.78684442109,16828.5,16810.7,16821.925,-1.0,1
16819.355922210547,16863.0,16808.4,16837.125,-1.0,1
16828.240461105273,16857.3,16827.4,16845.75,-1.0,1
16836.99523055264,16853.0,16818.7,16837.425000000003,-1.0,1
16837.21011527632,16864.0,16837.0,16846.425,-1.0,1
16841.81755763816,16847.7,16802.1,16827.375,-1.0,1
16834.59627881908,16844.7,16809.4,16826.925000000003,-1.0,1
16830.760639409542,16847.0,16820.0,16835.925000000003,-1.0,1
16833.342819704772,16842.2,16816.0,16827.350000000002,-1.0,1
16830.346409852387,16830.346409852387,16803.9,16814.225,-1.0,1
16822.285704926195,16826.2,16795.1,16807.675,-1.0,1
16814.9803524631,16838.4,16796.5,16813.699999999997,-1.0,1
16814.340176231548,16840.0,16814.340176231548,16823.7,-1.0,1
16819.020088115773,16857.0,16816.1,16831.85,-1.0,1
16825.435044057886,16860.0,16825.435044057886,16846.8,-1.0,1
16836.117522028944,16992.0,16836.117522028944,16912.324999999997,-1.0,1
16874.22126101447,16955.9,16874.22126101447,16940.175000000003,-1.0,1
16907.198130507237,16949.9,16907.198130507237,16933.925000000003,-1.0,1
16920.56156525362,16959.9,16919.5,16936.75,-1.0,1
16928.65578262681,16932.4,16900.8,16916.425000000003,-1.0,1
16922.540391313407,16924.0,16901.9,16911.975,-1.0,1
16917.257695656703,16943.2,16917.257695656703,16928.5,-1.0,1
16922.878847828353,16939.0,16915.4,16925.6,-1.0,1
16924.239423914176,16948.5,16916.3,16925.3,-1.0,1
16924.769711957088,16924.769711957088,16901.5,16914.85,-1.0,1
16919.809855978543,16919.809855978543,16890.1,16903.95,-1.0,1
16911.87992798927,16930.0,16894.3,16911.35,-1.0,1
16911.614963994634,16926.8,16905.7,16917.574999999997,-1.0,1
16914.594981997318,16915.7,16901.0,16907.95,-1.0,1
16911.272490998657,16913.3,16894.4,16905.975,-1.0,1
16908.623745499328,16916.4,16907.6,16912.15,-1.0,1
16910.386872749667,16946.2,16910.386872749667,16926.425000000003,-1.0,1
16918.405936374835,16940.0,16918.405936374835,16934.175,-1.0,1
16926.290468187417,16939.4,16898.9,16918.875,-1.0,1
16922.58273409371,16924.9,16898.9,16911.45,-1.0,1
16917.016367046854,16933.2,16871.7,16901.375,-1.0,1
16909.195683523427,16909.195683523427,16842.6,16868.525,-1.0,1
16888.860341761712,16888.860341761712,16830.3,16853.875,-1.0,1
16871.367670880856,16871.367670880856,16803.5,16834.025,1.0,-1
16852.69633544043,16852.69633544043,16788.0,16812.1,1.0,-1
16832.398167720214,16832.398167720214,16804.7,16812.475000000002,1.0,-1
16822.436583860108,16822.436583860108,16762.5,16793.175,1.0,-1
16807.805791930055,16807.805791930055,16768.4,16784.300000000003,1.0,-1
16796.05289596503,16797.7,16733.1,16767.4,1.0,-1
16781.726447982517,16781.726447982517,16726.9,16752.325,1.0,-1
16767.02572399126,16782.6,16740.7,16760.35,1.0,-1
16763.68786199563,16795.0,16763.68786199563,16783.5,1.0,-1
16773.593930997813,16794.5,16773.593930997813,16789.875,1.0,-1
16781.734465498907,16828.2,16781.734465498907,16805.425,1.0,-1
16793.57973274945,16828.3,16793.57973274945,16817.225,1.0,-1
16805.402366374725,16826.9,16782.7,16805.2,1.0,-1
16805.301183187363,16805.301183187363,16765.2,16784.800000000003,1.0,-1
16795.05059159368,16795.05059159368,16780.0,16787.525,1.0,-1
16791.28779579684,16816.8,16781.0,16794.7,1.0,-1
16792.99389789842,16802.5,16790.2,16794.625,1.0,-1
16793.80944894921,16805.9,16793.7,16797.75,1.0,-1
16795.779724474603,16797.6,16776.0,16788.6,1.0,-1
16792.1898622373,16792.1898622373,16773.4,16780.475,1.0,-1
16786.33243111865,16791.9,16770.3,16777.425000000003,1.0,-1
16781.878715559327,16781.878715559327,16747.8,16764.725,1.0,-1
16773.30185777966,16815.5,16763.0,16788.25,1.0,-1
16780.77592888983,16837.7,16780.77592888983,16817.375,1.0,-1
16799.075464444915,16861.2,16799.075464444915,16835.8,1.0,-1
16817.437732222457,16864.0,16817.437732222457,16838.05,1.0,-1
16827.74386611123,16838.5,16823.6,16830.375,1.0,-1
16829.059433055612,16837.2,16826.6,16830.7,1.0,-1
16829.87971652781,16860.0,16829.5,16842.55,1.0,-1
16836.214858263906,16877.5,16836.214858263906,16863.025,-1.0,1
16849.619929131954,16900.0,16849.619929131954,16883.025,-1.0,1
16866.32246456598,16965.2,16866.32246456598,16924.85,-1.0,1
16895.58623228299,16934.5,16876.1,16908.7,-1.0,1
16902.143116141495,16902.143116141495,16870.5,16887.15,-1.0,1
16894.646558070748,16894.646558070748,16839.3,16865.275,-1.0,1
16879.960779035377,16879.960779035377,16720.0,16789.95,-1.0,1
16834.955389517687,16834.955389517687,16695.0,16736.425000000003,1.0,-1
16785.690194758845,16785.690194758845,16730.9,16748.9,1.0,-1
16767.29509737942,16789.0,16741.5,16763.9,1.0,-1
16765.59754868971,16784.5,16750.1,16766.925,1.0,-1
16766.261274344855,16791.5,16756.9,16773.2,1.0,-1
16769.730637172426,16788.0,16767.0,16778.125,1.0,-1
16773.927818586213,16775.1,16747.4,16765.025,1.0,-1
16769.476409293107,16769.476409293107,16740.6,16757.025,1.0,-1
16763.250704646554,16781.5,16751.2,16765.6,1.0,-1
16764.425352323276,16800.0,16763.0,16784.775,1.0,-1
16774.60017616164,16814.5,16774.4,16792.675,1.0,-1
16783.63758808082,16800.0,16778.1,16789.3,1.0,-1
16786.46879404041,16795.1,16774.7,16785.6,1.0,-1
16786.034397020205,16795.0,16764.1,16777.8,1.0,-1
16781.917198510102,16781.917198510102,16724.5,16752.3,1.0,-1
16767.10859925505,16767.10859925505,16720.0,16736.625,1.0,-1
16751.866799627525,16756.7,16733.4,16744.775,1.0,-1
16748.320899813763,16795.0,16748.320899813763,16772.15,1.0,-1
16760.235449906882,16835.6,16760.235449906882,16800.074999999997,1.0,-1
16780.15522495344,16820.0,16780.15522495344,16809.3,1.0,-1
16794.72761247672,16846.3,16794.72761247672,16817.625,1.0,-1
16806.17630623836,16842.3,16806.17630623836,16825.949999999997,1.0,-1
16816.06315311918,16844.0,16816.06315311918,16828.5,1.0,-1
16822.281576559588,16866.0,16822.281576559588,16838.95,1.0,-1
16830.615788279792,16880.0,16830.615788279792,16855.0,1.0,-1
16842.807894139896,16864.9,16834.4,16851.925,1.0,-1
16847.366447069948,16853.9,16836.2,16845.4,1.0,-1
16846.383223534976,16868.6,16844.1,16853.85,1.0,-1
16850.116611767487,16865.7,16840.1,16851.025,1.0,-1
16850.570805883744,16867.2,16816.8,16847.375,1.0,-1
16848.972902941874,16863.2,16832.0,16847.425,1.0,-1
16848.198951470935,16848.198951470935,16819.0,16831.125,1.0,-1
16839.661975735467,16841.6,16800.0,16824.15,1.0,-1
16831.905987867736,16838.0,16807.0,16823.2,1.0,-1
16827.552993933867,16853.5,16814.4,16835.975,1.0,-1
16831.763996966933,16852.1,16831.763996966933,16843.575,1.0,-1
16837.66949848347,16844.3,16818.1,16835.6,1.0,-1
16836.634749241734,16885.0,16836.634749241734,16862.375,1.0,-1
16849.504874620867,16882.0,16849.504874620867,16870.95,-1.0,1
16860.227437310434,16875.3,16840.0,16859.075,-1.0,1
16859.651218655217,16871.4,16839.8,16850.975,-1.0,1
16855.31310932761,16857.3,16839.9,16846.2,-1.0,1
16850.756554663807,16858.7,16842.8,16849.625,-1.0,1
16850.190777331904,16921.0,16849.2,16884.275,-1.0,1
16867.232888665952,17127.2,16867.232888665952,17018.399999999998,-1.0,1
16942.816444332973,17120.6,16942.816444332973,17035.475000000002,-1.0,1
16989.14572216649,17018.5,16942.0,16978.725,-1.0,1
16983.935361083244,17015.5,16948.2,16986.225,-1.0,1
16985.08018054162,17020.0,16980.5,16993.525,-1.0,1
16989.30259027081,16999.4,16890.1,16948.925000000003,-1.0,1
16969.113795135407,16982.5,16913.7,16947.5,-1.0,1
16958.3068975677,16983.0,16917.1,16948.3,-1.0,1
16953.303448783852,16953.303448783852,16902.0,16926.325,-1.0,1
16939.81422439193,17008.4,16936.7,16971.125,-1.0,1
16955.469612195964,17003.5,16955.469612195964,16980.55,-1.0,1
16968.00980609798,16979.2,16934.4,16960.325,-1.0,1
16964.16740304899,16976.7,16920.1,16948.75,-1.0,1
16956.458701524494,16956.458701524494,16910.0,16931.725,-1.0,1
16944.09185076225,16945.4,16910.3,16930.625,-1.0,1
16937.358425381124,16937.358425381124,16867.0,16897.925,-1.0,1
16917.64171269056,16920.0,16860.2,16892.5,-1.0,1
16905.07085634528,16934.4,16903.7,16922.075,-1.0,1
16913.572928172638,16949.6,16913.572928172638,16936.0,-1.0,1
16924.78646408632,16947.9,16924.78646408632,16939.3,-1.0,1
16932.043232043157,16976.1,16932.043232043157,16957.0,-1.0,1
16944.52161602158,16998.0,16926.0,16965.75,-1.0,1
16955.13580801079,16986.2,16955.13580801079,16971.725,-1.0,1
16963.430404005394,16967.3,16863.6,16920.35,-1.0,1
16941.890202002694,16941.890202002694,16853.5,16882.25,-1.0,1
16912.070101001347,16912.070101001347,16821.0,16855.625,-1.0,1
16883.84755050067,16883.84755050067,16800.1,16839.5,-1.0,1
16861.673775250336,16879.8,16841.3,16863.675000000003,-1.0,1
16862.67438762517,16907.4,16846.2,16883.699999999997,-1.0,1
16873.187193812584,16942.0,16873.187193812584,16916.6,-1.0,1
16894.89359690629,16937.2,16894.89359690629,16923.75,-1.0,1
16909.321798453144,16957.0,16909.321798453144,16940.45,-1.0,1
16924.885899226574,16952.0,16888.4,16922.6,-1.0,1
16923.742949613286,16923.742949613286,16882.1,16894.025,-1.0,1
16908.883974806646,16908.883974806646,16872.3,16888.800000000003,-1.0,1
16898.841987403324,16931.4,16884.1,16907.75,-1.0,1
16903.295993701664,16945.9,16903.295993701664,16927.8,-1.0,1
16915.54799685083,16931.7,16915.54799685083,16926.0,-1.0,1
16920.773998425415,16950.0,16920.773998425415,16936.675,-1.0,1
16928.72449921271,16968.0,16928.72449921271,16951.475,-1.0,1
16940.099749606354,16994.4,16926.7,16962.75,-1.0,1
16951.424874803175,16991.3,16951.424874803175,16979.199999999997,-1.0,1
16965.312437401586,17037.3,16965.312437401586,17009.3,-1.0,1
16987.306218700793,17046.2,16987.306218700793,17032.125,-1.0,1
17009.715609350395,17079.0,17009.715609350395,17055.425000000003,-1.0,1
17032.5703046752,17071.4,17008.6,17042.0,-1.0,1
17037.2851523376,17037.2851523376,16955.7,16987.975000000002,-1.0,1
17012.630076168803,17012.630076168803,16950.9,16968.15,-1.0,1
16990.390038084402,17006.8,16978.3,16991.525,-1.0,1
16990.957519042204,17002.6,16971.9,16988.775,-1.0,1
16989.866259521103,16999.1,16926.4,16959.925000000003,-1.0,1
16974.895629760555,16996.9,16936.5,16966.6,-1.0,1
16970.747814880277,17008.0,16970.747814880277,16996.4,-1.0,1
16983.57390744014,17016.6,16983.57390744014,17000.375,-1.0,1
16991.974453720068,17014.5,16984.1,16999.25,-1.0,1
16995.612226860034,17035.0,16992.9,17014.375,-1.0,1
17004.993613430015,17059.0,17004.993613430015,17037.05,-1.0,1
17021.021806715005,17047.0,17021.021806715005,17039.425,-1.0,1
17030.2234033575,17040.5,16976.7,17015.525,-1.0,1
17022.87420167875,17022.87420167875,16971.2,16993.175,-1.0,1
17008.024600839373,17036.7,16976.9,17002.975000000002,-1.0,1
17005.49980041969,17035.2,17000.2,17019.199999999997,-1.0,1
17012.349900209843,17024.1,16980.3,17003.35,-1.0,1
17007.849950104923,17007.849950104923,16954.8,16975.9,-1.0,1
16991.874975052462,16991.874975052462,16930.0,16948.300000000003,-1.0,1
