open,high,low,close,pacU,m_pacU
19486.565128294984,19497.4,19473.7,19489.65,19500.455545964112,19500.45554596413
19488.107564147493,19503.8,19486.9,19494.5,19500.723102286986,19500.723102287
19491.303782073745,19492.5,19477.3,19487.4,19500.06525410402,19500.065254104044
19489.351891036877,19491.1,19450.6,19474.15,19499.3480337757,19499.34803377572
19481.750945518437,19481.750945518437,19441.6,19456.6,19497.94026671512,19497.940266715137
19469.175472759216,19469.175472759216,19444.8,19452.25,19495.639083198646,19495.639083198665
19460.71273637961,19460.71273637961,19430.0,19445.125,19492.844975453125,19492.844975453143
19452.918868189805,19462.9,19441.8,19451.65,19490.449377416877,19490.44937741689
19452.2844340949,19460.1,19420.0,19440.825,19488.021427223524,19488.021427223543
19446.554717047453,19473.9,19412.0,19442.55,19486.891713045643,19486.89171304566
19444.552358523724,19464.2,19433.3,19448.725,19485.07637600199,19485.07637600201
19446.638679261865,19451.7,19404.1,19433.725,19482.406265921836,19482.406265921847
19440.18183963093,19450.8,19425.6,19438.05,19479.877764648085,19479.8777646481
19439.115919815464,19439.115919815464,19415.4,19424.875,19476.61681706148,19476.616817061487
19431.99545990773,19431.99545990773,19200.0,19341.7,19473.047108489176,19473.047108489187
19386.847729953864,19386.847729953864,19257.1,19305.825,19466.15115820635,19466.15115820636
19346.33636497693,19346.33636497693,19259.2,19290.4,19456.565974748,19456.565974748006
19318.368182488462,19350.0,19267.5,19312.025,19448.04069676816,19448.040696768167
19315.196591244232,19365.5,19315.196591244232,19349.9,19441.43744102671,19441.437441026716
19332.54829562212,19363.6,19327.9,19349.45,19435.21044574457,19435.21044574458
19340.99914781106,19413.6,19340.99914781106,19379.075,19433.481610085004,19433.48161008501
19360.03707390553,19413.5,19360.03707390553,19398.525,19431.883081278203,19431.88308127821
19379.281036952765,19436.6,19379.281036952765,19407.85,19432.260434775948,19432.260434775955
19393.565518476385,19412.0,19373.5,19398.2,19430.639599993872,19430.63959999388
19395.882759238197,19444.2,19384.7,19416.275,19431.724431994364,19431.72443199437
19406.078879619097,19438.0,19385.8,19411.525,19432.22647743481,19432.226477434822
19408.80193980955,19414.6,19373.1,19391.25,19430.81635924003,19430.816359240038
19400.02596990477,19400.02596990477,19373.3,19385.725,19428.35312809321,19428.353128093215
19392.875484952387,19409.2,19372.5,19392.050000000003,19426.82087784576,19426.82087784576
19392.462742476197,19418.6,19392.462742476197,19404.775,19426.16320761809,19426.1632076181
19398.618871238097,19404.7,19355.9,19382.775,19424.446151008648,19424.446151008655
19390.69693561905,19394.9,19361.3,19379.225,19422.082458927955,19422.082458927965
19384.96096780952,19406.0,19373.7,19389.275,19420.79586221372,19420.79586221373
19387.11798390476,19387.11798390476,19363.1,19375.85,19418.101631949005,19418.101631949015
19381.48399195238,19394.1,19357.3,19370.9,19416.181501393083,19416.181501393094
19376.19199597619,19376.19199597619,19352.5,19359.95,19412.98234095973,19412.982340959745
19368.070997988096,19374.5,19351.8,19360.775,19409.903753682956,19409.903753682964
19364.422998994047,19379.3,19358.6,19366.9,19407.45545338832,19407.455453388327
19365.661499497022,19367.1,19335.0,19351.4,19404.22701711725,19404.22701711726
19358.530749748512,19365.0,19320.4,19344.95,19401.08885574787,19401.08885574788
19351.740374874254,19371.9,19339.5,19352.725,19398.75374728804,19398.75374728805
19352.23268743713,19352.23268743713,19310.0,19332.725,19395.03206249997,19395.032062499977
19342.478843718563,19358.9,19330.9,19344.325,19392.141497499968,19392.14149749998
19343.40192185928,19380.5,19337.2,19363.175000000003,19391.21017769997,19391.21017769998
19353.28846092964,19396.6,19353.28846092964,19382.575,19391.641363483974,19391.64136348398
19367.93173046482,19389.8,19367.93173046482,19382.4,19391.49405440525,19391.494054405266
19375.16586523241,19404.8,19375.16586523241,19390.525,19392.55853005284,19392.558530052847
19382.845432616206,19409.6,19382.845432616206,19395.825,19393.92184764861,19393.92184764862
19389.335216308104,19419.8,19389.335216308104,19408.575,19395.99209983672,19395.99209983673
19398.95510815405,19417.0,19385.2,19401.975,19397.672731849783,19397.672731849794
19400.465054077024,19400.465054077024,19376.4,19389.75,19397.896117627963,19397.896117627974
19395.10752703851,19429.0,19393.7,19408.525,19400.384428217727,19400.384428217738
19401.816263519257,19426.9,19401.4,19414.8,19402.50567396031,19402.505673960317
19408.30813175963,19416.0,19394.9,19406.725,19403.58522004349,19403.585220043493
19407.51656587981,19417.3,19399.4,19405.85,19404.68240244001,19404.682402440012
19406.683282939903,19412.1,19398.0,19403.075,19405.27581024481,19405.275810244813
19404.87914146995,19421.1,19398.2,19407.7,19406.54174542522,19406.541745425227
19406.28957073497,19417.6,19379.9,19399.25,19407.426405791204,19407.426405791208
19402.769785367487,19402.769785367487,19366.0,19376.8,19407.053876157308,19407.05387615731
19389.784892683743,19389.9,19365.0,19377.825,19405.681566064723,19405.681566064726
19383.804946341872,19395.6,19375.1,19384.4,19404.875040779545,19404.87504077955
19384.102473170937,19402.1,19379.0,19388.875,19404.653037517182,19404.653037517186
19386.488736585467,19408.7,19386.488736585467,19398.6,19404.97679451581,19404.976794515813
19392.544368292736,19412.2,19392.544368292736,19404.775,19405.554650954546,19405.554650954546
19398.65968414637,19412.4,19395.7,19402.95,19406.10227887818,19406.102278878185
19400.804842073183,19419.9,19397.3,19406.125,19407.206096567927,19407.20609656793
19403.46492103659,19547.1,19403.46492103659,19473.675,19418.397608842493,19418.397608842497
19438.569960518296,19540.0,19438.569960518296,19497.075,19428.12580013509,19428.125800135098
19467.82248025915,19512.4,19467.82248025915,19492.35,19434.867736124288,19434.867736124288
19480.08624012957,19550.0,19480.08624012957,19514.475,19444.078317234344,19444.078317234347
19497.280620064783,19520.0,19481.2,19502.325,19450.152051855595,19450.1520518556
19499.802810032397,19503.9,19451.2,19477.575,19454.45188770715,19454.451887707153
19488.6889050162,19488.6889050162,19458.8,19468.5,19457.190849091872,19457.19084909188
19478.5944525081,19518.5,19472.3,19491.25,19462.09558116452,19462.09558116453
19484.92222625405,19535.0,19484.92222625405,19509.125,19467.92793467136,19467.927934671367
19497.023613127025,19508.9,19486.0,19497.05,19471.20569989765,19471.20569989766
19497.036806563512,19513.3,19485.5,19494.375,19474.57324390584,19474.573243905845
19495.70590328176,19496.6,19476.8,19485.175,19476.33538439337,19476.335384393376
19490.44045164088,19492.0,19460.0,19480.075,19477.5885536419,19477.58855364191
19485.25772582044,19489.1,19455.7,19472.825,19478.50946935055,19478.509469350556
19479.04136291022,19489.7,19452.7,19471.15,19479.404711802505,19479.404711802512
19475.09568145511,19488.0,19465.8,19478.975,19480.092334858306,19480.092334858313
19477.035340727554,19499.8,19477.035340727554,19487.225,19481.66894806964,19481.668948069648
19482.130170363776,19520.0,19482.130170363776,19497.825,19484.735432224068,19484.735432224075
19489.97758518189,19519.0,19489.97758518189,19504.025,19487.476597646142,19487.47659764615
19497.001292590947,19538.3,19497.001292590947,19513.825,19491.54246983445,19491.542469834458
19505.41314629548,19510.7,19491.6,19501.725,19493.07507224769,19493.075072247702
19503.569073147737,19529.1,19501.9,19514.35,19495.95706646788,19495.957066467887
19508.959536573868,19543.0,19480.0,19507.875,19499.72050115045,19499.720501150456
19508.41726828693,19508.41726828693,19471.3,19491.575,19500.416242521365,19500.416242521376
19499.99613414347,19506.3,19475.4,19494.025,19500.88694311965,19500.88694311967
19497.01056707173,19504.1,19480.8,19492.725,19501.14398767008,19501.143987670097
19494.86778353587,19501.0,19476.8,19487.75,19501.13246865648,19501.13246865649
19491.30889176793,19491.30889176793,19472.0,19481.05,19500.346582505397,19500.346582505408
19486.179445883965,19498.4,19482.2,19489.825,19500.190855904963,19500.190855904977
19488.00222294198,19495.6,19461.1,19481.875,19499.82358743257,19499.82358743258
19484.938611470992,19489.2,19466.1,19476.575,19498.97370043796,19498.97370043797
19480.75680573549,19480.75680573549,19462.0,19469.125,19497.51634886176,19497.516348861773
19474.940902867747,19484.4,19461.0,19472.35,19496.467040952823,19496.467040952833
19473.645451433877,19520.0,19473.645451433877,19498.75,19498.3496776766,19498.349677676608
19486.19772571693,19530.0,19333.0,19451.975,19500.88170346247,19500.88170346248
19469.086362858467,19469.086362858467,19380.0,19420.05,19498.33807621415,19498.33807621416
19444.568181429237,19472.1,19420.0,19445.575,19496.239030117016,19496.239030117027
19445.07159071461,19487.7,19442.1,19461.65,19495.55590770765,19495.555907707665
19453.36079535731,19459.9,19413.0,19441.95,19492.703435091044,19492.703435091054
19447.655397678653,19447.655397678653,19416.0,19429.25,19489.099592098053,19489.09959209806
19438.452698839326,19452.0,19420.0,19436.125,19486.13162473021,19486.131624730217
19437.288849419663,19479.7,19437.288849419663,19461.800000000003,19485.617094751797,19485.6170947518
19449.544424709835,19474.0,19449.544424709835,19466.175,19484.68772717165,19484.68772717166
19457.85971235492,19459.4,19436.4,19451.4,19482.66470899792,19482.664708997927
19454.62985617746,19455.0,19440.2,19449.45,19480.451532278086,19480.451532278094
19452.03992808873,19493.9,19450.8,19466.925,19481.52740969584,19481.527409695846
19459.48246404436,19471.1,19400.0,19442.175,19480.69321692017,19480.693216920175
19450.82873202218,19450.82873202218,19359.3,19402.550000000003,19478.30405812833,19478.30405812834
19426.68936601109,19426.68936601109,19375.0,19389.025,19474.17488275895,19474.174882758958
19407.857183005544,19410.0,19386.0,19395.075,19469.040892138237,19469.04089213824
19401.46609150277,19408.3,19360.0,19388.575,19464.181620767173,19464.181620767184
19395.020545751388,19408.9,19391.7,19399.4,19459.7590911058,19459.75909110581
19397.21027287569,19440.0,19363.4,19409.175000000003,19458.178363817337,19458.178363817347
19403.19263643785,19442.0,19403.19263643785,19431.3,19456.88409471195,19456.88409471196
19417.246318218924,19430.1,19400.2,19419.225,19454.741367134997,19454.741367135004
19418.23565910946,19449.0,19390.0,19415.2,19454.282057764198,19454.282057764205
19416.71782955473,19463.4,19395.0,19430.45,19455.011493143054,19455.01149314307
19423.58391477737,19513.0,19423.58391477737,19477.35,19459.65057369161,19459.650573691626
19450.46695738868,19510.0,19450.46695738868,19490.875,19463.678527796284,19463.678527796295
19470.67097869434,19499.1,19452.6,19482.675,19466.512245572583,19466.512245572594
19476.67298934717,19508.0,19475.0,19494.05,19469.831265926776,19469.831265926787
19485.361494673583,19513.0,19485.361494673583,19497.725,19473.284764652635,19473.284764652646
19491.54324733679,19493.8,19459.8,19478.75,19474.925983480425,19474.925983480436
19485.146623668395,19485.146623668395,19441.5,19463.65,19475.743634695464,19475.74363469547
19474.3983118342,19485.0,19461.3,19471.925,19476.484143919828,19476.48414391983
19473.1616559171,19476.6,19452.0,19465.925000000003,19476.49341240624,19476.493412406246
19469.543327958552,19472.6,19450.1,19463.6,19476.181939413746,19476.18193941375
19466.571663979277,19471.5,19440.2,19457.75,19475.807384260643,19475.80738426065
19462.16083198964,19462.16083198964,19418.1,19435.0,19474.715660078964,19474.71566007897
19448.580415994817,19448.580415994817,19421.9,19432.550000000003,19472.62484055223,19472.62484055224
19440.56520799741,19442.6,19433.3,19439.025,19470.22285330805,19470.22285330806
19439.795103998706,19441.5,19412.3,19429.675000000003,19467.92502504341,19467.925025043416
19434.73505199936,19461.8,19416.9,19440.3,19467.435023039936,19467.435023039943
19437.51752599968,19467.3,19437.51752599968,19457.475,19467.42422119674,19467.42422119675
19447.49626299984,19459.2,19435.5,19447.475,19466.766283501,19466.766283501012
19447.48563149992,19462.2,19435.1,19447.725,19466.400980820923,19466.40098082093
19447.60531574996,19457.1,19372.3,19420.875,19465.656902355247,19465.656902355255
19434.240157874978,19434.240157874978,19386.0,19399.025,19463.143562796828,19463.14356279683
19416.63257893749,19425.9,19372.0,19404.575,19460.164077773083,19460.164077773086
19410.603789468747,19427.6,19410.4,19417.175,19457.55895155124,19457.55895155124
19413.88939473437,19419.4,19381.0,19402.0,19454.50623542714,19454.506235427143
19407.944697367187,19407.944697367187,19361.0,19385.55,19450.781312382343,19450.781312382347
19396.747348683595,19423.9,19381.0,19400.625,19448.63080739176,19448.63080739176
19398.6861743418,19434.0,19395.0,19412.05,19447.460342800416,19447.460342800423
19405.3680871709,19425.0,19395.5,19409.775,19445.663515376385,19445.66351537639
19407.57154358545,19415.3,19397.0,19406.575,19443.23443414627,19443.234434146278
19407.073271792724,19409.0,19239.8,19334.225,19440.49567941457,19440.495679414576
19370.64913589636,19370.64913589636,19148.4,19236.15,19434.90795593311,19434.907955933122
19303.39956794818,19303.39956794818,19113.7,19186.9,19424.38728489432,19424.38728489433
19245.14978397409,19245.14978397409,19198.0,19222.4,19410.0482848207,19410.04828482071
19233.774891987046,19263.7,19215.4,19239.7,19398.34042203504,19398.340422035057
19236.737445993524,19281.4,19235.0,19258.275,19388.98518827224,19388.98518827225
19247.506222996763,19283.7,19245.6,19269.050000000003,19380.56237321046,19380.562373210472
19258.27811149838,19332.9,19258.27811149838,19302.775,19376.749383353625,19376.749383353635
19280.52655574919,19342.8,19280.52655574919,19324.575,19374.033432685334,19374.033432685344
19302.5507778746,19339.4,19272.5,19304.425,19371.26275807051,19371.262758070516
19303.4878889373,19320.5,19280.7,19295.8,19367.201737424868,19367.201737424875
19299.643944468648,19315.7,19261.1,19286.375,19363.08159843088,19363.081598430887
19293.009472234324,19314.9,19267.5,19289.3,19359.227070556408,19359.227070556415
19291.15473611716,19365.0,19291.15473611716,19331.725,19359.68890491189,19359.6889049119
19311.43986805858,19369.0,19311.43986805858,19343.050000000003,19360.433792518943,19360.43379251895
19327.24493402929,19344.3,19320.3,19331.475,19359.143089117428,19359.14308911743
19329.359967014643,19349.7,19320.0,19328.475,19358.387641988036,19358.387641988036
19328.91748350732,19358.5,19303.0,19334.95,19358.39663062899,19358.396630628995
19331.93374175366,19402.8,19331.93374175366,19368.8,19361.94890017867,19361.948900178675
19350.36687087683,19425.0,19350.36687087683,19390.975,19366.992988164377,19366.99298816438
19370.67093543841,19430.0,19370.67093543841,19403.275,19372.033549111227,19372.03354911123
19386.972967719208,19407.4,19375.7,19387.75,19374.86286518233,19374.862865182335
19387.361483859604,19389.5,19319.5,19361.5,19376.033835967744,19376.033835967748
19374.4307419298,19374.7,19286.4,19332.35,19375.927129090323,19375.927129090327
19353.390370964906,19353.390370964906,19288.0,19312.975,19374.124188440288,19374.124188440295
19333.18268548245,19372.2,19313.0,19340.4,19373.970253365063,19373.970253365074
19336.791342741228,19390.9,19232.0,19311.025,19375.324633095857,19375.32463309587
19323.90817137061,19323.90817137061,19214.0,19257.7,19371.21131615784,19371.21131615785
19290.804085685304,19290.804085685304,19222.8,19259.125,19364.77873772004,19364.778737720044
19274.96454284265,19312.4,19263.0,19283.45,19360.588438702434,19360.58843870244
19279.20727142133,19302.0,19230.0,19263.0,19355.90136360624,19355.90136360625
19271.103635710664,19298.5,19224.7,19256.75,19351.309254517742,19351.30925451775
19263.92681785533,19281.8,19231.0,19254.675,19345.748514156323,19345.74851415633
19259.300908927667,19259.300908927667,19100.0,19196.575,19338.83270573803,19338.832705738037
19227.93795446384,19235.0,19175.3,19203.85,19330.52608927899,19330.526089278996
19215.89397723192,19225.9,19127.4,19177.050000000003,19322.156002136668,19322.15600213668
19196.47198861596,19208.6,19115.2,19162.65,19313.071521965736,19313.071521965743
19179.560994307976,19209.0,19167.4,19191.2,19304.74580020848,19304.745800208486
19185.380497153987,19264.0,19185.380497153987,19220.725,19301.4861361918,19301.48613619181
19203.052748576996,19355.5,19203.052748576996,19277.375,19305.80724529645,19305.807245296462
19240.213874288496,19324.6,19240.213874288496,19298.425,19307.31066567274,19307.310665672747
19269.319437144248,19299.0,19240.0,19271.6,19306.64581241892,19306.64581241893
19270.45971857212,19307.1,19242.8,19265.9,19306.682147425407,19306.682147425417
19268.179859286058,19268.179859286058,19177.9,19222.5,19303.60196437426,19303.60196437427
19245.33992964303,19245.33992964303,19185.6,19212.975,19298.94100159576,19298.94100159577
19229.157464821517,19257.6,19197.4,19222.75,19295.633721468097,19295.633721468108
19225.95373241076,19234.3,19191.7,19212.675000000003,19290.72702375065,19290.72702375066
19219.31436620538,19242.1,19200.1,19214.275,19286.8368618506,19286.836861850607
19216.794683102693,19237.0,19204.9,19219.475,19282.849912902548,19282.84991290256
19218.134841551346,19253.3,19218.134841551346,19234.8,19280.485919870345,19280.485919870353
19226.467420775676,19249.5,19216.2,19229.725,19278.00704628072,19278.007046280723
19228.096210387837,19240.0,19221.1,19230.125,19274.96648257826,19274.966482578267
19229.11060519392,19279.9,19229.11060519392,19251.9,19275.361163972,19275.361163972007
19240.50530259696,19256.7,19234.0,19248.4,19273.86827085424,19273.868270854247
19244.45265129848,19250.3,19215.7,19236.5,19271.9828091859,19271.98280918591
19240.47632564924,19240.47632564924,19222.6,19233.175000000003,19269.46229050297,19269.462290502976
19236.825662824624,19245.5,19000.0,19143.525,19267.54530726273,19267.54530726274
19190.175331412316,19190.175331412316,19056.4,19114.65,19261.355709194697,19261.355709194708
19152.41266570616,19171.0,19099.9,19135.5,19254.12725245912,19254.127252459133
19143.95633285308,19146.6,19113.0,19125.5,19245.525072262397,19245.525072262404
19134.72816642654,19166.0,19118.5,19141.575,19239.1630664814,19239.16306648141
19138.15158321327,19190.7,19138.15158321327,19171.35,19235.286021162887,19235.2860211629
19154.750791606635,19180.7,19143.2,19164.375,19230.919139469857,19230.919139469872
19159.56289580332,19159.56289580332,19105.4,19134.875,19225.210639976533,19225.210639976547
19147.21894790166,19147.21894790166,18935.7,19040.85,19218.971304610543,19218.971304610553
19094.03447395083,19094.03447395083,18958.1,18999.025,19208.976358157764,19208.97635815778
19046.52973697541,19061.0,19018.8,19035.725,19197.138249505144,19197.13824950516
19041.12736848771,19049.7,18990.8,19029.125,19185.34318954473,19185.343189544747
19035.12618424385,19061.9,19008.2,19037.675,19175.467734381156,19175.467734381167
19036.40059212193,19061.2,19024.5,19045.175000000003,19166.32631563066,19166.326315630675
19040.78779606097,19055.0,18953.2,19014.550000000003,19157.42021038021,19157.420210380224
19027.668898030483,19037.8,18965.0,19006.75,19147.850593549792,19147.850593549807
19017.20944901524,19029.8,18957.2,19000.125,19138.40654606581,19138.406546065824
19008.66722450762,19034.0,18950.0,18997.825,19130.054022380544,19130.05402238056
19003.246112253808,19049.9,19003.246112253808,19030.5,19123.641700590106,19123.641700590117
19016.873056126904,19053.0,19016.873056126904,19042.95,19117.990364542893,19117.99036454291
19029.91152806345,19073.7,19029.91152806345,19056.15,19114.44713537946,19114.44713537948
19043.03076403173,19090.0,19043.03076403173,19062.25,19112.491364549103,19112.49136454912
19052.640382015863,19073.4,19027.5,19047.675,19109.364055385176,19109.36405538519
19050.15769100793,19057.9,19032.8,19041.275,19105.246930954363,19105.246930954378
19045.716345503966,19071.4,19020.2,19050.2,19102.53917647801,19102.53917647803
19047.958172751984,19071.5,19017.0,19045.0,19100.05604235977,19100.05604235979
19046.47908637599,19046.47908637599,19010.1,19021.675,19095.769885881076,19095.769885881084
19034.077043187997,19038.7,19017.1,19028.675,19091.204295010582,19091.2042950106
19031.376021594,19062.6,19023.6,19045.775,19088.915951409737,19088.915951409756
19038.575510797,19066.8,19038.575510797,19057.75,19087.14667529696,19087.146675296975
19048.1627553985,19055.6,19018.3,19040.55,19084.6229412732,19084.622941273217
19044.35637769925,19044.35637769925,19017.6,19029.45,19081.40161618728,19081.4016161873
19036.903188849625,19048.5,19005.0,19026.475,19078.7694868923,19078.769486892317
19031.68909442481,19053.6,19028.0,19038.95,19076.755927940914,19076.755927940932
19035.31954721241,19114.6,19035.31954721241,19071.65,19079.78345370564,19079.78345370566
19053.484773606204,19098.3,19030.0,19066.05,19081.26477740919,19081.264777409207
19059.7673868031,19059.7673868031,19020.0,19043.375,19079.5449861607,19079.54498616072
19051.57119340155,19086.7,19042.6,19061.9,19080.117387267845,19080.117387267863
19056.73559670077,19098.0,19056.73559670077,19080.575,19081.547996286416,19081.547996286434
19068.655298350383,19086.1,19050.0,19072.25,19081.9121565835,19081.91215658352
19070.452649175197,19140.0,19070.452649175197,19102.6,19086.55918405682,19086.559184056838
19086.5263245876,19133.2,19086.5263245876,19117.550000000003,19090.290449332275,19090.29044933229
19102.0381622938,19121.9,19100.1,19112.825,19092.819213385694,19092.81921338571
19107.4315811469,19119.5,19087.1,19105.925,19094.95367631484,19094.953676314854
19106.67829057345,19110.0,19086.3,19098.075,19096.15738220965,19096.157382209665
19102.376645286728,19102.376645286728,19070.6,19085.95,19096.654923255817,19096.65492325583
19094.16332264336,19094.16332264336,19025.4,19059.300000000003,19096.455595206822,19096.455595206837
19076.731661321683,19076.731661321683,19025.0,19049.6,19094.87768049601,19094.877680496025
19063.16583066084,19079.5,19035.4,19061.775,19093.64746605633,19093.647466056344
19062.47041533042,19100.0,19044.9,19076.425000000003,19094.155668771826,19094.155668771837
19069.44770766521,19092.5,19055.0,19078.2,19094.02321527008,19094.023215270092
19073.823853832604,19097.0,19073.823853832604,19084.125,19094.261358048472,19094.261358048483
19078.974426916306,19115.7,19078.974426916306,19097.425,19095.9764494046,19095.976449404607
19088.19971345815,19114.2,19085.8,19101.275,19097.434333452227,19097.43433345224
19094.73735672908,19108.7,19083.7,19097.175,19098.335586776047,19098.33558677606
19095.95617836454,19157.3,19067.2,19117.425000000003,19103.05273983396,19103.052739833973
19106.69058918227,19225.4,19106.69058918227,19174.35,19112.840520647245,19112.840520647256
19140.520294591137,19260.0,19140.520294591137,19218.45,19124.613278995464,19124.613278995475
19179.485147295567,19250.0,19168.2,19206.050000000003,19134.644216675828,19134.64421667584
19192.767573647783,19195.3,19130.0,19159.35,19139.496679341763,19139.496679341773
19176.05878682389,19176.05878682389,19116.2,19136.725,19142.421647940333,19142.421647940344
19156.391893411943,19156.391893411943,19090.0,19117.525,19143.53926757806,19143.539267578075
19136.95844670597,19148.8,19047.0,19100.975,19143.960126171816,19143.960126171827
19118.966723352984,19151.0,18951.0,19045.025,19144.52331607807,19144.523316078084
19081.99586167649,19081.99586167649,18850.0,18974.4,19139.521119725945,19139.521119725956
19028.197930838247,19053.4,18981.0,19018.425,19132.63143014787,19132.63143014788
19023.311465419123,19090.0,18985.2,19036.15,19129.22091573604,19129.220915736052
19029.73073270956,19081.5,19022.1,19048.425,19125.40324247716,19125.40324247717
19039.077866354783,19099.8,19025.5,19061.800000000003,19123.354983078985,19123.354983078996
19050.438933177396,19114.6,19050.438933177396,19093.3,19122.654584432665,19122.65458443268
19071.86946658869,19175.0,19071.86946658869,19127.8,19126.84221767805,19126.842217678066
19099.834733294345,19188.0,19099.834733294345,19150.075,19131.73484026381,19131.734840263824
19124.95486664717,19139.8,19078.0,19120.1,19132.380053042703,19132.380053042718
19122.527433323587,19139.7,19089.7,19114.575,19132.965648799287,19132.9656487993
19118.551216661792,19164.4,19098.8,19131.925000000003,19135.480396895346,19135.480396895357
19125.238108330897,19175.7,19125.238108330897,19154.175000000003,19138.69796514372,19138.69796514373
19139.70655416545,19152.5,19121.4,19136.725,19139.80212793222,19139.80212793223
19138.215777082725,19150.0,19110.1,19127.3,19140.617957697643,19140.617957697654
19132.75788854136,19133.4,19098.0,19114.625,19140.04052108183,19140.040521081843
19123.69144427068,19141.6,19097.5,19116.675000000003,19140.165279395285,19140.165279395296
19120.18322213534,19127.8,19027.0,19086.7,19139.176057043664,19139.17605704367
19103.44161106767,19103.44161106767,19036.6,19067.675,19136.317301365583,19136.317301365594
19085.55830553384,19100.0,19025.0,19057.1,19133.411917256337,19133.411917256348
19071.32915276692,19071.32915276692,18936.2,18992.675,19128.445296097183,19128.445296097194
19032.00207638346,19032.00207638346,18910.3,18960.025,19120.729838520085,19120.729838520096
18996.013538191728,19028.5,18930.0,18980.725,19113.35145143848,19113.351451438488
18988.369269095863,19034.1,18982.4,19008.525,19107.0113353234,19107.01133532341
18998.44713454793,19024.8,18970.1,18999.675,19100.434428497527,19100.434428497538
18999.061067273964,19011.7,18982.3,18998.75,19093.335674217724,19093.33567421774
18998.905533636986,19030.2,18998.905533636986,19019.625,19088.284820280307,19088.28482028032
19009.26526681849,19055.5,19001.1,19033.775,19085.66203465788,19085.662034657897
19021.520133409245,19051.9,19011.0,19031.425000000003,19082.961071885253,19082.961071885264
19026.472566704622,19038.7,19011.1,19025.475,19079.420186134437,19079.420186134445
19025.97378335231,19043.6,19011.0,19026.275,19076.55457124368,19076.55457124369
19026.12439167616,19050.0,18990.0,19015.025,19074.430205544184,19074.430205544195
19020.57469583808,19021.4,18995.9,19006.9,19070.187789100648,19070.18778910066
19013.73734791904,19038.0,18991.4,19013.65,19067.6127659726,19067.612765972608
19013.69367395952,19041.3,19013.5,19027.925,19065.50774469479,19065.5077446948
19020.80933697976,19052.1,19020.80933697976,19037.775,19064.43512511921,19064.43512511922
19029.29216848988,19047.3,19029.29216848988,19038.525,19063.06431510967,19063.064315109685
19033.90858424494,19053.3,19021.0,19035.5,19062.283169900897,19062.28316990091
19034.70429212247,19045.0,19000.0,19024.2,19060.900516308822,19060.900516308837
19029.45214606124,19049.0,19003.0,19027.125,19059.94847500412,19059.94847500413
19028.28857303062,19059.5,19028.28857303062,19046.15,19059.91259700379,19059.9125970038
19037.219286515312,19086.0,19019.8,19055.45,19061.999589243485,19061.999589243496
19046.334643257655,19120.0,19046.334643257655,19078.4,19066.639622104005,19066.639622104016
19062.36732162883,19100.0,19045.1,19077.5,19069.308452335685,19069.308452335696
19069.93366081441,19122.4,19069.93366081441,19092.625,19073.55577614883,19073.55577614884
19081.279330407207,19090.8,19058.3,19074.425,19074.93531405693,19074.935314056933
19077.852165203603,19077.852165203603,19038.4,19055.3,19075.16866214866,19075.168662148666
19066.5760826018,19066.5760826018,19026.1,19040.05,19074.48125578491,19074.481255784918
19053.3130413009,19064.0,19033.2,19047.75,19073.64275532212,19073.642755322126
19050.53152065045,19071.8,19042.0,19054.55,19073.49533489635,19073.495334896354
19052.540760325224,19070.0,19023.9,19050.800000000003,19073.215708104643,19073.215708104646
19051.670380162614,19072.4,19034.5,19051.525,19073.150451456277,19073.150451456277
19051.597690081308,19061.5,19036.1,19048.725,19072.21841533977,19072.218415339776
19050.16134504065,19079.3,19050.16134504065,19067.0,19072.78494211259,19072.784942112594
19058.58067252033,19084.9,19053.7,19067.225,19073.754146743584,19073.754146743588
19062.90283626016,19062.90283626016,19041.0,19052.725,19072.88604190491,19072.886041904916
19057.81391813008,19057.81391813008,19037.0,19044.825,19071.680272002923,19071.68027200293
19051.31945906504,19100.0,19037.6,19066.5,19073.94585024269,19073.945850242697
19058.90972953252,19115.6,19058.90972953252,19095.8,19077.27818222328,19077.278182223283
19077.35486476626,19098.4,19077.35486476626,19091.7,19078.96792764541,19078.96792764542
19084.527432383133,19100.0,19084.527432383133,19092.4,19080.650493433783,19080.650493433786
19088.463716191567,19093.0,19070.2,19082.45,19081.63845395908,19081.638453959084
19085.456858095786,19085.456858095786,19064.1,19074.975,19081.943926290016,19081.94392629002
19080.21592904789,19107.0,19066.0,19087.55,19083.94841218681,19083.94841218682
19083.882964523946,19137.7,19083.882964523946,19110.45,19088.24853921187,19088.248539211872
19097.16648226197,19124.3,19081.6,19106.35,19091.13265607492,19091.132656074922
19101.758241130985,19144.7,19092.1,19121.5,19095.418043588925,19095.41804358893
19111.62912056549,19174.6,19111.62912056549,19150.025,19101.75260010181,19101.752600101816
19130.827060282747,19193.9,19130.827060282747,19160.550000000003,19109.12439209367,19109.12439209367
19145.68853014137,19145.9,19120.1,19135.05,19112.066440726176,19112.066440726176
19140.369265070687,19155.6,19089.0,19118.45,19115.54912546808,19115.549125468082
19129.409632535346,19129.409632535346,19073.0,19094.325,19116.65796603346,19116.657966033465
19111.86731626767,19112.1,19093.4,19101.45,19116.293328750784,19116.293328750788
19106.658658133834,19129.3,19081.3,19100.75,19117.33386245072,19117.333862450727
19103.70432906692,19134.0,19088.0,19109.5,19118.667153454662,19118.66715345467
