open,high,low,close,valuewhen_H0,m_valuewhen_H0
16595.632742929327,16600.1,16576.2,16587.75,16640.0,16640.0
16591.691371464665,16591.691371464665,16565.9,16577.85,16609.3,16609.3
16584.770685732332,16584.770685732332,16572.0,16576.25,16609.3,16609.3
16580.510342866168,16580.510342866168,16573.3,16575.875,16609.3,16609.3
16578.192671433084,16582.8,16573.3,16577.8,16609.3,16609.3
16577.99633571654,16581.8,16571.2,16576.5,16609.3,16609.3
16577.24816785827,16577.24816785827,16566.2,16569.75,16609.3,16609.3
16573.499083929135,16575.6,16569.9,16571.8,16609.3,16609.3
16572.649541964565,16573.3,16568.2,16571.175000000003,16609.3,16609.3
16571.912270982284,16575.5,16562.1,16568.825,16609.3,16609.3
16570.36863549114,16584.8,16566.3,16572.6,16609.3,16609.3
16571.48431774557,16585.0,16562.0,16571.05,16609.3,16609.3
16571.267158872783,16571.267158872783,16562.0,16563.975,16609.3,16609.3
16567.62107943639,16569.6,16562.8,16565.8,16585.0,16585.0
16566.710539718195,16567.7,16562.0,16565.675,16585.0,16585.0
16566.192769859095,16569.7,16562.3,16565.5,16585.0,16585.0
16565.846384929548,16566.4,16562.0,16564.125,16585.0,16585.0
16564.985692464776,16565.9,16554.2,16561.300000000003,16569.7,16569.7
16563.14284623239,16563.14284623239,16553.7,16557.949999999997,16569.7,16569.7
16560.546423116193,16560.546423116193,16538.6,16549.074999999997,16569.7,16569.7
16554.810711558093,16565.1,16540.3,16552.774999999998,16569.7,16569.7
16553.792855779044,16561.7,16496.0,16540.0,16569.7,16569.7
16546.896427889522,16550.8,16515.3,16535.199999999997,16565.1,16565.1
16541.04821394476,16541.04821394476,16461.8,16511.225,16565.1,16565.1
16526.13660697238,16526.13660697238,16483.1,16503.975,16565.1,16565.1
16515.05580348619,16524.6,16498.1,16510.575,16565.1,16565.1
16512.815401743093,16546.9,16512.815401743093,16531.7,16565.1,16565.1
16522.257700871545,16543.9,16522.257700871545,16538.550000000003,16565.1,16565.1
16530.403850435774,16538.0,16517.4,16527.575,16546.9,16546.9
16528.989425217886,16540.9,16513.4,16527.775,16546.9,16546.9
16528.382212608944,16539.4,16504.0,16524.275,16546.9,16546.9
16526.328606304472,16533.1,16513.9,16522.125,16546.9,16546.9
16524.226803152236,16539.0,16524.1,16531.875,16546.9,16546.9
16528.05090157612,16537.3,16528.05090157612,16533.3,16546.9,16546.9
16530.67545078806,16538.6,16527.9,16533.025,16546.9,16546.9
16531.85022539403,16554.3,16531.85022539403,16543.825,16546.9,16546.9
16537.837612697018,16550.5,16537.837612697018,16547.0,16546.9,16546.9
16542.41880634851,16552.0,16542.41880634851,16548.775,16554.3,16554.3
16545.596903174257,16557.1,16535.3,16544.9,16554.3,16554.3
16545.24845158713,16545.24845158713,16534.8,16538.75,16554.3,16554.3
16541.999225793566,16542.5,16519.5,16532.375,16557.1,16557.1
16537.187112896783,16537.187112896783,16515.0,16522.625,16557.1,16557.1
16529.90605644839,16531.8,16523.5,16527.125,16557.1,16557.1
16528.515528224198,16532.3,16526.0,16529.225,16557.1,16557.1
16528.870264112098,16530.4,16520.2,16525.0,16557.1,16557.1
16526.93513205605,16526.93513205605,16512.0,16517.35,16557.1,16557.1
16522.142566028022,16522.142566028022,16512.4,16515.7,16557.1,16557.1
16518.92128301401,16520.7,16508.8,16516.100000000002,16557.1,16557.1
16517.510641507004,16519.7,16508.0,16514.3,16557.1,16557.1
16515.905320753503,16516.9,16508.0,16513.4,16557.1,16557.1
16514.652660376752,16517.0,16511.7,16514.775,16557.1,16557.1
16514.713830188375,16531.1,16513.5,16520.95,16557.1,16557.1
16517.83191509419,16538.4,16517.83191509419,16530.7,16557.1,16557.1
16524.265957547097,16545.7,16524.265957547097,16538.100000000002,16557.1,16557.1
16531.182978773548,16540.4,16531.182978773548,16539.025,16557.1,16557.1
16535.103989386775,16542.0,16535.103989386775,16538.25,16545.7,16545.7
16536.676994693385,16537.5,16516.9,16528.125,16545.7,16545.7
16532.400997346693,16532.400997346693,16488.0,16512.025,16545.7,16545.7
16522.21299867335,16523.0,16495.1,16513.15,16545.7,16545.7
16517.681499336675,16524.0,16514.6,16519.574999999997,16545.7,16545.7
16518.628249668334,16524.9,16510.3,16516.275,16545.7,16545.7
16517.451624834168,16517.451624834168,16506.0,16511.9,16545.7,16545.7
16514.675812417085,16518.8,16502.8,16510.050000000003,16524.9,16524.9
16512.362906208546,16512.362906208546,16502.0,16503.875,16524.9,16524.9
16508.118953104273,16508.118953104273,16496.8,16502.425,16524.9,16524.9
16505.271976552136,16514.4,16504.2,16507.899999999998,16524.9,16524.9
16506.585988276067,16526.5,16506.585988276067,16517.574999999997,16524.9,16524.9
16512.080494138034,16536.1,16512.080494138034,16529.075,16524.9,16524.9
16520.577747069015,16536.9,16520.577747069015,16533.875,16524.9,16524.9
16527.226373534508,16540.3,16527.226373534508,16537.65,16524.9,16524.9
16532.438186767256,16538.0,16527.3,16533.675,16524.9,16524.9
16533.056593383626,16542.9,16531.5,16537.175,16524.9,16524.9
16535.11579669181,16547.3,16535.11579669181,16543.625,16524.9,16524.9
16539.370398345905,16543.2,16535.1,16540.075,16524.9,16524.9
16539.722699172955,16545.3,16536.3,16541.45,16547.3,16547.3
16540.586349586476,16549.8,16540.586349586476,16546.85,16547.3,16547.3
16543.718174793237,16565.9,16542.9,16553.9,16547.3,16547.3
16548.80908739662,16562.4,16548.80908739662,16556.375,16547.3,16547.3
16552.59204369831,16564.0,16547.9,16553.775,16565.9,16565.9
16553.183521849154,16553.9,16547.2,16550.725,16565.9,16565.9
16551.954260924576,16559.8,16541.9,16550.325,16565.9,16565.9
16551.13963046229,16551.13963046229,16532.3,16541.1,16565.9,16565.9
16546.119815231144,16546.119815231144,16530.5,16537.15,16565.9,16565.9
16541.634907615575,16541.634907615575,16531.8,16536.925000000003,16565.9,16565.9
16539.27995380779,16545.6,16538.6,16542.025,16565.9,16565.9
16540.652476903895,16549.7,16540.652476903895,16546.7,16565.9,16565.9
16543.676238451946,16549.2,16540.5,16544.85,16565.9,16565.9
16544.263119225972,16544.263119225972,16533.1,16536.85,16549.7,16549.7
16540.556559612985,16540.556559612985,16533.1,16536.725,16549.7,16549.7
16538.64077980649,16540.3,16524.6,16534.925,16549.7,16549.7
16536.782889903247,16540.9,16534.4,16537.65,16549.7,16549.7
16537.216444951624,16553.1,16537.216444951624,16546.5,16549.7,16549.7
16541.858222475814,16579.0,16541.858222475814,16559.85,16549.7,16549.7
16550.854111237906,16572.3,16550.854111237906,16563.475,16549.7,16549.7
16557.164555618954,16573.8,16552.7,16564.199999999997,16579.0,16579.0
16560.682277809476,16564.0,16554.3,16558.125,16579.0,16579.0
16559.40363890474,16562.5,16555.5,16558.975,16579.0,16579.0
16559.18931945237,16589.4,16559.18931945237,16572.025,16579.0,16579.0
16565.607159726183,16581.3,16565.607159726183,16575.149999999998,16579.0,16579.0
16570.378579863092,16578.4,16570.0,16574.800000000003,16589.4,16589.4
16572.589289931548,16597.0,16572.589289931548,16582.375,16589.4,16589.4
16577.482144965776,16588.0,16577.482144965776,16585.9,16589.4,16589.4
16581.69107248289,16591.0,16581.69107248289,16588.55,16597.0,16597.0
16585.120536241444,16591.0,16578.8,16586.25,16597.0,16597.0
16585.685268120724,16599.0,16584.2,16591.625,16597.0,16597.0
16588.655134060362,16615.8,16588.655134060362,16605.8,16597.0,16597.0
16597.227567030182,16615.1,16597.227567030182,16609.7,16597.0,16597.0
16603.463783515093,16607.0,16584.8,16598.699999999997,16615.8,16615.8
16601.081891757545,16603.1,16595.0,16598.65,16615.8,16615.8
16599.865945878773,16618.8,16599.865945878773,16607.175000000003,16615.8,16615.8
16603.520472939388,16616.5,16600.1,16606.55,16615.8,16615.8
16605.035236469696,16605.035236469696,16592.0,16597.825,16618.8,16618.8
16601.43011823485,16601.43011823485,16584.1,16590.775,16618.8,16618.8
16596.102559117426,16596.102559117426,16586.6,16590.625,16618.8,16618.8
16593.363779558713,16595.5,16590.5,16593.1,16618.8,16618.8
16593.231889779356,16599.7,16592.9,16595.775,16618.8,16618.8
16594.503444889677,16605.4,16589.1,16595.325,16618.8,16618.8
16594.914222444837,16594.914222444837,16579.1,16587.175,16618.8,16618.8
16591.044611222416,16592.0,16584.8,16589.25,16605.4,16605.4
16590.147305611208,16594.5,16587.2,16592.025,16605.4,16605.4
16591.086152805605,16617.4,16591.086152805605,16604.45,16605.4,16605.4
16597.768076402805,16613.0,16597.5,16605.475,16605.4,16605.4
16601.6215382014,16608.5,16594.8,16600.95,16617.4,16617.4
16601.2857691007,16611.8,16594.7,16604.4,16617.4,16617.4
16602.84288455035,16618.4,16602.0,16608.775,16617.4,16617.4
16605.808942275176,16605.808942275176,16579.9,16592.2,16617.4,16617.4
16599.00447113759,16599.00447113759,16575.0,16582.125,16618.4,16618.4
16590.564735568794,16590.564735568794,16572.9,16579.85,16618.4,16618.4
16585.207367784395,16585.207367784395,16544.4,16565.050000000003,16618.4,16618.4
16575.1286838922,16575.1286838922,16541.2,16555.65,16618.4,16618.4
16565.389341946102,16566.9,16556.0,16561.25,16618.4,16618.4
16563.31967097305,16563.4,16556.5,16559.5,16618.4,16618.4
16561.409835486527,16568.9,16547.5,16560.45,16618.4,16618.4
16560.929917743262,16572.0,16560.929917743262,16569.4,16618.4,16618.4
16565.164958871632,16569.7,16565.164958871632,16569.0,16618.4,16618.4
16567.082479435816,16587.1,16567.082479435816,16576.475,16618.4,16618.4
16571.778739717905,16586.5,16571.778739717905,16582.1,16618.4,16618.4
16576.939369858952,16583.1,16575.0,16578.925000000003,16587.1,16587.1
16577.93218492948,16604.1,16575.9,16588.675,16587.1,16587.1
16583.30359246474,16700.7,16583.30359246474,16637.199999999997,16587.1,16587.1
16610.25179623237,16665.0,16610.25179623237,16647.05,16587.1,16587.1
16628.650898116182,16643.7,16626.3,16634.95,16700.7,16700.7
16631.800449058093,16641.8,16621.8,16630.6,16700.7,16700.7
16631.200224529046,16633.5,16623.2,16628.375,16700.7,16700.7
16629.787612264525,16635.6,16616.1,16626.149999999998,16700.7,16700.7
16627.96880613226,16627.96880613226,16612.8,16622.075,16700.7,16700.7
16625.021903066132,16648.0,16618.4,16635.4,16700.7,16700.7
16630.210951533067,16653.8,16630.210951533067,16644.75,16700.7,16700.7
16637.480475766533,16654.8,16637.480475766533,16644.699999999997,16700.7,16700.7
16641.090237883265,16652.8,16639.9,16644.125,16700.7,16700.7
16642.607618941634,16642.607618941634,16627.8,16635.4,16654.8,16654.8
16639.003809470818,16639.003809470818,16630.0,16632.6,16654.8,16654.8
16635.80190473541,16692.6,16630.8,16662.0,16654.8,16654.8
16648.900952367705,16767.8,16648.900952367705,16715.5,16654.8,16654.8
16682.200476183854,16752.8,16682.200476183854,16729.8,16654.8,16654.8
16706.000238091925,16737.4,16706.000238091925,16722.35,16767.8,16767.8
16714.17511904596,16745.0,16701.0,16724.675,16767.8,16767.8
16719.425059522982,16764.0,16719.425059522982,16740.25,16767.8,16767.8
16729.83752976149,16747.9,16725.0,16734.65,16767.8,16767.8
16732.243764880746,16740.3,16719.2,16729.475,16764.0,16764.0
16730.859382440372,16735.9,16711.8,16721.7,16764.0,16764.0
16726.27969122019,16731.3,16713.3,16718.775,16764.0,16764.0
16722.527345610095,16726.9,16706.6,16716.675,16764.0,16764.0
16719.601172805047,16719.601172805047,16705.1,16712.375,16764.0,16764.0
16715.988086402525,16759.8,16703.2,16726.525,16764.0,16764.0
16721.256543201263,16735.0,16716.4,16727.2,16764.0,16764.0
16724.22827160063,16734.0,16713.0,16721.675000000003,16759.8,16759.8
16722.951635800317,16725.6,16715.4,16719.175,16759.8,16759.8
16721.06331790016,16724.4,16713.9,16719.075,16759.8,16759.8
16720.06915895008,16720.06915895008,16708.6,16713.275,16759.8,16759.8
16716.67207947504,16725.1,16696.0,16712.6,16759.8,16759.8
16714.636039737517,16734.0,16714.636039737517,16725.925,16759.8,16759.8
16720.280519868757,16736.1,16720.280519868757,16729.375,16759.8,16759.8
16724.82775993438,16736.0,16724.82775993438,16730.375,16759.8,16759.8
16727.60137996719,16729.7,16716.6,16723.15,16736.1,16736.1
16725.375689983593,16725.375689983593,16713.0,16716.149999999998,16736.1,16736.1
16720.762844991797,16720.762844991797,16705.7,16711.574999999997,16736.1,16736.1
16716.168922495897,16716.168922495897,16708.5,16710.425,16736.1,16736.1
16713.29696124795,16713.29696124795,16674.3,16694.9,16736.1,16736.1
16704.098480623976,16704.098480623976,16682.4,16687.825,16736.1,16736.1
16695.96174031199,16701.6,16687.7,16693.95,16736.1,16736.1
16694.955870155994,16702.5,16683.5,16692.074999999997,16736.1,16736.1
16693.515435077996,16697.6,16665.0,16685.574999999997,16736.1,16736.1
16689.545217538995,16696.1,16689.545217538995,16694.3,16736.1,16736.1
16691.9226087695,16704.6,16688.4,16697.925000000003,16736.1,16736.1
16694.92380438475,16720.1,16694.92380438475,16709.4,16736.1,16736.1
16702.161902192376,16744.8,16702.161902192376,16725.85,16736.1,16736.1
16714.005951096187,16738.7,16714.005951096187,16730.775,16736.1,16736.1
16722.390475548094,16732.9,16713.1,16725.95,16744.8,16744.8
16724.170237774048,16729.4,16724.170237774048,16727.6,16744.8,16744.8
16725.885118887025,16730.7,16725.885118887025,16727.575,16744.8,16744.8
16726.730059443515,16728.8,16704.0,16716.05,16744.8,16744.8
16721.390029721755,16721.390029721755,16702.6,16705.6,16744.8,16744.8
16713.495014860877,16713.495014860877,16703.4,16707.85,16744.8,16744.8
16710.672507430438,16716.5,16705.9,16710.1,16744.8,16744.8
16710.386253715216,16710.386253715216,16705.9,16708.15,16744.8,16744.8
16709.26812685761,16710.1,16703.9,16707.5,16744.8,16744.8
16708.384063428806,16710.0,16704.0,16707.0,16744.8,16744.8
16707.692031714403,16708.0,16704.0,16706.0,16744.8,16744.8
16706.8460158572,16725.8,16704.0,16713.05,16744.8,16744.8
16709.9480079286,16721.1,16709.9480079286,16718.55,16744.8,16744.8
16714.2490039643,16721.3,16711.1,16715.275,16725.8,16725.8
16714.76200198215,16717.0,16711.1,16714.074999999997,16725.8,16725.8
16714.418500991073,16732.1,16714.418500991073,16724.1,16725.8,16725.8
16719.259250495536,16732.0,16702.7,16720.025,16725.8,16725.8
16719.642125247767,16724.7,16710.0,16718.575,16732.1,16732.1
16719.108562623886,16726.7,16715.0,16723.25,16732.1,16732.1
16721.179281311943,16727.7,16720.3,16724.350000000002,16732.1,16732.1
16722.764640655972,16729.3,16715.0,16722.1,16732.1,16732.1
16722.432320327986,16722.8,16718.1,16720.75,16732.1,16732.1
16721.591160163993,16729.8,16720.8,16724.6,16732.1,16732.1
16723.095580081994,16799.0,16723.095580081994,16750.825,16732.1,16732.1
16736.960290040995,16755.7,16727.6,16745.775,16732.1,16732.1
16741.3676450205,16751.5,16716.7,16733.525,16799.0,16799.0
16737.44632251025,16737.44632251025,16685.2,16706.725000000002,16799.0,16799.0
16722.08566125513,16722.08566125513,16685.1,16698.3,16799.0,16799.0
16710.192830627566,16717.4,16683.5,16701.375,16799.0,16799.0
16705.783915313783,16710.6,16701.2,16706.7,16799.0,16799.0
16706.241957656894,16706.241957656894,16686.9,16698.0,16799.0,16799.0
16702.120978828447,16702.120978828447,16650.0,16676.55,16799.0,16799.0
16689.335489414225,16689.335489414225,16639.5,16667.575,16799.0,16799.0
16678.45524470711,16686.5,16671.0,16679.0,16799.0,16799.0
16678.727622353555,16699.7,16675.1,16687.125,16799.0,16799.0
16682.92631117678,16697.6,16682.3,16691.65,16799.0,16799.0
16687.28815558839,16689.1,16670.0,16680.1,16699.7,16699.7
16683.694077794193,16683.694077794193,16645.5,16661.75,16699.7,16699.7
16672.722038897096,16673.9,16650.0,16660.525,16699.7,16699.7
16666.62351944855,16672.0,16658.4,16666.425000000003,16699.7,16699.7
16666.524259724276,16680.0,16666.524259724276,16674.25,16699.7,16699.7
16670.387129862138,16680.0,16668.0,16674.525,16699.7,16699.7
16672.45606493107,16677.9,16668.1,16673.275,16680.0,16680.0
16672.865532465534,16677.1,16665.2,16671.45,16680.0,16680.0
16672.15776623277,16674.5,16661.5,16666.4,16680.0,16680.0
16669.278883116385,16686.0,16663.1,16673.199999999997,16680.0,16680.0
16671.23944155819,16694.0,16671.23944155819,16684.175,16680.0,16680.0
16677.707220779095,16687.0,16677.707220779095,16684.425,16680.0,16680.0
16681.066110389547,16689.5,16681.066110389547,16686.775,16694.0,16694.0
16683.920555194774,16691.2,16681.5,16687.025,16694.0,16694.0
16685.472777597388,16686.7,16680.1,16683.525,16694.0,16694.0
16684.498888798695,16684.498888798695,16675.2,16679.325,16691.2,16691.2
16681.911944399348,16691.0,16677.7,16684.4,16691.2,16691.2
16683.155972199675,16698.1,16683.155972199675,16689.925,16691.2,16691.2
16686.54048609984,16707.4,16685.2,16695.225,16691.2,16691.2
16690.88274304992,16721.9,16690.88274304992,16712.0,16691.2,16691.2
16701.44137152496,16757.9,16701.44137152496,16732.025,16691.2,16691.2
16716.73318576248,16754.0,16716.73318576248,16742.074999999997,16691.2,16691.2
16729.40409288124,16774.0,16724.8,16745.525,16691.2,16691.2
16737.46454644062,16737.46454644062,16717.7,16724.0,16691.2,16691.2
16730.73227322031,16730.73227322031,16712.2,16718.15,16774.0,16774.0
16724.441136610156,16724.9,16705.3,16714.6,16774.0,16774.0
16719.520568305077,16719.520568305077,16700.6,16709.75,16774.0,16774.0
16714.635284152537,16726.4,16714.635284152537,16719.725,16774.0,16774.0
16717.180142076268,16728.9,16711.7,16718.85,16774.0,16774.0
16718.015071038135,16718.015071038135,16704.0,16710.5,16774.0,16774.0
16714.257535519067,16714.257535519067,16691.7,16702.775,16728.9,16728.9
16708.516267759536,16715.5,16693.9,16703.325,16728.9,16728.9
16705.920633879767,16722.1,16705.920633879767,16715.975,16728.9,16728.9
16710.947816939883,16728.8,16710.947816939883,16722.45,16728.9,16728.9
16716.69890846994,16743.2,16716.69890846994,16730.625,16728.9,16728.9
16723.661954234973,16750.5,16723.661954234973,16737.65,16728.9,16728.9
16730.655977117487,16740.9,16725.1,16731.0,16728.9,16728.9
16730.827988558744,16732.0,16724.8,16728.449999999997,16750.5,16750.5
16729.63899427937,16734.0,16726.0,16731.5,16750.5,16750.5
16730.569497139684,16735.0,16716.0,16725.825,16750.5,16750.5
16728.197248569842,16728.197248569842,16718.2,16719.925000000003,16750.5,16750.5
16724.061124284923,16724.061124284923,16717.4,16719.45,16735.0,16735.0
16721.75556214246,16729.8,16708.5,16716.875,16735.0,16735.0
16719.31528107123,16719.31528107123,16703.0,16711.45,16735.0,16735.0
16715.382640535616,16716.4,16709.8,16713.100000000002,16729.8,16729.8
16714.241320267807,16721.2,16702.3,16712.125,16729.8,16729.8
16713.183160133904,16718.1,16710.3,16714.699999999997,16729.8,16729.8
16713.941580066952,16718.0,16695.7,16708.7,16721.2,16721.2
16711.320790033475,16727.0,16703.7,16711.75,16721.2,16721.2
16711.535395016737,16725.1,16707.6,16714.2,16721.2,16721.2
16712.86769750837,16720.6,16709.6,16714.725,16727.0,16727.0
16713.796348754186,16732.2,16713.6,16720.225,16727.0,16727.0
16717.010674377092,16738.4,16717.010674377092,16727.7,16727.0,16727.0
16722.355337188546,16739.0,16722.355337188546,16733.75,16727.0,16727.0
16728.052668594275,16764.9,16720.0,16742.0,16727.0,16727.0
16735.026334297138,16756.3,16633.0,16697.35,16727.0,16727.0
16716.188167148568,16716.188167148568,16643.2,16656.1,16764.9,16764.9
16686.144083574283,16686.144083574283,16610.0,16641.1,16764.9,16764.9
16663.62204178714,16663.62204178714,16610.3,16636.2,16764.9,16764.9
16649.91102089357,16673.3,16642.7,16658.2,16764.9,16764.9
16654.055510446786,16680.1,16640.0,16658.45,16764.9,16764.9
16656.252755223395,16658.5,16627.1,16643.525,16764.9,16764.9
16649.8888776117,16658.6,16623.1,16643.35,16680.1,16680.1
16646.61943880585,16646.61943880585,16606.0,16628.775,16680.1,16680.1
16637.697219402926,16637.697219402926,16610.1,16624.4,16680.1,16680.1
16631.048609701465,16633.3,16613.9,16624.5,16680.1,16680.1
16627.774304850733,16632.8,16611.9,16618.6,16680.1,16680.1
16623.187152425366,16626.2,16600.3,16616.100000000002,16680.1,16680.1
16619.643576212686,16635.9,16619.643576212686,16627.699999999997,16680.1,16680.1
16623.67178810634,16645.8,16623.67178810634,16635.375,16680.1,16680.1
16629.52339405317,16644.9,16629.52339405317,16640.825,16680.1,16680.1
16635.174197026587,16644.0,16629.3,16637.325,16645.8,16645.8
16636.249598513292,16639.5,16615.1,16629.324999999997,16645.8,16645.8
16632.787299256644,16638.6,16622.5,16628.75,16645.8,16645.8
16630.76864962832,16637.0,16619.0,16630.1,16645.8,16645.8
16630.43432481416,16652.0,16630.43432481416,16639.975,16645.8,16645.8
16635.20466240708,16664.9,16635.20466240708,16648.775,16645.8,16645.8
16641.98983120354,16665.8,16641.98983120354,16654.4,16645.8,16645.8
16648.194915601773,16662.6,16648.194915601773,16654.4,16645.8,16645.8
16651.297457800887,16658.6,16643.7,16652.699999999997,16665.8,16665.8
16651.998728900442,16658.7,16651.998728900442,16656.45,16665.8,16665.8
16654.224364450223,16664.0,16654.224364450223,16660.6,16665.8,16665.8
16657.41218222511,16665.7,16654.3,16661.450000000004,16665.8,16665.8
16659.431091112558,16665.7,16656.7,16661.275,16665.8,16665.8
16660.35304555628,16661.6,16643.0,16652.475,16665.7,16665.7
16656.41402277814,16656.41402277814,16642.9,16650.375,16665.7,16665.7
16653.39451138907,16662.1,16645.0,16653.525,16665.7,16665.7
16653.459755694537,16673.0,16650.8,16661.199999999997,16665.7,16665.7
16657.329877847267,16688.2,16657.329877847267,16674.075,16665.7,16665.7
16665.702438923632,16677.9,16665.702438923632,16671.825,16665.7,16665.7
16668.763719461815,16670.4,16660.2,16667.125,16688.2,16688.2
16667.944359730907,16672.0,16667.2,16668.45,16688.2,16688.2
16668.197179865456,16668.3,16657.1,16663.175,16688.2,16688.2
16665.68608993273,16668.3,16656.0,16662.699999999997,16688.2,16688.2
16664.193044966363,16668.4,16650.0,16659.525,16688.2,16688.2
16661.859022483182,16661.859022483182,16645.7,16652.699999999997,16688.2,16688.2
16657.27951124159,16717.9,16652.3,16679.25,16688.2,16688.2
16668.264755620796,16730.0,16668.264755620796,16703.3,16688.2,16688.2
16685.7823778104,16719.9,16685.7823778104,16702.5,16688.2,16688.2
16694.1411889052,16704.7,16691.7,16696.975,16730.0,16730.0
16695.5580944526,16719.9,16695.5,16704.5,16730.0,16730.0
16700.0290472263,16714.7,16700.0290472263,16708.699999999997,16730.0,16730.0
16704.36452361315,16749.8,16704.36452361315,16726.55,16730.0,16730.0
16715.457261806572,16741.9,16715.457261806572,16732.074999999997,16730.0,16730.0
16723.766130903285,16848.0,16723.766130903285,16784.35,16730.0,16730.0
16754.05806545164,16848.0,16754.05806545164,16815.65,16730.0,16730.0
16784.854032725823,16825.0,16784.854032725823,16806.25,16848.0,16848.0
16795.55201636291,16870.0,16795.55201636291,16835.375,16848.0,16848.0
16815.463508181456,16904.4,16815.463508181456,16863.825,16848.0,16848.0
16839.64425409073,16869.9,16839.64425409073,16850.449999999997,16848.0,16848.0
16845.047127045364,16868.0,16841.0,16853.325,16904.4,16904.4
16849.186063522684,16869.8,16849.186063522684,16859.325,16904.4,16904.4
16854.255531761344,16856.5,16832.3,16844.15,16904.4,16904.4
16849.202765880673,16849.202765880673,16835.3,16840.825,16904.4,16904.4
16845.013882940337,16845.013882940337,16833.0,16838.45,16904.4,16904.4
16841.73194147017,16851.8,16833.0,16841.55,16904.4,16904.4
16841.640970735083,16857.0,16841.640970735083,16847.6,16904.4,16904.4
16844.62048536754,16858.0,16842.9,16849.550000000003,16904.4,16904.4
16847.085242683774,16855.0,16844.5,16851.625,16904.4,16904.4
16849.355121341887,16872.9,16849.355121341887,16862.7,16904.4,16904.4
16856.027560670944,16885.4,16841.1,16865.649999999998,16904.4,16904.4
16860.83878033547,16866.0,16845.0,16855.550000000003,16904.4,16904.4
16858.194390167737,16868.4,16843.2,16856.975000000002,16885.4,16885.4
16857.584695083868,16870.9,16850.1,16862.949999999997,16885.4,16885.4
16860.267347541932,16884.0,16860.267347541932,16870.0,16885.4,16885.4
16865.133673770964,16913.6,16831.0,16864.725,16885.4,16885.4
16864.92933688548,16864.92933688548,16826.7,16844.125,16885.4,16885.4
16854.527168442743,16867.0,16844.6,16853.824999999997,16913.6,16913.6
16854.17608422137,16860.4,16846.1,16853.375,16913.6,16913.6
16853.775542110685,16855.4,16844.4,16849.925000000003,16913.6,16913.6
16851.850271055344,16851.9,16842.6,16849.075,16913.6,16913.6
16850.46263552767,16856.0,16824.5,16842.800000000003,16913.6,16913.6
16846.631317763837,16846.631317763837,16829.2,16834.175000000003,16913.6,16913.6
16840.40315888192,16840.9,16829.5,16834.625,16856.0,16856.0
16837.51407944096,16839.9,16826.1,16832.75,16856.0,16856.0
16835.13203972048,16838.3,16826.4,16832.275,16856.0,16856.0
16833.70351986024,16844.1,16832.2,16839.574999999997,16856.0,16856.0
16836.639259930118,16847.4,16836.639259930118,16842.575,16856.0,16856.0
16839.607129965058,16846.0,16839.4,16841.6,16856.0,16856.0
16840.603564982528,16841.6,16826.2,16834.025,16847.4,16847.4
16837.314282491265,16838.0,16817.2,16829.35,16847.4,16847.4
16833.33214124563,16838.0,16818.5,16831.65,16847.4,16847.4
16832.49107062282,16838.7,16805.1,16824.975,16847.4,16847.4
16828.73303531141,16828.73303531141,16800.1,16813.199999999997,16847.4,16847.4
16820.966517655703,16822.2,16804.3,16812.375,16838.7,16838.7
16816.67075882785,16829.8,16814.3,16819.45,16838.7,16838.7
16818.060379413924,16822.7,16815.9,16818.525,16838.7,16838.7
16818.292689706963,16820.2,16814.0,16817.75,16829.8,16829.8
16818.02134485348,16821.0,16792.6,16807.3,16829.8,16829.8
16812.66067242674,16814.9,16793.7,16803.325,16829.8,16829.8
16807.992836213372,16852.1,16789.0,16820.375,16829.8,16829.8
16814.183918106686,16838.3,16806.0,16824.125,16829.8,16829.8
16819.154459053345,16840.0,16759.3,16801.35,16852.1,16852.1
16810.25222952667,16813.2,16782.8,16798.425000000003,16852.1,16852.1
16804.338614763335,16828.0,16799.5,16816.324999999997,16852.1,16852.1
16810.331807381666,16850.4,16810.331807381666,16836.75,16852.1,16852.1
16823.54090369083,16879.0,16823.54090369083,16856.35,16852.1,16852.1
16839.945451845415,16890.8,16839.945451845415,16868.824999999997,16852.1,16852.1
16854.385225922706,16874.2,16840.5,16853.6,16852.1,16852.1
16853.992612961352,16859.9,16834.1,16846.3,16890.8,16890.8
16850.146306480674,16855.0,16841.8,16848.675000000003,16890.8,16890.8
16849.41065324034,16870.7,16845.0,16857.325,16890.8,16890.8
16853.367826620168,16945.6,16853.367826620168,16898.4,16890.8,16890.8
16875.883913310085,16925.0,16875.883913310085,16902.25,16890.8,16890.8
16889.066956655042,16905.8,16864.0,16887.875,16945.6,16945.6
16888.47097832752,16921.0,16888.47097832752,16905.075,16945.6,16945.6
16896.77298916376,16949.3,16896.77298916376,16925.275,16945.6,16945.6
16911.023994581883,16980.0,16911.023994581883,16944.25,16945.6,16945.6
16927.63699729094,16984.6,16857.5,16913.225,16945.6,16945.6
16920.43099864547,16920.43099864547,16780.0,16837.375,16945.6,16945.6
16878.902999322734,16878.902999322734,16777.7,16811.375,16984.6,16984.6
16845.138999661365,16845.138999661365,16805.8,16826.450000000004,16984.6,16984.6
16835.794499830685,16840.4,16821.4,16829.825,16984.6,16984.6
16832.809749915345,16844.2,16820.2,16829.05,16984.6,16984.6
16830.92987495767,16832.1,16766.0,16805.15,16984.6,16984.6
16818.039937478836,16818.039937478836,16771.2,16793.95,16984.6,16984.6
16805.99496873942,16808.2,16789.1,16800.6,16984.6,16984.6
